 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3, 300,   0,   1
 # Q, deltaE, Total
  0.275000E+00,  0.595980E+02,  0.000000E+00
  0.275000E+00,  0.601979E+02,  0.000000E+00
  0.275000E+00,  0.607979E+02,  0.389970E-04
  0.275000E+00,  0.613979E+02,  0.000000E+00
  0.275000E+00,  0.619979E+02,  0.000000E+00
  0.275000E+00,  0.625979E+02,  0.000000E+00
  0.275000E+00,  0.631978E+02,  0.000000E+00
  0.275000E+00,  0.637978E+02,  0.000000E+00
  0.275000E+00,  0.643978E+02,  0.000000E+00
  0.275000E+00,  0.649978E+02,  0.000000E+00
  0.275000E+00,  0.655977E+02,  0.000000E+00
  0.275000E+00,  0.661977E+02,  0.674123E-06
  0.275000E+00,  0.667977E+02,  0.118238E-03
  0.275000E+00,  0.673977E+02,  0.000000E+00
  0.275000E+00,  0.679977E+02,  0.868963E-05
  0.275000E+00,  0.685976E+02,  0.000000E+00
  0.275000E+00,  0.691976E+02,  0.514331E-04
  0.275000E+00,  0.697976E+02,  0.118310E-05
  0.275000E+00,  0.703976E+02,  0.000000E+00
  0.275000E+00,  0.709976E+02,  0.000000E+00
  0.275000E+00,  0.715975E+02,  0.000000E+00
  0.275000E+00,  0.721975E+02,  0.000000E+00
  0.275000E+00,  0.727975E+02,  0.000000E+00
  0.275000E+00,  0.733975E+02,  0.000000E+00
  0.275000E+00,  0.739975E+02,  0.000000E+00
  0.275000E+00,  0.745974E+02,  0.000000E+00
  0.275000E+00,  0.751974E+02,  0.000000E+00
  0.275000E+00,  0.757974E+02,  0.000000E+00
  0.275000E+00,  0.763974E+02,  0.132655E-05
  0.275000E+00,  0.769974E+02,  0.000000E+00
  0.275000E+00,  0.775973E+02,  0.000000E+00
  0.275000E+00,  0.781973E+02,  0.000000E+00
  0.275000E+00,  0.787973E+02,  0.000000E+00
  0.275000E+00,  0.793973E+02,  0.000000E+00
  0.275000E+00,  0.799973E+02,  0.000000E+00
  0.275000E+00,  0.805972E+02,  0.000000E+00
  0.275000E+00,  0.811972E+02,  0.000000E+00
  0.275000E+00,  0.817972E+02,  0.000000E+00
  0.275000E+00,  0.823972E+02,  0.000000E+00
  0.275000E+00,  0.829972E+02,  0.000000E+00
  0.275000E+00,  0.835971E+02,  0.000000E+00
  0.275000E+00,  0.841971E+02,  0.000000E+00
  0.275000E+00,  0.847971E+02,  0.000000E+00
  0.275000E+00,  0.853971E+02,  0.000000E+00
  0.275000E+00,  0.859970E+02,  0.000000E+00
  0.275000E+00,  0.865970E+02,  0.000000E+00
  0.275000E+00,  0.871970E+02,  0.000000E+00
  0.275000E+00,  0.877970E+02,  0.000000E+00
  0.275000E+00,  0.883970E+02,  0.136953E-04
  0.275000E+00,  0.889969E+02,  0.000000E+00
  0.275000E+00,  0.895969E+02,  0.000000E+00
  0.275000E+00,  0.901969E+02,  0.000000E+00
  0.275000E+00,  0.907969E+02,  0.000000E+00
  0.275000E+00,  0.913969E+02,  0.676815E-05
  0.275000E+00,  0.919968E+02,  0.000000E+00
  0.275000E+00,  0.925968E+02,  0.180076E-04
  0.275000E+00,  0.931968E+02,  0.000000E+00
  0.275000E+00,  0.937968E+02,  0.000000E+00
  0.275000E+00,  0.943968E+02,  0.000000E+00
  0.275000E+00,  0.949967E+02,  0.000000E+00
  0.275000E+00,  0.955967E+02,  0.000000E+00
  0.275000E+00,  0.961967E+02,  0.000000E+00
  0.275000E+00,  0.967967E+02,  0.000000E+00
  0.275000E+00,  0.973967E+02,  0.000000E+00
  0.275000E+00,  0.979966E+02,  0.000000E+00
  0.275000E+00,  0.985966E+02,  0.000000E+00
  0.275000E+00,  0.991966E+02,  0.000000E+00
  0.275000E+00,  0.997966E+02,  0.000000E+00

  0.300000E+00, -0.999966E+02,  0.000000E+00
  0.300000E+00, -0.993966E+02,  0.000000E+00
  0.300000E+00, -0.987966E+02,  0.000000E+00
  0.300000E+00, -0.981966E+02,  0.000000E+00
  0.300000E+00, -0.975967E+02,  0.000000E+00
  0.300000E+00, -0.969967E+02,  0.000000E+00
  0.300000E+00, -0.963967E+02,  0.000000E+00
  0.300000E+00, -0.957967E+02,  0.000000E+00
  0.300000E+00, -0.951967E+02,  0.000000E+00
  0.300000E+00, -0.945968E+02,  0.000000E+00
  0.300000E+00, -0.939968E+02,  0.000000E+00
  0.300000E+00, -0.933968E+02,  0.453086E-06
  0.300000E+00, -0.927968E+02,  0.000000E+00
  0.300000E+00, -0.921968E+02,  0.232706E-06
  0.300000E+00, -0.915969E+02,  0.000000E+00
  0.300000E+00, -0.909969E+02,  0.000000E+00
  0.300000E+00, -0.903969E+02,  0.000000E+00
  0.300000E+00, -0.897969E+02,  0.000000E+00
  0.300000E+00, -0.891969E+02,  0.000000E+00
  0.300000E+00, -0.885970E+02,  0.261080E-06
  0.300000E+00, -0.879970E+02,  0.000000E+00
  0.300000E+00, -0.873970E+02,  0.000000E+00
  0.300000E+00, -0.867970E+02,  0.000000E+00
  0.300000E+00, -0.861970E+02,  0.000000E+00
  0.300000E+00, -0.855971E+02,  0.000000E+00
  0.300000E+00, -0.849971E+02,  0.000000E+00
  0.300000E+00, -0.843971E+02,  0.000000E+00
  0.300000E+00, -0.837971E+02,  0.000000E+00
  0.300000E+00, -0.831971E+02,  0.000000E+00
  0.300000E+00, -0.825972E+02,  0.000000E+00
  0.300000E+00, -0.819972E+02,  0.000000E+00
  0.300000E+00, -0.813972E+02,  0.000000E+00
  0.300000E+00, -0.807972E+02,  0.000000E+00
  0.300000E+00, -0.801972E+02,  0.000000E+00
  0.300000E+00, -0.795973E+02,  0.000000E+00
  0.300000E+00, -0.789973E+02,  0.000000E+00
  0.300000E+00, -0.783973E+02,  0.321295E-07
  0.300000E+00, -0.777973E+02,  0.000000E+00
  0.300000E+00, -0.771974E+02,  0.000000E+00
  0.300000E+00, -0.765974E+02,  0.000000E+00
  0.300000E+00, -0.759974E+02,  0.000000E+00
  0.300000E+00, -0.753974E+02,  0.000000E+00
  0.300000E+00, -0.747974E+02,  0.000000E+00
  0.300000E+00, -0.741975E+02,  0.000000E+00
  0.300000E+00, -0.735975E+02,  0.000000E+00
  0.300000E+00, -0.729975E+02,  0.000000E+00
  0.300000E+00, -0.723975E+02,  0.000000E+00
  0.300000E+00, -0.717975E+02,  0.000000E+00
  0.300000E+00, -0.711976E+02,  0.000000E+00
  0.300000E+00, -0.705976E+02,  0.881033E-08
  0.300000E+00, -0.699976E+02,  0.331357E-05
  0.300000E+00, -0.693976E+02,  0.000000E+00
  0.300000E+00, -0.687976E+02,  0.000000E+00
  0.300000E+00, -0.681977E+02,  0.321769E-06
  0.300000E+00, -0.675977E+02,  0.000000E+00
  0.300000E+00, -0.669977E+02,  0.744540E-05
  0.300000E+00, -0.663977E+02,  0.506176E-07
  0.300000E+00, -0.657977E+02,  0.000000E+00
  0.300000E+00, -0.651978E+02,  0.000000E+00
  0.300000E+00, -0.645978E+02,  0.000000E+00
  0.300000E+00, -0.639978E+02,  0.000000E+00
  0.300000E+00, -0.633978E+02,  0.000000E+00
  0.300000E+00, -0.627978E+02,  0.000000E+00
  0.300000E+00, -0.621979E+02,  0.394850E-05
  0.300000E+00, -0.615979E+02,  0.000000E+00
  0.300000E+00, -0.609979E+02,  0.000000E+00
  0.300000E+00, -0.603979E+02,  0.000000E+00
  0.300000E+00, -0.597979E+02,  0.000000E+00
  0.300000E+00, -0.591980E+02,  0.000000E+00
  0.300000E+00, -0.585980E+02,  0.000000E+00
  0.300000E+00, -0.579980E+02,  0.000000E+00
  0.300000E+00, -0.573980E+02,  0.264025E-06
  0.300000E+00, -0.567981E+02,  0.837910E-04
  0.300000E+00, -0.561981E+02,  0.000000E+00
  0.300000E+00, -0.555981E+02,  0.000000E+00
  0.300000E+00, -0.549981E+02,  0.000000E+00
  0.300000E+00, -0.543981E+02,  0.000000E+00
  0.300000E+00, -0.537982E+02,  0.000000E+00
  0.300000E+00, -0.531982E+02,  0.000000E+00
  0.300000E+00, -0.525982E+02,  0.101496E-04
  0.300000E+00, -0.519982E+02,  0.000000E+00
  0.300000E+00, -0.513982E+02,  0.277969E-05
  0.300000E+00, -0.507983E+02,  0.441427E-05
  0.300000E+00, -0.501983E+02,  0.000000E+00
  0.300000E+00, -0.495983E+02,  0.442556E-06
  0.300000E+00, -0.489983E+02,  0.000000E+00
  0.300000E+00, -0.483983E+02,  0.000000E+00
  0.300000E+00, -0.477984E+02,  0.000000E+00
  0.300000E+00, -0.471984E+02,  0.452528E-04
  0.300000E+00, -0.465984E+02,  0.469211E-05
  0.300000E+00, -0.459984E+02,  0.000000E+00
  0.300000E+00, -0.453984E+02,  0.182411E-08
  0.300000E+00, -0.447985E+02,  0.000000E+00
  0.300000E+00, -0.441985E+02,  0.398357E-04
  0.300000E+00, -0.435985E+02,  0.935361E-05
  0.300000E+00, -0.429985E+02,  0.000000E+00
  0.300000E+00, -0.423985E+02,  0.640873E-06
  0.300000E+00, -0.417986E+02,  0.695643E-04
  0.300000E+00, -0.411986E+02,  0.000000E+00
  0.300000E+00, -0.405986E+02,  0.181113E-05
  0.300000E+00, -0.399986E+02,  0.000000E+00
  0.300000E+00, -0.393986E+02,  0.571800E-05
  0.300000E+00, -0.387987E+02,  0.000000E+00
  0.300000E+00, -0.381987E+02,  0.407141E-06
  0.300000E+00, -0.375987E+02,  0.363207E-04
  0.300000E+00, -0.369987E+02,  0.000000E+00
  0.300000E+00, -0.363988E+02,  0.135499E-03
  0.300000E+00, -0.357988E+02,  0.000000E+00
  0.300000E+00, -0.351988E+02,  0.000000E+00
  0.300000E+00, -0.345988E+02,  0.108927E-05
  0.300000E+00, -0.339988E+02,  0.000000E+00
  0.300000E+00, -0.333989E+02,  0.000000E+00
  0.300000E+00, -0.327989E+02,  0.235125E-04
  0.300000E+00, -0.321989E+02,  0.287388E-08
  0.300000E+00, -0.315989E+02,  0.430693E-04
  0.300000E+00, -0.309989E+02,  0.000000E+00
  0.300000E+00, -0.303990E+02,  0.000000E+00
  0.300000E+00, -0.297990E+02,  0.000000E+00
  0.300000E+00, -0.291990E+02,  0.932185E-06
  0.300000E+00, -0.285990E+02,  0.000000E+00
  0.300000E+00, -0.279990E+02,  0.000000E+00
  0.300000E+00, -0.273991E+02,  0.472105E-04
  0.300000E+00, -0.267991E+02,  0.107575E-03
  0.300000E+00, -0.261991E+02,  0.101776E-03
  0.300000E+00, -0.255991E+02,  0.837548E-06
  0.300000E+00, -0.249991E+02,  0.000000E+00
  0.300000E+00, -0.243992E+02,  0.113480E-03
  0.300000E+00, -0.237992E+02,  0.943255E-08
  0.300000E+00, -0.231992E+02,  0.821493E-05
  0.300000E+00, -0.225992E+02,  0.212374E-03
  0.300000E+00, -0.219992E+02,  0.000000E+00
  0.300000E+00, -0.213993E+02,  0.000000E+00
  0.300000E+00, -0.207993E+02,  0.220554E-03
  0.300000E+00, -0.201993E+02,  0.000000E+00
  0.300000E+00, -0.195993E+02,  0.411320E-04
  0.300000E+00, -0.189993E+02,  0.000000E+00
  0.300000E+00, -0.183994E+02,  0.446735E-03
  0.300000E+00, -0.177994E+02,  0.000000E+00
  0.300000E+00, -0.171994E+02,  0.680390E-04
  0.300000E+00, -0.165994E+02,  0.137191E-09
  0.300000E+00, -0.159995E+02,  0.187154E-03
  0.300000E+00, -0.153995E+02,  0.000000E+00
  0.300000E+00, -0.147995E+02,  0.211443E-03
  0.300000E+00, -0.141995E+02,  0.967694E-05
  0.300000E+00, -0.135995E+02,  0.000000E+00
  0.300000E+00, -0.129996E+02,  0.000000E+00
  0.300000E+00, -0.123996E+02,  0.120149E-04
  0.300000E+00, -0.117996E+02,  0.307533E-04
  0.300000E+00, -0.111996E+02,  0.518526E-03
  0.300000E+00, -0.105996E+02,  0.000000E+00
  0.300000E+00, -0.999966E+01,  0.000000E+00
  0.300000E+00, -0.939968E+01,  0.381627E-05
  0.300000E+00, -0.879970E+01,  0.230471E-06
  0.300000E+00, -0.819972E+01,  0.000000E+00
  0.300000E+00, -0.759974E+01,  0.000000E+00
  0.300000E+00, -0.699976E+01,  0.000000E+00
  0.300000E+00, -0.639978E+01,  0.308485E-05
  0.300000E+00, -0.579980E+01,  0.000000E+00
  0.300000E+00, -0.519982E+01,  0.000000E+00
  0.300000E+00, -0.459984E+01,  0.000000E+00
  0.300000E+00, -0.399986E+01,  0.000000E+00
  0.300000E+00, -0.339988E+01,  0.000000E+00
  0.300000E+00, -0.279990E+01,  0.000000E+00
  0.300000E+00, -0.219992E+01,  0.000000E+00
  0.300000E+00, -0.159995E+01,  0.000000E+00
  0.300000E+00, -0.999966E+00,  0.000000E+00
  0.300000E+00, -0.399986E+00,  0.000000E+00
  0.300000E+00,  0.199993E+00,  0.000000E+00
  0.300000E+00,  0.799973E+00,  0.000000E+00
  0.300000E+00,  0.139995E+01,  0.000000E+00
  0.300000E+00,  0.199993E+01,  0.000000E+00
  0.300000E+00,  0.259991E+01,  0.000000E+00
  0.300000E+00,  0.319989E+01,  0.000000E+00
  0.300000E+00,  0.379987E+01,  0.000000E+00
  0.300000E+00,  0.439985E+01,  0.000000E+00
  0.300000E+00,  0.499983E+01,  0.000000E+00
  0.300000E+00,  0.559981E+01,  0.000000E+00
  0.300000E+00,  0.619979E+01,  0.393642E-05
  0.300000E+00,  0.679977E+01,  0.000000E+00
  0.300000E+00,  0.739975E+01,  0.000000E+00
  0.300000E+00,  0.799973E+01,  0.000000E+00
  0.300000E+00,  0.859970E+01,  0.322551E-06
  0.300000E+00,  0.919968E+01,  0.547452E-05
  0.300000E+00,  0.979966E+01,  0.000000E+00
  0.300000E+00,  0.103996E+02,  0.000000E+00
  0.300000E+00,  0.109996E+02,  0.846659E-03
  0.300000E+00,  0.115996E+02,  0.000000E+00
  0.300000E+00,  0.121996E+02,  0.193758E-04
  0.300000E+00,  0.127996E+02,  0.000000E+00
  0.300000E+00,  0.133995E+02,  0.000000E+00
  0.300000E+00,  0.139995E+02,  0.167575E-04
  0.300000E+00,  0.145995E+02,  0.372064E-03
  0.300000E+00,  0.151995E+02,  0.000000E+00
  0.300000E+00,  0.157995E+02,  0.347118E-03
  0.300000E+00,  0.163994E+02,  0.000000E+00
  0.300000E+00,  0.169994E+02,  0.131962E-03
  0.300000E+00,  0.175994E+02,  0.894961E-03
  0.300000E+00,  0.181994E+02,  0.000000E+00
  0.300000E+00,  0.187994E+02,  0.862930E-04
  0.300000E+00,  0.193993E+02,  0.000000E+00
  0.300000E+00,  0.199993E+02,  0.483124E-03
  0.300000E+00,  0.205993E+02,  0.000000E+00
  0.300000E+00,  0.211993E+02,  0.000000E+00
  0.300000E+00,  0.217993E+02,  0.123337E-03
  0.300000E+00,  0.223992E+02,  0.403522E-03
  0.300000E+00,  0.229992E+02,  0.000000E+00
  0.300000E+00,  0.235992E+02,  0.287710E-03
  0.300000E+00,  0.241992E+02,  0.000000E+00
  0.300000E+00,  0.247991E+02,  0.220602E-05
  0.300000E+00,  0.253991E+02,  0.274411E-03
  0.300000E+00,  0.259991E+02,  0.000000E+00
  0.300000E+00,  0.265991E+02,  0.437006E-03
  0.300000E+00,  0.271991E+02,  0.000000E+00
  0.300000E+00,  0.277990E+02,  0.000000E+00
  0.300000E+00,  0.283990E+02,  0.000000E+00
  0.300000E+00,  0.289990E+02,  0.287575E-05
  0.300000E+00,  0.295990E+02,  0.000000E+00
  0.300000E+00,  0.301990E+02,  0.000000E+00
  0.300000E+00,  0.307989E+02,  0.142890E-03
  0.300000E+00,  0.313989E+02,  0.990251E-08
  0.300000E+00,  0.319989E+02,  0.828112E-04
  0.300000E+00,  0.325989E+02,  0.000000E+00
  0.300000E+00,  0.331989E+02,  0.000000E+00
  0.300000E+00,  0.337988E+02,  0.409730E-05
  0.300000E+00,  0.343988E+02,  0.000000E+00
  0.300000E+00,  0.349988E+02,  0.000000E+00
  0.300000E+00,  0.355988E+02,  0.546040E-03
  0.300000E+00,  0.361988E+02,  0.000000E+00
  0.300000E+00,  0.367987E+02,  0.152300E-03
  0.300000E+00,  0.373987E+02,  0.176528E-05
  0.300000E+00,  0.379987E+02,  0.000000E+00
  0.300000E+00,  0.385987E+02,  0.258567E-04
  0.300000E+00,  0.391987E+02,  0.000000E+00
  0.300000E+00,  0.397986E+02,  0.855188E-05
  0.300000E+00,  0.403986E+02,  0.000000E+00
  0.300000E+00,  0.409986E+02,  0.000000E+00
  0.300000E+00,  0.415986E+02,  0.351262E-03
  0.300000E+00,  0.421986E+02,  0.000000E+00
  0.300000E+00,  0.427985E+02,  0.493997E-04
  0.300000E+00,  0.433985E+02,  0.217663E-03
  0.300000E+00,  0.439985E+02,  0.000000E+00
  0.300000E+00,  0.445985E+02,  0.104465E-07
  0.300000E+00,  0.451984E+02,  0.000000E+00
  0.300000E+00,  0.457984E+02,  0.278232E-04
  0.300000E+00,  0.463984E+02,  0.277446E-03
  0.300000E+00,  0.469984E+02,  0.000000E+00
  0.300000E+00,  0.475984E+02,  0.000000E+00
  0.300000E+00,  0.481983E+02,  0.000000E+00
  0.300000E+00,  0.487983E+02,  0.298515E-05
  0.300000E+00,  0.493983E+02,  0.000000E+00
  0.300000E+00,  0.499983E+02,  0.312327E-04
  0.300000E+00,  0.505983E+02,  0.000000E+00
  0.300000E+00,  0.511982E+02,  0.202687E-04
  0.300000E+00,  0.517982E+02,  0.762235E-04
  0.300000E+00,  0.523982E+02,  0.000000E+00
  0.300000E+00,  0.529982E+02,  0.000000E+00
  0.300000E+00,  0.535982E+02,  0.000000E+00
  0.300000E+00,  0.541981E+02,  0.000000E+00
  0.300000E+00,  0.547981E+02,  0.000000E+00
  0.300000E+00,  0.553981E+02,  0.000000E+00
  0.300000E+00,  0.559981E+02,  0.745158E-03
  0.300000E+00,  0.565981E+02,  0.239317E-05
  0.300000E+00,  0.571980E+02,  0.000000E+00
  0.300000E+00,  0.577980E+02,  0.000000E+00
  0.300000E+00,  0.583980E+02,  0.000000E+00
  0.300000E+00,  0.589980E+02,  0.000000E+00
  0.300000E+00,  0.595980E+02,  0.000000E+00
  0.300000E+00,  0.601979E+02,  0.000000E+00
  0.300000E+00,  0.607979E+02,  0.000000E+00
  0.300000E+00,  0.613979E+02,  0.000000E+00
  0.300000E+00,  0.619979E+02,  0.435885E-04
  0.300000E+00,  0.625979E+02,  0.000000E+00
  0.300000E+00,  0.631978E+02,  0.000000E+00
  0.300000E+00,  0.637978E+02,  0.000000E+00
  0.300000E+00,  0.643978E+02,  0.000000E+00
  0.300000E+00,  0.649978E+02,  0.000000E+00
  0.300000E+00,  0.655977E+02,  0.655124E-06
  0.300000E+00,  0.661977E+02,  0.515306E-04
  0.300000E+00,  0.667977E+02,  0.471973E-04
  0.300000E+00,  0.673977E+02,  0.444519E-05
  0.300000E+00,  0.679977E+02,  0.000000E+00
  0.300000E+00,  0.685976E+02,  0.000000E+00
  0.300000E+00,  0.691976E+02,  0.483590E-04
  0.300000E+00,  0.697976E+02,  0.454170E-06
  0.300000E+00,  0.703976E+02,  0.000000E+00
  0.300000E+00,  0.709976E+02,  0.000000E+00
  0.300000E+00,  0.715975E+02,  0.000000E+00
  0.300000E+00,  0.721975E+02,  0.000000E+00
  0.300000E+00,  0.727975E+02,  0.000000E+00
  0.300000E+00,  0.733975E+02,  0.000000E+00
  0.300000E+00,  0.739975E+02,  0.000000E+00
  0.300000E+00,  0.745974E+02,  0.000000E+00
  0.300000E+00,  0.751974E+02,  0.000000E+00
  0.300000E+00,  0.757974E+02,  0.000000E+00
  0.300000E+00,  0.763974E+02,  0.000000E+00
  0.300000E+00,  0.769974E+02,  0.000000E+00
  0.300000E+00,  0.775973E+02,  0.661362E-06
  0.300000E+00,  0.781973E+02,  0.000000E+00
  0.300000E+00,  0.787973E+02,  0.000000E+00
  0.300000E+00,  0.793973E+02,  0.000000E+00
  0.300000E+00,  0.799973E+02,  0.000000E+00
  0.300000E+00,  0.805972E+02,  0.000000E+00
  0.300000E+00,  0.811972E+02,  0.000000E+00
  0.300000E+00,  0.817972E+02,  0.000000E+00
  0.300000E+00,  0.823972E+02,  0.000000E+00
  0.300000E+00,  0.829972E+02,  0.000000E+00
  0.300000E+00,  0.835971E+02,  0.000000E+00
  0.300000E+00,  0.841971E+02,  0.000000E+00
  0.300000E+00,  0.847971E+02,  0.000000E+00
  0.300000E+00,  0.853971E+02,  0.000000E+00
  0.300000E+00,  0.859970E+02,  0.000000E+00
  0.300000E+00,  0.865970E+02,  0.000000E+00
  0.300000E+00,  0.871970E+02,  0.000000E+00
  0.300000E+00,  0.877970E+02,  0.000000E+00
  0.300000E+00,  0.883970E+02,  0.799372E-05
  0.300000E+00,  0.889969E+02,  0.000000E+00
  0.300000E+00,  0.895969E+02,  0.000000E+00
  0.300000E+00,  0.901969E+02,  0.000000E+00
  0.300000E+00,  0.907969E+02,  0.000000E+00
  0.300000E+00,  0.913969E+02,  0.000000E+00
  0.300000E+00,  0.919968E+02,  0.817689E-05
  0.300000E+00,  0.925968E+02,  0.165653E-04
  0.300000E+00,  0.931968E+02,  0.000000E+00
  0.300000E+00,  0.937968E+02,  0.000000E+00
  0.300000E+00,  0.943968E+02,  0.000000E+00
  0.300000E+00,  0.949967E+02,  0.000000E+00
  0.300000E+00,  0.955967E+02,  0.000000E+00
  0.300000E+00,  0.961967E+02,  0.000000E+00
  0.300000E+00,  0.967967E+02,  0.000000E+00
  0.300000E+00,  0.973967E+02,  0.000000E+00
  0.300000E+00,  0.979966E+02,  0.000000E+00
  0.300000E+00,  0.985966E+02,  0.000000E+00
  0.300000E+00,  0.991966E+02,  0.000000E+00
  0.300000E+00,  0.997966E+02,  0.000000E+00

  0.325000E+00, -0.999966E+02,  0.000000E+00
  0.325000E+00, -0.993966E+02,  0.000000E+00
  0.325000E+00, -0.987966E+02,  0.000000E+00
  0.325000E+00, -0.981966E+02,  0.000000E+00
  0.325000E+00, -0.975967E+02,  0.000000E+00
  0.325000E+00, -0.969967E+02,  0.000000E+00
  0.325000E+00, -0.963967E+02,  0.000000E+00
  0.325000E+00, -0.957967E+02,  0.000000E+00
  0.325000E+00, -0.951967E+02,  0.000000E+00
  0.325000E+00, -0.945968E+02,  0.000000E+00
  0.325000E+00, -0.939968E+02,  0.000000E+00
  0.325000E+00, -0.933968E+02,  0.411995E-06
  0.325000E+00, -0.927968E+02,  0.000000E+00
  0.325000E+00, -0.921968E+02,  0.273876E-06
  0.325000E+00, -0.915969E+02,  0.000000E+00
  0.325000E+00, -0.909969E+02,  0.000000E+00
  0.325000E+00, -0.903969E+02,  0.000000E+00
  0.325000E+00, -0.897969E+02,  0.000000E+00
  0.325000E+00, -0.891969E+02,  0.000000E+00
  0.325000E+00, -0.885970E+02,  0.000000E+00
  0.325000E+00, -0.879970E+02,  0.117302E-06
  0.325000E+00, -0.873970E+02,  0.000000E+00
  0.325000E+00, -0.867970E+02,  0.000000E+00
  0.325000E+00, -0.861970E+02,  0.000000E+00
  0.325000E+00, -0.855971E+02,  0.000000E+00
  0.325000E+00, -0.849971E+02,  0.000000E+00
  0.325000E+00, -0.843971E+02,  0.000000E+00
  0.325000E+00, -0.837971E+02,  0.000000E+00
  0.325000E+00, -0.831971E+02,  0.000000E+00
  0.325000E+00, -0.825972E+02,  0.000000E+00
  0.325000E+00, -0.819972E+02,  0.000000E+00
  0.325000E+00, -0.813972E+02,  0.000000E+00
  0.325000E+00, -0.807972E+02,  0.000000E+00
  0.325000E+00, -0.801972E+02,  0.109552E-07
  0.325000E+00, -0.795973E+02,  0.000000E+00
  0.325000E+00, -0.789973E+02,  0.000000E+00
  0.325000E+00, -0.783973E+02,  0.000000E+00
  0.325000E+00, -0.777973E+02,  0.000000E+00
  0.325000E+00, -0.771974E+02,  0.000000E+00
  0.325000E+00, -0.765974E+02,  0.000000E+00
  0.325000E+00, -0.759974E+02,  0.000000E+00
  0.325000E+00, -0.753974E+02,  0.000000E+00
  0.325000E+00, -0.747974E+02,  0.000000E+00
  0.325000E+00, -0.741975E+02,  0.000000E+00
  0.325000E+00, -0.735975E+02,  0.000000E+00
  0.325000E+00, -0.729975E+02,  0.000000E+00
  0.325000E+00, -0.723975E+02,  0.000000E+00
  0.325000E+00, -0.717975E+02,  0.000000E+00
  0.325000E+00, -0.711976E+02,  0.000000E+00
  0.325000E+00, -0.705976E+02,  0.223024E-07
  0.325000E+00, -0.699976E+02,  0.307305E-05
  0.325000E+00, -0.693976E+02,  0.000000E+00
  0.325000E+00, -0.687976E+02,  0.000000E+00
  0.325000E+00, -0.681977E+02,  0.777184E-07
  0.325000E+00, -0.675977E+02,  0.000000E+00
  0.325000E+00, -0.669977E+02,  0.629347E-05
  0.325000E+00, -0.663977E+02,  0.486266E-07
  0.325000E+00, -0.657977E+02,  0.000000E+00
  0.325000E+00, -0.651978E+02,  0.000000E+00
  0.325000E+00, -0.645978E+02,  0.000000E+00
  0.325000E+00, -0.639978E+02,  0.000000E+00
  0.325000E+00, -0.633978E+02,  0.409121E-05
  0.325000E+00, -0.627978E+02,  0.000000E+00
  0.325000E+00, -0.621979E+02,  0.000000E+00
  0.325000E+00, -0.615979E+02,  0.000000E+00
  0.325000E+00, -0.609979E+02,  0.000000E+00
  0.325000E+00, -0.603979E+02,  0.000000E+00
  0.325000E+00, -0.597979E+02,  0.000000E+00
  0.325000E+00, -0.591980E+02,  0.000000E+00
  0.325000E+00, -0.585980E+02,  0.000000E+00
  0.325000E+00, -0.579980E+02,  0.000000E+00
  0.325000E+00, -0.573980E+02,  0.000000E+00
  0.325000E+00, -0.567981E+02,  0.848412E-04
  0.325000E+00, -0.561981E+02,  0.000000E+00
  0.325000E+00, -0.555981E+02,  0.000000E+00
  0.325000E+00, -0.549981E+02,  0.000000E+00
  0.325000E+00, -0.543981E+02,  0.000000E+00
  0.325000E+00, -0.537982E+02,  0.000000E+00
  0.325000E+00, -0.531982E+02,  0.000000E+00
  0.325000E+00, -0.525982E+02,  0.927492E-05
  0.325000E+00, -0.519982E+02,  0.340995E-05
  0.325000E+00, -0.513982E+02,  0.000000E+00
  0.325000E+00, -0.507983E+02,  0.412580E-05
  0.325000E+00, -0.501983E+02,  0.000000E+00
  0.325000E+00, -0.495983E+02,  0.779659E-08
  0.325000E+00, -0.489983E+02,  0.438287E-07
  0.325000E+00, -0.483983E+02,  0.000000E+00
  0.325000E+00, -0.477984E+02,  0.000000E+00
  0.325000E+00, -0.471984E+02,  0.448724E-04
  0.325000E+00, -0.465984E+02,  0.000000E+00
  0.325000E+00, -0.459984E+02,  0.642214E-05
  0.325000E+00, -0.453984E+02,  0.152431E-07
  0.325000E+00, -0.447985E+02,  0.000000E+00
  0.325000E+00, -0.441985E+02,  0.357930E-04
  0.325000E+00, -0.435985E+02,  0.812755E-05
  0.325000E+00, -0.429985E+02,  0.000000E+00
  0.325000E+00, -0.423985E+02,  0.673290E-04
  0.325000E+00, -0.417986E+02,  0.000000E+00
  0.325000E+00, -0.411986E+02,  0.000000E+00
  0.325000E+00, -0.405986E+02,  0.189959E-05
  0.325000E+00, -0.399986E+02,  0.000000E+00
  0.325000E+00, -0.393986E+02,  0.104221E-04
  0.325000E+00, -0.387987E+02,  0.000000E+00
  0.325000E+00, -0.381987E+02,  0.114453E-08
  0.325000E+00, -0.375987E+02,  0.378865E-04
  0.325000E+00, -0.369987E+02,  0.000000E+00
  0.325000E+00, -0.363988E+02,  0.155988E-03
  0.325000E+00, -0.357988E+02,  0.100020E-05
  0.325000E+00, -0.351988E+02,  0.000000E+00
  0.325000E+00, -0.345988E+02,  0.323851E-06
  0.325000E+00, -0.339988E+02,  0.000000E+00
  0.325000E+00, -0.333989E+02,  0.195928E-04
  0.325000E+00, -0.327989E+02,  0.000000E+00
