-3.000000e+00 0.000000e+00 1.100000e+00 2.948085e+00 1.806966e+01 1.806966e+01 3.828810e+00 1.013256e+01 1.013256e+01 4.536754e+00 1.952942e+00 1.952942e+00 1.585328e+01 2.874859e-02 2.874859e-02 1.617831e+01 8.098753e-04 8.098753e-04 2.767549e+01 2.218751e-01 2.218751e-01 3.087265e+01 1.141152e-01 1.141152e-01 3.281601e+01 8.743761e-02 8.743761e-02 4.063822e+01 9.687911e-05 9.687911e-05 4.614542e+01 4.129770e-02 4.129770e-02 4.720115e+01 1.800878e-02 1.800878e-02 4.803980e+01 6.561305e-02 6.561305e-02 5.373914e+01 5.302527e-03 5.302527e-03 5.524844e+01 7.062313e-03 7.062313e-03 5.681095e+01 2.026600e-03 2.026600e-03 6.691232e+01 6.456565e-04 6.456565e-04 8.259671e+01 4.522002e-03 4.522002e-03 8.944722e+01 1.002227e-03 1.002227e-03 9.805997e+01 3.133549e-05 3.133549e-05 9.855804e+01 2.219997e-03 2.219997e-03 9.905307e+01 1.723474e-03 1.723474e-03 1.324349e+02 1.161277e-02 1.161277e-02 1.329655e+02 8.057934e-05 8.057934e-05 1.346923e+02 5.134713e-03 5.134713e-03 1.413450e+02 2.715328e-03 2.715328e-03 1.446452e+02 2.120403e-04 2.120403e-04 1.538649e+02 2.302895e-03 2.302895e-03 
-3.000000e+00 0.000000e+00 1.075000e+00 2.302272e+00 2.884625e+01 2.884625e+01 2.806750e+00 1.829195e+01 1.829195e+01 3.424997e+00 2.855499e+00 2.855499e+00 1.583383e+01 2.459264e-02 2.459264e-02 1.606284e+01 8.973080e-04 8.973080e-04 2.766565e+01 2.279383e-01 2.279383e-01 3.117904e+01 1.092938e-01 1.092938e-01 3.263805e+01 9.920922e-02 9.920922e-02 4.123715e+01 2.079888e-04 2.079888e-04 4.629001e+01 4.634718e-02 4.634718e-02 4.675051e+01 1.904942e-02 1.904942e-02 4.773694e+01 6.064664e-02 6.064664e-02 5.396377e+01 5.041632e-03 5.041632e-03 5.509659e+01 7.619194e-03 7.619194e-03 5.685275e+01 2.074038e-03 2.074038e-03 6.686146e+01 7.813621e-04 7.813621e-04 8.348339e+01 4.666564e-03 4.666564e-03 8.864271e+01 8.751279e-04 8.751279e-04 9.804884e+01 3.002572e-05 3.002572e-05 9.864062e+01 2.050859e-03 2.050859e-03 9.901674e+01 1.548247e-03 1.548247e-03 1.324942e+02 1.139250e-02 1.139250e-02 1.328937e+02 6.061484e-05 6.061484e-05 1.347036e+02 5.145486e-03 5.145486e-03 1.417458e+02 2.833795e-03 2.833795e-03 1.442289e+02 1.888617e-04 1.888617e-04 1.539274e+02 2.338468e-03 2.338468e-03 
-3.000000e+00 0.000000e+00 1.050000e+00 1.591906e+00 5.841431e+01 5.841431e+01 1.826727e+00 4.177646e+01 4.177646e+01 2.294117e+00 5.221601e+00 5.221601e+00 1.582766e+01 2.036580e-02 2.036580e-02 1.597334e+01 7.276025e-03 7.276025e-03 2.765842e+01 2.326229e-01 2.326229e-01 3.146712e+01 1.035438e-01 1.035438e-01 3.244045e+01 1.119299e-01 1.119299e-01 4.173789e+01 5.944176e-04 5.944176e-04 4.635625e+01 1.994622e-02 1.994622e-02 4.646801e+01 5.164459e-02 5.164459e-02 4.744533e+01 5.539722e-02 5.539722e-02 5.417834e+01 4.778097e-03 4.778097e-03 5.493394e+01 8.184069e-03 8.184069e-03 5.688315e+01 2.137741e-03 2.137741e-03 6.682527e+01 9.406504e-04 9.406504e-04 8.436748e+01 4.788964e-03 4.788964e-03 8.781720e+01 7.518093e-04 7.518093e-04 9.804090e+01 2.847920e-05 2.847920e-05 9.871896e+01 1.885112e-03 1.885112e-03 9.897202e+01 1.379665e-03 1.379665e-03 1.325560e+02 1.118323e-02 1.118323e-02 1.328231e+02 4.288892e-05 4.288892e-05 1.347116e+02 5.161213e-03 5.161213e-03 1.421526e+02 2.947129e-03 2.947129e-03 1.438116e+02 1.673917e-04 1.673917e-04 1.539721e+02 2.377434e-03 2.377434e-03 
-3.000000e+00 0.000000e+00 1.025000e+00 8.201723e-01 2.126729e+02 2.126729e+02 8.928651e-01 1.681809e+02 1.681809e+02 1.150673e+00 1.671093e+01 1.671093e+01 1.583657e+01 1.626619e-02 1.626619e-02 1.590732e+01 1.875355e-02 1.875355e-02 2.765403e+01 2.359325e-01 2.359325e-01 3.173724e+01 9.705507e-02 9.705507e-02 3.222409e+01 1.255731e-01 1.255731e-01 4.208636e+01 1.708317e-03 1.708317e-03 4.607189e+01 2.035414e-02 2.035414e-02 4.667622e+01 5.701007e-02 5.701007e-02 4.716874e+01 4.991553e-02 4.991553e-02 5.438274e+01 4.512818e-03 4.512818e-03 5.476065e+01 8.753331e-03 8.753331e-03 5.690160e+01 2.221262e-03 2.221262e-03 6.680361e+01 1.125098e-03 1.125098e-03 8.524593e+01 4.891256e-03 4.891256e-03 8.697385e+01 6.326993e-04 6.326993e-04 9.803615e+01 2.669851e-05 2.669851e-05 9.879208e+01 1.723088e-03 1.723088e-03 9.891932e+01 1.217859e-03 1.217859e-03 1.326200e+02 1.098449e-02 1.098449e-02 1.327538e+02 2.776177e-05 2.776177e-05 1.347164e+02 5.181904e-03 5.181904e-03 1.425638e+02 3.055601e-03 3.055601e-03 1.433944e+02 1.476004e-04 1.476004e-04 1.539989e+02 2.419801e-03 2.419801e-03 
-3.000000e+00 0.000000e+00 1.000000e+00 4.798971e-03 1.152930e+07 1.152930e+07 3.918304e-03 1.518736e+03 1.518736e+03 2.771193e-03 2.364582e+06 2.364582e+06 1.586246e+01 4.382188e-02 4.382188e-02 1.586246e+01 2.655623e-03 2.655623e-03 2.765255e+01 2.378634e-01 2.378634e-01 3.198958e+01 2.776534e-03 2.776534e-03 3.198958e+01 2.273256e-01 2.273256e-01 4.221439e+01 4.148405e-03 4.148405e-03 4.291750e+01 2.089774e-02 2.089774e-02 4.691106e+01 7.900210e-04 7.900210e-04 4.691106e+01 1.059377e-01 1.059377e-01 5.457688e+01 4.938869e-04 4.938869e-04 5.457688e+01 1.307777e-02 1.307777e-02 5.690779e+01 2.328040e-03 2.328040e-03 6.054064e+01 3.209126e-07 3.209126e-07 8.611573e+01 1.141078e-03 1.141078e-03 8.611573e+01 4.352977e-03 4.352977e-03 9.578552e+01 1.126686e-04 1.126686e-04 9.885912e+01 2.443269e-05 2.443269e-05 9.885912e+01 2.603775e-03 2.603775e-03 1.326860e+02 4.995587e-03 4.995587e-03 1.326860e+02 5.815789e-03 5.815789e-03 1.339773e+02 3.568145e-03 3.568145e-03 1.347180e+02 5.207567e-03 5.207567e-03 1.429781e+02 2.283786e-03 2.283786e-03 1.429781e+02 1.005207e-03 1.005207e-03 
-3.000000e+00 0.000000e+00 9.750000e-01 8.201723e-01 2.028257e+02 2.028257e+02 8.928651e-01 1.598448e+02 1.598448e+02 1.150673e+00 1.048813e+01 1.048813e+01 1.583657e+01 5.175436e-02 5.175436e-02 1.590732e+01 9.080494e-03 9.080494e-03 2.765403e+01 2.384004e-01 2.384004e-01 3.173724e+01 1.553929e-01 1.553929e-01 3.222409e+01 8.260321e-02 8.260321e-02 4.208636e+01 7.806726e-03 7.806726e-03 4.607189e+01 1.779454e-02 1.779454e-02 4.667622e+01 3.853989e-02 3.853989e-02 4.716874e+01 6.789892e-02 6.789892e-02 5.438274e+01 9.896187e-03 9.896187e-03 5.476065e+01 3.982764e-03 3.982764e-03 5.690160e+01 2.461627e-03 2.461627e-03 6.680361e+01 1.575088e-03 1.575088e-03 8.524593e+01 4.100662e-04 4.100662e-04 8.697385e+01 5.044148e-03 5.044148e-03 9.803615e+01 2.247957e-05 2.247957e-05 9.879208e+01 9.156147e-04 9.156147e-04 9.891932e+01 1.411675e-03 1.411675e-03 1.326200e+02 6.695761e-06 6.695761e-06 1.327538e+02 1.061666e-02 1.061666e-02 1.347164e+02 5.238226e-03 5.238226e-03 1.425638e+02 1.128899e-04 1.128899e-04 1.433944e+02 3.259291e-03 3.259291e-03 1.539989e+02 2.514829e-03 2.514829e-03 
-3.000000e+00 0.000000e+00 9.500000e-01 1.591906e+00 5.313845e+01 5.313845e+01 1.826727e+00 3.779987e+01 3.779987e+01 2.294117e+00 2.023442e+00 2.023442e+00 1.582766e+01 7.072476e-02 7.072476e-02 1.597334e+01 6.227236e-03 6.227236e-03 2.765842e+01 2.375114e-01 2.375114e-01 3.146712e+01 1.713839e-01 1.713839e-01 3.244045e+01 7.498667e-02 7.498667e-02 4.173789e+01 1.174371e-02 1.174371e-02 4.635625e+01 1.593940e-02 1.593940e-02 4.646801e+01 3.281492e-02 3.281492e-02 4.744533e+01 7.326192e-02 7.326192e-02 5.417834e+01 1.046747e-02 1.046747e-02 5.493394e+01 3.722121e-03 3.722121e-03 5.688315e+01 2.625810e-03 2.625810e-03 6.682527e+01 1.843110e-03 1.843110e-03 8.436748e+01 3.088938e-04 3.088938e-04 8.781720e+01 5.099051e-03 5.099051e-03 9.804090e+01 2.008180e-05 2.008180e-05 9.871896e+01 7.759861e-04 7.759861e-04 9.897202e+01 1.263087e-03 1.263087e-03 1.325560e+02 1.418632e-06 1.418632e-06 1.328231e+02 1.044662e-02 1.044662e-02 1.347116e+02 5.273897e-03 5.273897e-03 1.421526e+02 9.787101e-05 9.787101e-05 1.438116e+02 3.355207e-03 3.355207e-03 1.539721e+02 2.567538e-03 2.567538e-03 
-3.000000e+00 0.000000e+00 9.250000e-01 2.302272e+00 2.509100e+01 2.509100e+01 2.806750e+00 1.577176e+01 1.577176e+01 3.424997e+00 6.590401e-01 6.590401e-01 1.583383e+01 8.981004e-02 8.981004e-02 1.606284e+01 3.957896e-03 3.957896e-03 2.766565e+01 2.351445e-01 2.351445e-01 3.117904e+01 1.879288e-01 1.879288e-01 3.263805e+01 6.731661e-02 6.731661e-02 4.123715e+01 1.538922e-02 1.538922e-02 4.629001e+01 2.727015e-02 2.727015e-02 4.675051e+01 1.455729e-02 1.455729e-02 4.773694e+01 7.848796e-02 7.848796e-02 5.396377e+01 1.103816e-02 1.103816e-02 5.509659e+01 3.468124e-03 3.468124e-03 5.685275e+01 2.824831e-03 2.824831e-03 6.686146e+01 2.141325e-03 2.141325e-03 8.348339e+01 2.168079e-04 2.168079e-04 8.864271e+01 5.142371e-03 5.142371e-03 9.804884e+01 1.753334e-05 1.753334e-05 9.864062e+01 6.447547e-04 6.447547e-04 9.901674e+01 1.119838e-03 1.119838e-03 1.324942e+02 5.756270e-08 5.756270e-08 1.328937e+02 1.028523e-02 1.028523e-02 1.347036e+02 5.314605e-03 5.314605e-03 1.417458e+02 8.432921e-05 8.432921e-05 1.442289e+02 3.447656e-03 3.447656e-03 1.539274e+02 2.623747e-03 2.623747e-03 
-3.000000e+00 0.000000e+00 9.000000e-01 2.948085e+00 1.508018e+01 1.508018e+01 3.828810e+00 8.339389e+00 8.339389e+00 4.536754e+00 2.516946e-01 2.516946e-01 1.585328e+01 1.080225e-01 1.080225e-01 1.617831e+01 2.283299e-03 2.283299e-03 2.767549e+01 2.312236e-01 2.312236e-01 3.087265e+01 2.048772e-01 2.048772e-01 3.281601e+01 5.972640e-02 5.972640e-02 4.063822e+01 1.876406e-02 1.876406e-02 4.614542e+01 2.195162e-02 2.195162e-02 4.720115e+01 1.373900e-02 1.373900e-02 4.803980e+01 8.352376e-02 8.352376e-02 5.373914e+01 1.160823e-02 1.160823e-02 5.524844e+01 3.224434e-03 3.224434e-03 5.681095e+01 3.063552e-03 3.063552e-03 6.691232e+01 2.470849e-03 2.470849e-03 8.259671e+01 1.362822e-04 1.362822e-04 8.944722e+01 5.176099e-03 5.176099e-03 9.805997e+01 1.487958e-05 1.487958e-05 9.855804e+01 5.226317e-04 5.226317e-04 9.905307e+01 9.824268e-04 9.824268e-04 1.324349e+02 2.895906e-06 2.895906e-06 1.329655e+02 1.013202e-02 1.013202e-02 1.346923e+02 5.360379e-03 5.360379e-03 1.413450e+02 7.219397e-05 7.219397e-05 1.446452e+02 3.537025e-03 3.537025e-03 1.538649e+02 2.683496e-03 2.683496e-03 
-3.000000e+00 0.000000e+00 8.750000e-01 3.526680e+00 1.035094e+01 1.035094e+01 4.888600e+00 5.039044e+00 5.039044e+00 5.622912e+00 9.670402e-02 9.670402e-02 1.588425e+01 1.244931e-01 1.244931e-01 1.632223e+01 1.163265e-03 1.163265e-03 2.768746e+01 2.256462e-01 2.256462e-01 3.054760e+01 2.220673e-01 2.220673e-01 3.297323e+01 5.233176e-02 5.233176e-02 3.997411e+01 2.207901e-02 2.207901e-02 4.603691e+01 1.701492e-02 1.701492e-02 4.767606e+01 1.329180e-02 1.329180e-02 4.835027e+01 8.832272e-02 8.832272e-02 5.350460e+01 1.217758e-02 1.217758e-02 5.538923e+01 2.995409e-03 2.995409e-03 5.675849e+01 3.347732e-03 3.347732e-03 6.697811e+01 2.832770e-03 2.832770e-03 8.171047e+01 7.055140e-05 7.055140e-05 9.022754e+01 5.202107e-03 5.202107e-03 9.807436e+01 1.217714e-05 1.217714e-05 9.847223e+01 4.104480e-04 4.104480e-04 9.908079e+01 8.513880e-04 8.513880e-04 1.323782e+02 1.019278e-05 1.019278e-05 1.330383e+02 9.986568e-03 9.986568e-03 1.346779e+02 5.411256e-03 5.411256e-03 1.409518e+02 6.138944e-05 6.138944e-05 1.450600e+02 3.623673e-03 3.623673e-03 1.537848e+02 2.746813e-03 2.746813e-03 
-3.000000e+00 0.000000e+00 8.500000e-01 4.036181e+00 7.734063e+00 7.734063e+00 5.981583e+00 3.324483e+00 3.324483e+00 6.677009e+00 3.212007e-02 3.212007e-02 1.592503e+01 1.384328e-01 1.384328e-01 1.649687e+01 5.081372e-04 5.081372e-04 2.770065e+01 2.182791e-01 2.182791e-01 3.020361e+01 2.393355e-01 2.393355e-01 3.310849e+01 4.523100e-02 4.523100e-02 3.926452e+01 2.555487e-02 2.555487e-02 4.596645e+01 1.257283e-02 1.257283e-02 4.815697e+01 1.306851e-02 1.306851e-02 4.866498e+01 9.284419e-02 9.284419e-02 5.326033e+01 1.274566e-02 1.274566e-02 5.551868e+01 2.786246e-03 2.786246e-03 5.669634e+01 3.684237e-03 3.684237e-03 6.705927e+01 3.228212e-03 3.228212e-03 8.082779e+01 2.375884e-05 2.375884e-05 9.098037e+01 5.222158e-03 5.222158e-03 9.809200e+01 9.497944e-06 9.497944e-06 9.838432e+01 3.091673e-04 3.091673e-04 9.909976e+01 7.273065e-04 7.273065e-04 1.323245e+02 2.218042e-05 2.218042e-05 1.331118e+02 9.848445e-03 9.848445e-03 1.346604e+02 5.467274e-03 5.467274e-03 1.405678e+02 5.183139e-05 5.183139e-05 1.454724e+02 3.707986e-03 3.707986e-03 1.536873e+02 2.813740e-03 2.813740e-03 
-3.000000e+00 0.000000e+00 8.250000e-01 4.475811e+00 6.132866e+00 6.132866e+00 7.102896e+00 2.338770e+00 2.338770e+00 7.692635e+00 6.487188e-03 6.487188e-03 1.597406e+01 1.490669e-01 1.490669e-01 1.670404e+01 1.911371e-04 1.911371e-04 2.771335e+01 2.089557e-01 2.089557e-01 2.984068e+01 2.565247e-01 2.565247e-01 3.322048e+01 3.850689e-02 3.850689e-02 3.852246e+01 2.940323e-02 2.940323e-02 4.593523e+01 8.722700e-03 8.722700e-03 4.863296e+01 1.295844e-02 1.295844e-02 4.898079e+01 9.705256e-02 9.705256e-02 5.300661e+01 1.331089e-02 1.331089e-02 5.563639e+01 2.603096e-03 2.603096e-03 5.662573e+01 4.081328e-03 4.081328e-03 6.715636e+01 3.658248e-03 3.658248e-03 7.995176e+01 1.146446e-06 1.146446e-06 9.170241e+01 5.237869e-03 5.237869e-03 9.811298e+01 6.928302e-06 6.928302e-06 9.829545e+01 2.198827e-04 2.198827e-04 9.911004e+01 6.107867e-04 6.107867e-04 1.322739e+02 3.906327e-05 3.906327e-05 1.331859e+02 9.717241e-03 9.717241e-03 1.346399e+02 5.528467e-03 5.528467e-03 1.401952e+02 4.343074e-05 4.343074e-05 1.458819e+02 3.790324e-03 3.790324e-03 1.535726e+02 2.884314e-03 2.884314e-03 
-3.000000e+00 0.000000e+00 8.000000e-01 4.846184e+00 5.083951e+00 5.083951e+00 8.247172e+00 1.731211e+00 1.731211e+00 8.663514e+00 1.754775e-04 1.754775e-04 1.603003e+01 1.555265e-01 1.555265e-01 1.694472e+01 7.609878e-05 7.609878e-05 2.772259e+01 1.974722e-01 1.974722e-01 2.945919e+01 2.734906e-01 2.734906e-01 3.330796e+01 3.222849e-02 3.222849e-02 3.775827e+01 3.384574e-02 3.384574e-02 4.594360e+01 5.538228e-03 5.538228e-03 4.909687e+01 1.287746e-02 1.287746e-02 4.929476e+01 1.009180e-01 1.009180e-01 5.274383e+01 1.387006e-02 1.387006e-02 5.574191e+01 2.453269e-03 2.453269e-03 5.654812e+01 4.548865e-03 4.548865e-03 6.727026e+01 4.123869e-03 4.123869e-03 7.908556e+01 9.244136e-06 9.244136e-06 9.239027e+01 5.250737e-03 5.250737e-03 9.813729e+01 4.570577e-06 4.570577e-06 9.820680e+01 1.438147e-04 1.438147e-04 9.911179e+01 5.024763e-04 5.024763e-04 1.322266e+02 6.101423e-05 6.101423e-05 1.332604e+02 9.592540e-03 9.592540e-03 1.346163e+02 5.594869e-03 5.594869e-03 1.398359e+02 3.609388e-05 3.609388e-05 1.462878e+02 3.871064e-03 3.871064e-03 1.534408e+02 2.958582e-03 2.958582e-03 
-3.000000e+00 0.000000e+00 7.750000e-01 5.149532e+00 4.363019e+00 4.363019e+00 9.408111e+00 1.336276e+00 1.336276e+00 9.583704e+00 6.836760e-03 6.836760e-03 1.609228e+01 1.566643e-01 1.566643e-01 1.721878e+01 6.180321e-05 6.180321e-05 2.772341e+01 1.835845e-01 1.835845e-01 2.906009e+01 2.901052e-01 2.901052e-01 3.336981e+01 2.645341e-02 2.645341e-02 3.698217e+01 3.913309e-02 3.913309e-02 4.599093e+01 3.065609e-03 3.065609e-03 4.954333e+01 1.273621e-02 1.273621e-02 4.960426e+01 1.044353e-01 1.044353e-01 5.247250e+01 1.441712e-02 1.441712e-02 5.583473e+01 2.345831e-03 2.345831e-03 5.646528e+01 5.098304e-03 5.098304e-03 6.740207e+01 4.625765e-03 4.625765e-03 7.823244e+01 5.606487e-05 5.606487e-05 9.304051e+01 5.262108e-03 5.262108e-03 9.811957e+01 8.228598e-05 8.228598e-05 9.816496e+01 2.572392e-06 2.572392e-06 9.910530e+01 4.030260e-04 4.030260e-04 1.321828e+02 8.817367e-05 8.817367e-05 1.333350e+02 9.473958e-03 9.473958e-03 1.345897e+02 5.666529e-03 5.666529e-03 1.394922e+02 2.972571e-05 2.972571e-05 1.466894e+02 3.950535e-03 3.950535e-03 1.532924e+02 3.036576e-03 3.036576e-03 
-3.000000e+00 0.000000e+00 7.500000e-01 5.389786e+00 3.849985e+00 3.849985e+00 1.044680e+01 9.197188e-03 9.197188e-03 1.057867e+01 1.084180e+00 1.084180e+00 1.616152e+01 1.507245e-01 1.507245e-01 1.752476e+01 1.395844e-04 1.395844e-04 2.770775e+01 1.670021e-01 1.670021e-01 2.864503e+01 3.062637e-01 3.062637e-01 3.340519e+01 2.123059e-02 2.123059e-02 3.620610e+01 4.554937e-02 4.554937e-02 4.607571e+01 1.323645e-03 1.323645e-03 4.990681e+01 1.074029e-01 1.074029e-01 4.996774e+01 1.265379e-02 1.265379e-02 5.219337e+01 1.494178e-02 1.494178e-02 5.591426e+01 2.292770e-03 2.292770e-03 5.637934e+01 5.742063e-03 5.742063e-03 6.755323e+01 5.164175e-03 5.164175e-03 7.739568e+01 1.512824e-04 1.512824e-04 9.364970e+01 5.273198e-03 5.273198e-03 9.803493e+01 3.679814e-05 3.679814e-05 9.819599e+01 1.031875e-06 1.031875e-06 9.909097e+01 3.131034e-04 3.131034e-04 1.321427e+02 1.206478e-04 1.206478e-04 1.334097e+02 9.361098e-03 9.361098e-03 1.345600e+02 5.743487e-03 5.743487e-03 1.391666e+02 2.422937e-05 2.422937e-05 1.470863e+02 4.029083e-03 4.029083e-03 1.531275e+02 3.118345e-03 3.118345e-03 
-3.000000e+00 0.000000e+00 7.250000e-01 5.572485e+00 3.475162e+00 3.475162e+00 1.124928e+01 2.318969e-02 2.318969e-02 1.174601e+01 9.129086e-01 9.129086e-01 1.624171e+01 1.347377e-01 1.347377e-01 1.785972e+01 4.577628e-04 4.577628e-04 2.766307e+01 1.473427e-01 1.473427e-01 2.821649e+01 3.219523e-01 3.219523e-01 3.341364e+01 1.660481e-02 1.660481e-02 3.544558e+01 5.337456e-02 5.337456e-02 4.619548e+01 3.082808e-04 3.082808e-04 5.020010e+01 1.100738e-01 1.100738e-01 5.036561e+01 1.230091e-02 1.230091e-02 5.190747e+01 1.542674e-02 1.542674e-02 5.597991e+01 2.312093e-03 2.312093e-03 5.629280e+01 6.490943e-03 6.490943e-03 6.772547e+01 5.738484e-03 5.738484e-03 7.657858e+01 3.063539e-04 3.063539e-04 9.421438e+01 5.285083e-03 5.285083e-03 9.795403e+01 8.861934e-06 8.861934e-06 9.823034e+01 1.448176e-07 1.448176e-07 9.906932e+01 2.333628e-04 2.333628e-04 1.321063e+02 1.585093e-04 1.585093e-04 1.334841e+02 9.253583e-03 9.253583e-03 1.345275e+02 5.825780e-03 5.825780e-03 1.388615e+02 1.950959e-05 1.950959e-05 1.474779e+02 4.107022e-03 4.107022e-03 1.529466e+02 3.203924e-03 3.203924e-03 
-3.000000e+00 0.000000e+00 7.000000e-01 5.704519e+00 3.195117e+00 3.195117e+00 1.198603e+01 3.926631e-02 3.926631e-02 1.289101e+01 8.083085e-01 8.083085e-01 1.634530e+01 1.036716e-01 1.036716e-01 1.821917e+01 1.390736e-03 1.390736e-03 2.757063e+01 1.233659e-01 1.233659e-01 2.777806e+01 3.381051e-01 3.381051e-01 3.339519e+01 1.262867e-02 1.262867e-02 3.472142e+01 6.274469e-02 6.274469e-02 4.634694e+01 1.143278e-06 1.143278e-06 5.048186e+01 1.122508e-01 1.122508e-01 5.073226e+01 1.180453e-02 1.180453e-02 5.161626e+01 1.584276e-02 1.584276e-02 5.603113e+01 2.438826e-03 2.438826e-03 5.620865e+01 7.343241e-03 7.343241e-03 6.792086e+01 6.346956e-03 6.346956e-03 7.578448e+01 5.345755e-04 5.345755e-04 9.473118e+01 5.298795e-03 5.298795e-03 9.787798e+01 3.644375e-08 3.644375e-08 9.826796e+01 9.289785e-08 9.289785e-08 9.904095e+01 1.644340e-04 1.644340e-04 1.320737e+02 2.017928e-04 2.017928e-04 1.335580e+02 9.151020e-03 9.151020e-03 1.344919e+02 5.913460e-03 5.913460e-03 1.385795e+02 1.547521e-05 1.547521e-05 1.478635e+02 4.184658e-03 4.184658e-03 1.527499e+02 3.293361e-03 3.293361e-03 
-3.000000e+00 0.000000e+00 6.750000e-01 5.793744e+00 2.980928e+00 2.980928e+00 1.265414e+01 5.677348e-02 5.677348e-02 1.396852e+01 7.586141e-01 7.586141e-01 1.650919e+01 5.228058e-02 5.228058e-02 1.859698e+01 3.621948e-03 3.621948e-03 2.733430e+01 3.371612e-01 3.371612e-01 2.740497e+01 1.126286e-01 1.126286e-01 3.335050e+01 9.423726e-03 9.423726e-03 3.406073e+01 7.329431e-02 7.329431e-02 4.652583e+01 3.820215e-04 3.820215e-04 5.074986e+01 1.139353e-01 1.139353e-01 5.106264e+01 1.110249e-02 1.110249e-02 5.132174e+01 1.613820e-02 1.613820e-02 5.606745e+01 2.825513e-03 2.825513e-03 5.613033e+01 8.183504e-03 8.183504e-03 6.814174e+01 6.986168e-03 6.986168e-03 7.501668e+01 8.509755e-04 8.509755e-04 9.519682e+01 5.315429e-03 5.315429e-03 9.780782e+01 1.172222e-05 1.172222e-05 9.830872e+01 1.084945e-06 1.084945e-06 9.900654e+01 1.069046e-04 1.069046e-04 1.320451e+02 2.505003e-04 2.505003e-04 1.336312e+02 9.053015e-03 9.053015e-03 1.344534e+02 6.006583e-03 6.006583e-03 1.383230e+02 1.204116e-05 1.204116e-05 1.482427e+02 4.262270e-03 4.262270e-03 1.525380e+02 3.386690e-03 3.386690e-03 
-3.000000e+00 0.000000e+00 6.500000e-01 5.848534e+00 2.812035e+00 2.812035e+00 1.325181e+01 7.522622e-02 7.522622e-02 1.486570e+01 7.313634e-01 7.313634e-01 1.683772e+01 2.185925e-03 2.185925e-03 1.898507e+01 8.266186e-03 8.266186e-03 2.689252e+01 3.548484e-01 3.548484e-01 2.713450e+01 7.998369e-02 7.998369e-02 3.328051e+01 8.088730e-03 8.088730e-03 3.349546e+01 8.281630e-02 8.281630e-02 4.672686e+01 1.445698e-03 1.445698e-03 5.100162e+01 1.165808e-01 1.165808e-01 5.102686e+01 1.468309e-02 1.468309e-02 5.135137e+01 1.023855e-02 1.023855e-02 5.606071e+01 1.016209e-02 1.016209e-02 5.608960e+01 2.360690e-03 2.360690e-03 6.839062e+01 7.650682e-03 7.650682e-03 7.427836e+01 1.272052e-03 1.272052e-03 9.560818e+01 5.336542e-03 5.336542e-03 9.774446e+01 4.479383e-05 4.479383e-05 9.835250e+01 3.351790e-06 3.351790e-06 9.896682e+01 6.130253e-05 6.130253e-05 1.320204e+02 3.045906e-04 3.045906e-04 1.337034e+02 8.959139e-03 8.959139e-03 1.344119e+02 6.105259e-03 6.105259e-03 1.380947e+02 9.132036e-06 9.132036e-06 1.486147e+02 4.340114e-03 4.340114e-03 1.523112e+02 3.483954e-03 3.483954e-03 
-3.000000e+00 0.000000e+00 6.250000e-01 5.877318e+00 2.672933e+00 2.672933e+00 1.377855e+01 9.412968e-02 9.412968e-02 1.541191e+01 6.417707e-01 6.417707e-01 1.749244e+01 3.114369e-02 3.114369e-02 1.937287e+01 1.706910e-02 1.706910e-02 2.646148e+01 3.616345e-01 3.616345e-01 2.673076e+01 5.600488e-02 5.600488e-02 3.304919e+01 9.490404e-02 9.490404e-02 3.319262e+01 2.927299e-03 2.927299e-03 4.694331e+01 3.224769e-03 3.224769e-03 5.073582e+01 1.629676e-02 1.629676e-02 5.123460e+01 1.152826e-01 1.152826e-01 5.159303e+01 9.131479e-03 9.131479e-03 5.600518e+01 1.113783e-02 1.113783e-02 5.609624e+01 3.223430e-03 3.223430e-03 6.867020e+01 8.332590e-03 8.332590e-03 7.357258e+01 1.815256e-03 1.815256e-03 9.596236e+01 5.364875e-03 5.364875e-03 9.768874e+01 9.881481e-05 9.881481e-05 9.839906e+01 7.145238e-06 7.145238e-06 9.892258e+01 2.807505e-05 2.807505e-05 1.319995e+02 3.639919e-04 3.639919e-04 1.337744e+02 8.868899e-03 8.868899e-03 1.343674e+02 6.209653e-03 6.209653e-03 1.378967e+02 6.683566e-06 6.683566e-06 1.489791e+02 4.418428e-03 4.418428e-03 1.520699e+02 3.585189e-03 3.585189e-03 
