-3.000000e+00 0.000000e+00 1.100000e+00 2.948085e+00 1.808511e+01 1.808511e+01 3.828810e+00 1.013578e+01 1.013578e+01 4.536754e+00 1.954015e+00 1.954015e+00 1.585328e+01 2.858020e-02 2.858020e-02 1.617831e+01 7.234027e-04 7.234027e-04 2.767549e+01 2.218158e-01 2.218158e-01 3.087265e+01 1.139009e-01 1.139009e-01 3.281601e+01 8.699553e-02 8.699553e-02 4.063822e+01 8.695399e-05 8.695399e-05 4.614542e+01 4.132992e-02 4.132992e-02 4.720115e+01 1.802328e-02 1.802328e-02 4.803980e+01 6.554623e-02 6.554623e-02 5.373914e+01 5.295284e-03 5.295284e-03 5.524844e+01 7.066232e-03 7.066232e-03 5.681095e+01 1.973346e-03 1.973346e-03 6.691232e+01 6.439393e-04 6.439393e-04 8.259671e+01 4.515923e-03 4.515923e-03 8.944722e+01 9.943975e-04 9.943975e-04 9.805997e+01 2.953588e-05 2.953588e-05 9.855804e+01 2.222607e-03 2.222607e-03 9.905307e+01 1.735813e-03 1.735813e-03 1.324349e+02 1.163167e-02 1.163167e-02 1.329655e+02 7.975122e-05 7.975122e-05 1.346923e+02 5.151042e-03 5.151042e-03 1.413450e+02 2.718812e-03 2.718812e-03 1.446452e+02 2.116096e-04 2.116096e-04 1.538649e+02 2.303753e-03 2.303753e-03 
-3.000000e+00 0.000000e+00 1.075000e+00 2.302272e+00 2.886712e+01 2.886712e+01 2.806750e+00 1.829835e+01 1.829835e+01 3.424997e+00 2.857010e+00 2.857010e+00 1.583383e+01 2.442655e-02 2.442655e-02 1.606284e+01 9.928342e-04 9.928342e-04 2.766565e+01 2.278725e-01 2.278725e-01 3.117904e+01 1.090599e-01 1.090599e-01 3.263805e+01 9.874258e-02 9.874258e-02 4.123715e+01 1.937657e-04 1.937657e-04 4.629001e+01 4.638058e-02 4.638058e-02 4.675051e+01 1.907615e-02 1.907615e-02 4.773694e+01 6.058920e-02 6.058920e-02 5.396377e+01 5.033784e-03 5.033784e-03 5.509659e+01 7.623180e-03 7.623180e-03 5.685275e+01 2.020201e-03 2.020201e-03 6.686146e+01 7.802736e-04 7.802736e-04 8.348339e+01 4.660843e-03 4.660843e-03 8.864271e+01 8.675929e-04 8.675929e-04 9.804884e+01 2.829664e-05 2.829664e-05 9.864062e+01 2.053128e-03 2.053128e-03 9.901674e+01 1.559800e-03 1.559800e-03 1.324942e+02 1.141189e-02 1.141189e-02 1.328937e+02 5.992855e-05 5.992855e-05 1.347036e+02 5.162052e-03 5.162052e-03 1.417458e+02 2.837318e-03 2.837318e-03 1.442289e+02 1.884801e-04 1.884801e-04 1.539274e+02 2.339519e-03 2.339519e-03 
-3.000000e+00 0.000000e+00 1.050000e+00 1.591906e+00 5.844974e+01 5.844974e+01 1.826727e+00 4.179222e+01 4.179222e+01 2.294117e+00 5.224218e+00 5.224218e+00 1.582766e+01 2.020505e-02 2.020505e-02 1.597334e+01 7.540894e-03 7.540894e-03 2.765842e+01 2.325504e-01 2.325504e-01 3.146712e+01 1.032937e-01 1.032937e-01 3.244045e+01 1.114393e-01 1.114393e-01 4.173789e+01 5.712705e-04 5.712705e-04 4.635625e+01 1.998912e-02 1.998912e-02 4.646801e+01 5.167821e-02 5.167821e-02 4.744533e+01 5.534886e-02 5.534886e-02 5.417834e+01 4.769698e-03 4.769698e-03 5.493394e+01 8.188072e-03 8.188072e-03 5.688315e+01 2.083204e-03 2.083204e-03 6.682527e+01 9.403666e-04 9.403666e-04 8.436748e+01 4.783593e-03 4.783593e-03 8.781720e+01 7.446139e-04 7.446139e-04 9.804090e+01 2.682744e-05 2.682744e-05 9.871896e+01 1.887059e-03 1.887059e-03 9.897202e+01 1.390439e-03 1.390439e-03 1.325560e+02 1.120308e-02 1.120308e-02 1.328231e+02 4.233815e-05 4.233815e-05 1.347116e+02 5.178010e-03 5.178010e-03 1.421526e+02 2.950696e-03 2.950696e-03 1.438116e+02 1.670564e-04 1.670564e-04 1.539721e+02 2.378680e-03 2.378680e-03 
-3.000000e+00 0.000000e+00 1.025000e+00 8.201723e-01 2.127801e+02 2.127801e+02 8.928651e-01 1.682480e+02 1.682480e+02 1.150673e+00 1.671867e+01 1.671867e+01 1.583657e+01 1.611378e-02 1.611378e-02 1.590732e+01 1.917121e-02 1.917121e-02 2.765403e+01 2.358530e-01 2.358530e-01 3.173724e+01 9.679217e-02 9.679217e-02 3.222409e+01 1.250596e-01 1.250596e-01 4.208636e+01 1.671811e-03 1.671811e-03 4.607189e+01 2.041720e-02 2.041720e-02 4.667622e+01 5.704266e-02 5.704266e-02 4.716874e+01 4.987584e-02 4.987584e-02 5.438274e+01 4.503924e-03 4.503924e-03 5.476065e+01 8.757297e-03 8.757297e-03 5.690160e+01 2.165879e-03 2.165879e-03 6.680361e+01 1.125814e-03 1.125814e-03 8.524593e+01 4.886223e-03 4.886223e-03 8.697385e+01 6.258966e-04 6.258966e-04 9.803615e+01 2.513091e-05 2.513091e-05 9.879208e+01 1.724732e-03 1.724732e-03 9.891932e+01 1.227859e-03 1.227859e-03 1.326200e+02 1.100478e-02 1.100478e-02 1.327538e+02 2.733968e-05 2.733968e-05 1.347164e+02 5.198927e-03 5.198927e-03 1.425638e+02 3.059217e-03 3.059217e-03 1.433944e+02 1.473086e-04 1.473086e-04 1.539989e+02 2.421244e-03 2.421244e-03 
-3.000000e+00 0.000000e+00 1.000000e+00 4.798971e-03 1.153409e+07 1.153409e+07 3.918304e-03 1.519363e+03 1.519363e+03 2.771193e-03 2.365558e+06 2.365558e+06 1.586246e+01 4.407527e-02 4.407527e-02 1.586246e+01 2.812484e-03 2.812484e-03 2.765255e+01 2.377764e-01 2.377764e-01 3.198958e+01 2.757049e-03 2.757049e-03 3.198958e+01 2.265380e-01 2.265380e-01 4.221439e+01 4.098274e-03 4.098274e-03 4.291750e+01 2.098248e-02 2.098248e-02 4.691106e+01 7.953915e-04 7.953915e-04 4.691106e+01 1.059312e-01 1.059312e-01 5.457688e+01 4.967686e-04 4.967686e-04 5.457688e+01 1.306944e-02 1.306944e-02 5.690779e+01 2.271648e-03 2.271648e-03 6.054064e+01 2.643360e-07 2.643360e-07 8.611573e+01 1.146165e-03 1.146165e-03 8.611573e+01 4.336829e-03 4.336829e-03 9.578552e+01 1.161528e-04 1.161528e-04 9.885912e+01 2.357816e-05 2.357816e-05 9.885912e+01 2.615222e-03 2.615222e-03 1.326860e+02 5.009371e-03 5.009371e-03 1.326860e+02 5.822401e-03 5.822401e-03 1.339773e+02 3.569145e-03 3.569145e-03 1.347180e+02 5.224809e-03 5.224809e-03 1.429781e+02 2.285247e-03 2.285247e-03 1.429781e+02 1.007167e-03 1.007167e-03 
-3.000000e+00 0.000000e+00 9.750000e-01 8.201723e-01 2.029111e+02 2.029111e+02 8.928651e-01 1.598991e+02 1.598991e+02 1.150673e+00 1.049178e+01 1.049178e+01 1.583657e+01 5.241906e-02 5.241906e-02 1.590732e+01 8.953384e-03 8.953384e-03 2.765403e+01 2.383051e-01 2.383051e-01 3.173724e+01 1.548379e-01 1.548379e-01 3.222409e+01 8.232585e-02 8.232585e-02 4.208636e+01 7.749337e-03 7.749337e-03 4.607189e+01 1.789069e-02 1.789069e-02 4.667622e+01 3.851585e-02 3.851585e-02 4.716874e+01 6.792583e-02 6.792583e-02 5.438274e+01 9.899920e-03 9.899920e-03 5.476065e+01 3.973058e-03 3.973058e-03 5.690160e+01 2.404053e-03 2.404053e-03 6.680361e+01 1.578444e-03 1.578444e-03 8.524593e+01 4.042447e-04 4.042447e-04 8.697385e+01 5.039736e-03 5.039736e-03 9.803615e+01 2.110064e-05 2.110064e-05 9.879208e+01 9.240816e-04 9.240816e-04 9.891932e+01 1.412772e-03 1.412772e-03 1.326200e+02 6.508906e-06 6.508906e-06 1.327538e+02 1.063775e-02 1.063775e-02 1.347164e+02 5.255679e-03 5.255679e-03 1.425638e+02 1.126767e-04 1.126767e-04 1.433944e+02 3.263026e-03 3.263026e-03 1.539989e+02 2.516673e-03 2.516673e-03 
-3.000000e+00 0.000000e+00 9.500000e-01 1.591906e+00 5.316079e+01 5.316079e+01 1.826727e+00 3.781037e+01 3.781037e+01 2.294117e+00 2.023968e+00 2.023968e+00 1.582766e+01 7.148203e-02 7.148203e-02 1.597334e+01 6.116554e-03 6.116554e-03 2.765842e+01 2.374071e-01 2.374071e-01 3.146712e+01 1.708110e-01 1.708110e-01 3.244045e+01 7.470752e-02 7.470752e-02 4.173789e+01 1.168636e-02 1.168636e-02 4.635625e+01 1.604101e-02 1.604101e-02 4.646801e+01 3.279756e-02 3.279756e-02 4.744533e+01 7.328412e-02 7.328412e-02 5.417834e+01 1.047101e-02 1.047101e-02 5.493394e+01 3.712100e-03 3.712100e-03 5.688315e+01 2.566877e-03 2.566877e-03 6.682527e+01 1.848126e-03 1.848126e-03 8.436748e+01 3.036833e-04 3.036833e-04 8.781720e+01 5.094916e-03 5.094916e-03 9.804090e+01 1.880721e-05 1.880721e-05 9.871896e+01 7.836897e-04 7.836897e-04 9.897202e+01 1.263943e-03 1.263943e-03 1.325560e+02 1.337640e-06 1.337640e-06 1.328231e+02 1.046809e-02 1.046809e-02 1.347116e+02 5.291557e-03 5.291557e-03 1.421526e+02 9.769275e-05 9.769275e-05 1.438116e+02 3.359012e-03 3.359012e-03 1.539721e+02 2.569587e-03 2.569587e-03 
-3.000000e+00 0.000000e+00 9.250000e-01 2.302272e+00 2.510133e+01 2.510133e+01 2.806750e+00 1.577539e+01 1.577539e+01 3.424997e+00 6.591318e-01 6.591318e-01 1.583383e+01 9.063947e-02 9.063947e-02 1.606284e+01 3.865466e-03 3.865466e-03 2.766565e+01 2.350306e-01 2.350306e-01 3.117904e+01 1.873404e-01 1.873404e-01 3.263805e+01 6.703911e-02 6.703911e-02 4.123715e+01 1.533535e-02 1.533535e-02 4.629001e+01 2.725872e-02 2.725872e-02 4.675051e+01 1.466029e-02 1.466029e-02 4.773694e+01 7.850425e-02 7.850425e-02 5.396377e+01 1.104145e-02 1.104145e-02 5.509659e+01 3.457847e-03 3.457847e-03 5.685275e+01 2.764371e-03 2.764371e-03 6.686146e+01 2.148236e-03 2.148236e-03 8.348339e+01 2.123062e-04 2.123062e-04 8.864271e+01 5.138491e-03 5.138491e-03 9.804884e+01 1.636964e-05 1.636964e-05 9.864062e+01 6.516960e-04 6.516960e-04 9.901674e+01 1.120475e-03 1.120475e-03 1.324942e+02 7.429027e-08 7.429027e-08 1.328937e+02 1.030705e-02 1.030705e-02 1.347036e+02 5.332465e-03 5.332465e-03 1.417458e+02 8.418307e-05 8.418307e-05 1.442289e+02 3.451539e-03 3.451539e-03 1.539274e+02 2.626005e-03 2.626005e-03 
-3.000000e+00 0.000000e+00 9.000000e-01 2.948085e+00 1.508613e+01 1.508613e+01 3.828810e+00 8.341032e+00 8.341032e+00 4.536754e+00 2.516856e-01 2.516856e-01 1.585328e+01 1.089045e-01 1.089045e-01 1.617831e+01 2.210095e-03 2.210095e-03 2.767549e+01 2.310995e-01 2.310995e-01 3.087265e+01 2.042762e-01 2.042762e-01 3.281601e+01 5.945380e-02 5.945380e-02 4.063822e+01 1.871426e-02 1.871426e-02 4.614542e+01 2.194505e-02 2.194505e-02 4.720115e+01 1.384236e-02 1.384236e-02 4.803980e+01 8.353299e-02 8.353299e-02 5.373914e+01 1.161122e-02 1.161122e-02 5.524844e+01 3.213955e-03 3.213955e-03 5.681095e+01 3.001407e-03 3.001407e-03 6.691232e+01 2.479893e-03 2.479893e-03 8.259671e+01 1.326030e-04 1.326030e-04 8.944722e+01 5.172448e-03 5.172448e-03 9.805997e+01 1.383308e-05 1.383308e-05 9.855804e+01 5.288103e-04 5.288103e-04 9.905307e+01 9.828672e-04 9.828672e-04 1.324349e+02 3.002078e-06 3.002078e-06 1.329655e+02 1.015418e-02 1.015418e-02 1.346923e+02 5.378431e-03 5.378431e-03 1.413450e+02 7.207709e-05 7.207709e-05 1.446452e+02 3.540992e-03 3.540992e-03 1.538649e+02 2.685966e-03 2.685966e-03 
-3.000000e+00 0.000000e+00 8.750000e-01 3.526680e+00 1.035474e+01 1.035474e+01 4.888600e+00 5.039942e+00 5.039942e+00 5.622912e+00 9.667348e-02 9.667348e-02 1.588425e+01 1.254091e-01 1.254091e-01 1.632223e+01 1.109099e-03 1.109099e-03 2.768746e+01 2.255114e-01 2.255114e-01 3.054760e+01 2.214568e-01 2.214568e-01 3.297323e+01 5.206702e-02 5.206702e-02 3.997411e+01 2.203267e-02 2.203267e-02 4.603691e+01 1.701221e-02 1.701221e-02 4.767606e+01 1.339543e-02 1.339543e-02 4.835027e+01 8.832383e-02 8.832383e-02 5.350460e+01 1.218023e-02 1.218023e-02 5.538923e+01 2.984775e-03 2.984775e-03 5.675849e+01 3.283765e-03 3.283765e-03 6.697811e+01 2.844182e-03 2.844182e-03 8.171047e+01 6.782588e-05 6.782588e-05 9.022754e+01 5.198659e-03 5.198659e-03 9.807436e+01 1.125396e-05 1.125396e-05 9.847223e+01 4.158625e-04 4.158625e-04 9.908079e+01 8.516554e-04 8.516554e-04 1.323782e+02 1.038007e-05 1.038007e-05 1.330383e+02 1.000905e-02 1.000905e-02 1.346779e+02 5.429493e-03 5.429493e-03 1.409518e+02 6.129895e-05 6.129895e-05 1.450600e+02 3.627734e-03 3.627734e-03 1.537848e+02 2.749500e-03 2.749500e-03 
-3.000000e+00 0.000000e+00 8.500000e-01 4.036181e+00 7.736625e+00 7.736625e+00 5.981583e+00 3.325065e+00 3.325065e+00 6.677009e+00 3.209280e-02 3.209280e-02 1.592503e+01 1.393653e-01 1.393653e-01 1.649687e+01 4.713449e-04 4.713449e-04 2.770065e+01 2.181333e-01 2.181333e-01 3.020361e+01 2.387191e-01 2.387191e-01 3.310849e+01 4.497682e-02 4.497682e-02 3.926452e+01 2.551099e-02 2.551099e-02 4.596645e+01 1.257292e-02 1.257292e-02 4.815697e+01 1.317254e-02 1.317254e-02 4.866498e+01 9.283621e-02 9.283621e-02 5.326033e+01 1.274794e-02 1.274794e-02 5.551868e+01 2.775493e-03 2.775493e-03 5.669634e+01 3.618335e-03 3.618335e-03 6.705927e+01 3.242227e-03 3.242227e-03 8.082779e+01 2.213803e-05 2.213803e-05 9.098037e+01 5.218889e-03 5.218889e-03 9.809200e+01 8.703929e-06 8.703929e-06 9.838432e+01 3.138153e-04 3.138153e-04 9.909976e+01 7.274246e-04 7.274246e-04 1.323245e+02 2.244054e-05 2.244054e-05 1.331118e+02 9.871230e-03 9.871230e-03 1.346604e+02 5.485689e-03 5.485689e-03 1.405678e+02 5.176448e-05 5.176448e-05 1.454724e+02 3.712147e-03 3.712147e-03 1.536873e+02 2.816648e-03 2.816648e-03 
-3.000000e+00 0.000000e+00 8.250000e-01 4.475811e+00 6.134625e+00 6.134625e+00 7.102896e+00 2.339211e+00 2.339211e+00 7.692635e+00 6.471925e-03 6.471925e-03 1.597406e+01 1.499990e-01 1.499990e-01 1.670404e+01 1.683123e-04 1.683123e-04 2.771335e+01 2.087991e-01 2.087991e-01 2.984068e+01 2.559060e-01 2.559060e-01 3.322048e+01 3.826569e-02 3.826569e-02 3.852246e+01 2.936059e-02 2.936059e-02 4.593523e+01 8.724605e-03 8.724605e-03 4.863296e+01 1.306298e-02 1.306298e-02 4.898079e+01 9.703461e-02 9.703461e-02 5.300661e+01 1.331275e-02 1.331275e-02 5.563639e+01 2.592238e-03 2.592238e-03 5.662573e+01 4.013414e-03 4.013414e-03 6.715636e+01 3.675097e-03 3.675097e-03 7.995176e+01 8.028516e-07 8.028516e-07 9.170241e+01 5.234752e-03 5.234752e-03 9.811298e+01 6.268996e-06 6.268996e-06 9.829545e+01 2.237608e-04 2.237608e-04 9.911004e+01 6.107793e-04 6.107793e-04 1.322739e+02 3.938807e-05 3.938807e-05 1.331859e+02 9.740319e-03 9.740319e-03 1.346399e+02 5.547052e-03 5.547052e-03 1.401952e+02 4.338464e-05 4.338464e-05 1.458819e+02 3.794595e-03 3.794595e-03 1.535726e+02 2.887447e-03 2.887447e-03 
-3.000000e+00 0.000000e+00 8.000000e-01 4.846184e+00 5.085148e+00 5.085148e+00 8.247172e+00 1.731594e+00 1.731594e+00 8.663514e+00 1.755391e-04 1.755391e-04 1.603003e+01 1.564415e-01 1.564415e-01 1.694472e+01 6.192245e-05 6.192245e-05 2.772259e+01 1.973054e-01 1.973054e-01 2.945919e+01 2.728737e-01 2.728737e-01 3.330796e+01 3.200234e-02 3.200234e-02 3.775827e+01 3.380287e-02 3.380287e-02 4.594360e+01 5.541031e-03 5.541031e-03 4.909687e+01 1.298245e-02 1.298245e-02 4.929476e+01 1.008893e-01 1.008893e-01 5.274383e+01 1.387149e-02 1.387149e-02 5.574191e+01 2.442293e-03 2.442293e-03 5.654812e+01 4.478906e-03 4.478906e-03 6.727026e+01 4.143776e-03 4.143776e-03 7.908556e+01 1.037355e-05 1.037355e-05 9.239027e+01 5.247749e-03 5.247749e-03 9.813729e+01 4.051277e-06 4.051277e-06 9.820680e+01 1.469188e-04 1.469188e-04 9.911179e+01 5.023672e-04 5.023672e-04 1.322266e+02 6.139576e-05 6.139576e-05 1.332604e+02 9.615896e-03 9.615896e-03 1.346163e+02 5.613615e-03 5.613615e-03 1.398359e+02 3.606592e-05 3.606592e-05 1.462878e+02 3.875452e-03 3.875452e-03 1.534408e+02 2.961945e-03 2.961945e-03 
-3.000000e+00 0.000000e+00 7.750000e-01 5.149532e+00 4.363798e+00 4.363798e+00 9.408111e+00 1.336642e+00 1.336642e+00 9.583704e+00 6.855457e-03 6.855457e-03 1.609228e+01 1.575445e-01 1.575445e-01 1.721878e+01 4.901050e-05 4.901050e-05 2.772341e+01 1.834090e-01 1.834090e-01 2.906009e+01 2.894945e-01 2.894945e-01 3.336981e+01 2.624410e-02 2.624410e-02 3.698217e+01 3.908814e-02 3.908814e-02 4.599093e+01 3.068516e-03 3.068516e-03 4.954333e+01 1.284135e-02 1.284135e-02 4.960426e+01 1.043954e-01 1.043954e-01 5.247250e+01 1.441809e-02 1.441809e-02 5.583473e+01 2.334684e-03 2.334684e-03 5.646528e+01 5.026333e-03 5.026333e-03 6.740207e+01 4.648947e-03 4.648947e-03 7.823244e+01 5.888747e-05 5.888747e-05 9.304051e+01 5.259224e-03 5.259224e-03 9.811957e+01 8.461285e-05 8.461285e-05 9.816496e+01 2.196599e-06 2.196599e-06 9.910530e+01 4.028391e-04 4.028391e-04 1.321828e+02 8.860430e-05 8.860430e-05 1.333350e+02 9.497581e-03 9.497581e-03 1.345897e+02 5.685428e-03 5.685428e-03 1.394922e+02 2.971329e-05 2.971329e-05 1.466894e+02 3.955048e-03 3.955048e-03 1.532924e+02 3.040175e-03 3.040175e-03 
-3.000000e+00 0.000000e+00 7.500000e-01 5.389786e+00 3.850444e+00 3.850444e+00 1.044680e+01 9.217983e-03 9.217983e-03 1.057867e+01 1.084579e+00 1.084579e+00 1.616152e+01 1.515487e-01 1.515487e-01 1.752476e+01 1.190475e-04 1.190475e-04 2.770775e+01 1.668204e-01 1.668204e-01 2.864503e+01 3.056641e-01 3.056641e-01 3.340519e+01 2.103956e-02 2.103956e-02 3.620610e+01 4.549988e-02 4.549988e-02 4.607571e+01 1.326003e-03 1.326003e-03 4.990681e+01 1.073508e-01 1.073508e-01 4.996774e+01 1.275931e-02 1.275931e-02 5.219337e+01 1.494229e-02 1.494229e-02 5.591426e+01 2.281342e-03 2.281342e-03 5.637934e+01 5.668202e-03 5.668202e-03 6.755323e+01 5.190836e-03 5.190836e-03 7.739568e+01 1.560433e-04 1.560433e-04 9.364970e+01 5.270392e-03 5.270392e-03 9.803493e+01 3.834187e-05 3.834187e-05 9.819599e+01 8.051308e-07 8.051308e-07 9.909097e+01 3.128625e-04 3.128625e-04 1.321427e+02 1.211203e-04 1.211203e-04 1.334097e+02 9.384976e-03 9.384976e-03 1.345600e+02 5.762530e-03 5.762530e-03 1.391666e+02 2.422998e-05 2.422998e-05 1.470863e+02 4.033729e-03 4.033729e-03 1.531275e+02 3.122186e-03 3.122186e-03 
-3.000000e+00 0.000000e+00 7.250000e-01 5.572485e+00 3.475369e+00 3.475369e+00 1.124928e+01 2.322807e-02 2.322807e-02 1.174601e+01 9.133549e-01 9.133549e-01 1.624171e+01 1.354769e-01 1.354769e-01 1.785972e+01 4.186278e-04 4.186278e-04 2.766307e+01 1.471591e-01 1.471591e-01 2.821649e+01 3.213690e-01 3.213690e-01 3.341364e+01 1.643314e-02 1.643314e-02 3.544558e+01 5.331721e-02 5.331721e-02 4.619548e+01 3.095924e-04 3.095924e-04 5.020010e+01 1.100097e-01 1.100097e-01 5.036561e+01 1.240574e-02 1.240574e-02 5.190747e+01 1.542681e-02 1.542681e-02 5.597991e+01 2.300186e-03 2.300186e-03 5.629280e+01 6.415458e-03 6.415458e-03 6.772547e+01 5.768811e-03 5.768811e-03 7.657858e+01 3.133226e-04 3.133226e-04 9.421438e+01 5.282332e-03 5.282332e-03 9.795403e+01 9.618959e-06 9.618959e-06 9.823034e+01 7.038532e-08 7.038532e-08 9.906932e+01 2.330911e-04 2.330911e-04 1.321063e+02 1.590169e-04 1.590169e-04 1.334841e+02 9.277707e-03 9.277707e-03 1.345275e+02 5.844958e-03 5.844958e-03 1.388615e+02 1.952085e-05 1.952085e-05 1.474779e+02 4.111808e-03 4.111808e-03 1.529466e+02 3.208011e-03 3.208011e-03 
-3.000000e+00 0.000000e+00 7.000000e-01 5.704519e+00 3.195125e+00 3.195125e+00 1.198603e+01 3.931669e-02 3.931669e-02 1.289101e+01 8.088537e-01 8.088537e-01 1.634530e+01 1.042781e-01 1.042781e-01 1.821917e+01 1.320495e-03 1.320495e-03 2.757063e+01 1.231882e-01 1.231882e-01 2.777806e+01 3.375427e-01 3.375427e-01 3.339519e+01 1.247684e-02 1.247684e-02 3.472142e+01 6.267515e-02 6.267515e-02 4.634694e+01 1.057239e-06 1.057239e-06 5.048186e+01 1.121743e-01 1.121743e-01 5.073226e+01 1.190805e-02 1.190805e-02 5.161626e+01 1.584242e-02 1.584242e-02 5.603113e+01 2.426054e-03 2.426054e-03 5.620865e+01 7.266661e-03 7.266661e-03 6.792086e+01 6.381112e-03 6.381112e-03 7.578448e+01 5.440436e-04 5.440436e-04 9.473118e+01 5.296072e-03 5.296072e-03 9.787798e+01 4.587947e-09 4.587947e-09 9.826796e+01 1.736925e-07 1.736925e-07 9.904095e+01 1.641543e-04 1.641543e-04 1.320737e+02 2.023292e-04 2.023292e-04 1.335580e+02 9.175378e-03 9.175378e-03 1.344919e+02 5.932763e-03 5.932763e-03 1.385795e+02 1.549484e-05 1.549484e-05 1.478635e+02 4.189593e-03 4.189593e-03 1.527499e+02 3.297701e-03 3.297701e-03 
-3.000000e+00 0.000000e+00 6.750000e-01 5.793744e+00 2.980781e+00 2.980781e+00 1.265414e+01 5.683303e-02 5.683303e-02 1.396852e+01 7.593431e-01 7.593431e-01 1.650919e+01 5.266854e-02 5.266854e-02 1.859698e+01 3.506319e-03 3.506319e-03 2.733430e+01 3.366525e-01 3.366525e-01 2.740497e+01 1.124397e-01 1.124397e-01 3.335050e+01 9.290969e-03 9.290969e-03 3.406073e+01 7.320802e-02 7.320802e-02 4.652583e+01 3.803178e-04 3.803178e-04 5.074986e+01 1.138465e-01 1.138465e-01 5.106264e+01 1.120376e-02 1.120376e-02 5.132174e+01 1.613758e-02 1.613758e-02 5.606745e+01 2.810498e-03 2.810498e-03 5.613033e+01 8.107451e-03 8.107451e-03 6.814174e+01 7.024282e-03 7.024282e-03 7.501668e+01 8.632532e-04 8.632532e-04 9.519682e+01 5.312705e-03 5.312705e-03 9.780782e+01 1.090302e-05 1.090302e-05 9.830872e+01 1.323214e-06 1.323214e-06 9.900654e+01 1.066390e-04 1.066390e-04 1.320451e+02 2.510599e-04 2.510599e-04 1.336312e+02 9.077600e-03 9.077600e-03 1.344534e+02 6.026001e-03 6.026001e-03 1.383230e+02 1.206696e-05 1.206696e-05 1.482427e+02 4.267362e-03 4.267362e-03 1.525380e+02 3.391289e-03 3.391289e-03 
-3.000000e+00 0.000000e+00 6.500000e-01 5.848534e+00 2.811771e+00 2.811771e+00 1.325181e+01 7.529204e-02 7.529204e-02 1.486570e+01 7.323801e-01 7.323801e-01 1.683772e+01 2.249788e-03 2.249788e-03 1.898507e+01 8.088709e-03 8.088709e-03 2.689252e+01 3.543716e-01 3.543716e-01 2.713450e+01 7.982424e-02 7.982424e-02 3.328051e+01 7.965710e-03 7.965710e-03 3.349546e+01 8.271652e-02 8.271652e-02 4.672686e+01 1.442260e-03 1.442260e-03 5.100162e+01 1.164793e-01 1.164793e-01 5.102686e+01 1.468265e-02 1.468265e-02 5.135137e+01 1.033663e-02 1.033663e-02 5.606071e+01 1.008075e-02 1.008075e-02 5.608960e+01 2.349616e-03 2.349616e-03 6.839062e+01 7.692842e-03 7.692842e-03 7.427836e+01 1.287461e-03 1.287461e-03 9.560818e+01 5.333780e-03 5.333780e-03 9.774446e+01 4.319636e-05 4.319636e-05 9.835250e+01 3.748992e-06 3.748992e-06 9.896682e+01 6.107237e-05 6.107237e-05 1.320204e+02 3.051685e-04 3.051685e-04 1.337034e+02 8.983940e-03 8.983940e-03 1.344119e+02 6.124782e-03 6.124782e-03 1.380947e+02 9.161900e-06 9.161900e-06 1.486147e+02 4.345369e-03 4.345369e-03 1.523112e+02 3.488820e-03 3.488820e-03 
-3.000000e+00 0.000000e+00 6.250000e-01 5.877318e+00 2.672589e+00 2.672589e+00 1.377855e+01 9.419857e-02 9.419857e-02 1.541191e+01 6.429647e-01 6.429647e-01 1.749244e+01 3.099255e-02 3.099255e-02 1.937287e+01 1.681045e-02 1.681045e-02 2.646148e+01 3.612155e-01 3.612155e-01 2.673076e+01 5.587019e-02 5.587019e-02 3.304919e+01 9.473189e-02 9.473189e-02 3.319262e+01 2.868245e-03 2.868245e-03 4.694331e+01 3.219551e-03 3.219551e-03 5.073582e+01 1.629553e-02 1.629553e-02 5.123460e+01 1.151701e-01 1.151701e-01 5.159303e+01 9.224802e-03 9.224802e-03 5.600518e+01 1.105932e-02 1.105932e-02 5.609624e+01 3.208620e-03 3.208620e-03 6.867020e+01 8.378826e-03 8.378826e-03 7.357258e+01 1.834122e-03 1.834122e-03 9.596236e+01 5.362028e-03 5.362028e-03 9.768874e+01 9.646262e-05 9.646262e-05 9.839906e+01 7.702001e-06 7.702001e-06 9.892258e+01 2.790055e-05 2.790055e-05 1.319995e+02 3.645840e-04 3.645840e-04 1.337744e+02 8.893908e-03 8.893908e-03 1.343674e+02 6.229271e-03 6.229271e-03 1.378967e+02 6.715412e-06 6.715412e-06 1.489791e+02 4.423853e-03 4.423853e-03 1.520699e+02 3.590327e-03 3.590327e-03 
