-8.369650458917021751e-04 9.027984924614429474e-04 4.295899998396635056e-04 -1.095401938073337078e-03 7.292035734280943871e-04 -3.670900332508608699e-05 -4.697363765444606543e-04 7.085841498337686062e-04 -7.664450677111744881e-04 6.915302947163581848e-04 -4.366282664705067873e-04 -8.016450010472908616e-05 7.926231482997536659e-04 -1.274951733648777008e-03 8.613105164840817451e-04 5.972205544821918011e-04 -1.929198391735553741e-03 1.179453101940453053e-03 2.335797529667615891e-03 -6.648490205407142639e-03 3.212764114141464233e-02 -6.881551817059516907e-03 2.502450020983815193e-03 1.307930564507842064e-03 -2.214446198195219040e-03 7.096123881638050079e-04 1.059404574334621429e-03 -1.623425865545868874e-03 1.044880598783493042e-03 -1.094136241590604186e-04 -6.170527776703238487e-04 1.011994667351245880e-03 -1.161565771326422691e-03 1.112225698307156563e-03 -7.637321832589805126e-04 -6.182947254274040461e-05 1.272513298317790031e-03 -1.980779692530632019e-03 8.050607284530997276e-04 1.753653865307569504e-03 -1.685427152551710606e-03
9.974597487598657608e-04 -1.065911375917494297e-03 -5.024402053095400333e-04 1.270807231776416302e-03 -8.396544144488871098e-04 4.237928442307747900e-05 5.329496925696730614e-04 -7.994751213118433952e-04 8.601473527960479259e-04 -7.721775909885764122e-04 4.852623678743839264e-04 8.890588651411235332e-05 -8.746821549721062183e-04 1.402671681717038155e-03 -9.451978839933872223e-04 -6.542276823893189430e-04 2.109738066792488098e-03 -1.288239029236137867e-03 -2.549125812947750092e-03 7.251995149999856949e-03 -3.503808751702308655e-02 7.506212685257196426e-03 -2.730998443439602852e-03 -1.428566407412290573e-03 2.421680372208356857e-03 -7.773477118462324142e-04 -1.162585336714982986e-03 1.786054694093763828e-03 -1.153055462054908276e-03 1.213444193126633763e-04 6.857835105620324612e-04 -1.130015007220208645e-03 1.303573837503790855e-03 -1.254892325960099697e-03 8.665091590955853462e-04 7.138000364648178220e-05 -1.465257955715060234e-03 2.297959290444850922e-03 -9.415834210813045502e-04 -2.070494694635272026e-03 2.008621348068118095e-03
-1.215500524267554283e-03 1.282626180909574032e-03 5.971391219645738602e-04 -1.494467491284012794e-03 9.780249092727899551e-04 -4.946735498378984630e-05 -6.095435237511992455e-04 9.081828175112605095e-04 -9.708574507385492325e-04 8.663887856528162956e-04 -5.414827028289437294e-04 -9.895706898532807827e-05 9.680308867245912552e-04 -1.546974410302937031e-03 1.039437833242118359e-03 7.180126849561929703e-04 -2.310965908691287041e-03 1.409152289852499962e-03 2.785790711641311646e-03 -7.920745760202407837e-03 3.826196119189262390e-02 -8.198406547307968140e-03 2.984548918902873993e-03 1.562650781124830246e-03 -2.652661176398396492e-03 8.531365310773253441e-04 1.278499606996774673e-03 -1.969798700883984566e-03 1.276112976484000683e-03 -1.350629172520712018e-04 -7.652353378944098949e-04 1.267884974367916584e-03 -1.471357652917504311e-03 1.425524824298918247e-03 -9.910409571602940559e-04 -8.331853314302861691e-05 1.706724637188017368e-03 -2.702397061511874199e-03 1.119051245041191578e-03 2.491455525159835815e-03 -2.447698032483458519e-03
1.528374152258038521e-03 -1.584185753017663956e-03 -7.251247880049049854e-04 1.789168920367956161e-03 -1.156241050921380520e-03 5.854721530340611935e-05 7.041940698400139809e-04 -1.040399307385087013e-03 1.103551243431866169e-03 -9.778055828064680099e-04 6.071621319279074669e-04 1.106249183067120612e-04 -1.075085834600031376e-03 1.711184275336563587e-03 -1.145989168435335159e-03 -7.898037438280880451e-04 2.536474028602242470e-03 -1.544232596643269062e-03 -3.049632068723440170e-03 8.665329776704311371e-03 -4.184988886117935181e-02 8.969091810286045074e-03 -3.267214400693774223e-03 -1.712445402517914772e-03 2.911512507125735283e-03 -9.384380537085235119e-04 -1.409556833095848560e-03 2.178890863433480263e-03 -1.417238847352564335e-03 1.509879366494715214e-04 8.580549620091915131e-04 -1.430933829396963120e-03 1.672458252869546413e-03 -1.633057720027863979e-03 1.144930836744606495e-03 9.861186845228075981e-05 -2.017724793404340744e-03 3.235295880585908890e-03 -1.358899055048823357e-03 -3.077224129810929298e-03 3.077742876484990120e-03
-2.013999503105878830e-03 2.031628973782062531e-03 9.074014960788190365e-04 -2.194506349042057991e-03 1.394026563502848148e-03 -7.053586159599944949e-05 -8.239993476308882236e-04 1.204466796480119228e-03 -1.265294500626623631e-03 1.111453981138765812e-03 -6.848193588666617870e-04 -1.243151200469583273e-04 1.198966172523796558e-03 -1.899519353173673153e-03 1.267300918698310852e-03 8.711197297088801861e-04 -2.790661295875906944e-03 1.695959013886749744e-03 3.345291828736662865e-03 -9.498506784439086914e-03 4.586281627416610718e-02 -9.831475093960762024e-03 3.583968849852681160e-03 1.880699303001165390e-03 -3.203283529728651047e-03 1.035057008266448975e-03 1.558769261464476585e-03 -2.418702235445380211e-03 1.580544863827526569e-03 -1.696731924312189221e-04 -9.678018977865576744e-04 1.626516692340373993e-03 -1.917584100738167763e-03 1.890585524961352348e-03 -1.339719165116548538e-03 -1.188045134767889977e-04 2.432677894830703735e-03 -3.968254663050174713e-03 1.700489548966288567e-03 3.946366719901561737e-03 -4.055664408951997757e-03
2.866344526410102844e-03 -2.762096235528588295e-03 -1.187117537483572960e-03 2.785788848996162415e-03 -1.726479269564151764e-03 8.698768942849710584e-05 9.802733547985553741e-04 -1.413115183822810650e-03 1.466461573727428913e-03 -1.274465699680149555e-03 7.779214647598564625e-04 1.405747461831197143e-04 -1.343765878118574619e-03 2.117407741025090218e-03 -1.406472758390009403e-03 -9.638599585741758347e-04 3.078965470194816589e-03 -1.867369748651981354e-03 -3.678427776321768761e-03 1.043577305972576141e-02 -5.037468299269676208e-02 1.080159749835729599e-02 -3.940873313695192337e-03 -2.070781774818897247e-03 3.534215735271573067e-03 -1.145250163972377777e-03 -1.729949377477169037e-03 2.696144627407193184e-03 -1.771428156644105911e-03 1.918653579195961356e-04 1.099375891499221325e-03 -1.865070196799933910e-03 2.222457667812705040e-03 -2.218089299276471138e-03 1.593801192939281464e-03 1.465145469410344958e-04 -3.012831788510084152e-03 5.037451162934303284e-03 -2.224683063104748726e-03 -5.365272983908653259e-03 5.772063042968511581e-03
-4.734540358185768127e-03 4.159236326813697815e-03 1.668873359449207783e-03 -3.725672373548150063e-03 2.222555456683039665e-03 -1.107495336327701807e-04 -1.192208146676421165e-03 1.686763134784996510e-03 -1.722913468256592751e-03 1.477301353588700294e-03 -8.913726196624338627e-04 -1.601586700417101383e-04 1.514961826615035534e-03 -2.371947746723890305e-03 1.567481551319360733e-03 1.070427242666482925e-03 -3.408177755773067474e-03 2.062224084511399269e-03 4.055994562804698944e-03 -1.149610243737697601e-02 5.547589808702468872e-02 -1.189909689128398895e-02 4.345378372818231583e-03 2.286861417815089226e-03 -3.912104759365320206e-03 1.271872548386454582e-03 1.927988836541771889e-03 -3.020256757736206055e-03 1.997108105570077896e-03 -2.185947523685172200e-04 -1.259707496501505375e-03 2.161902608349919319e-03 -2.611116738989949226e-03 2.647619694471359253e-03 -1.938380300998687744e-03 -1.865369413280859590e-04 3.878521034494042397e-03 -6.737011950463056564e-03 3.127503674477338791e-03 8.079168386757373810e-03 -9.534117765724658966e-03
1.183005049824714661e-02 -7.837704382836818695e-03 -2.686333144083619118e-03 5.440730135887861252e-03 -3.038422437384724617e-03 1.476173929404467344e-04 1.495134900324046612e-03 -2.060317900031805038e-03 2.060149796307086945e-03 -1.735932193696498871e-03 1.032338361255824566e-03 1.841366902226582170e-04 -1.720041851513087749e-03 2.672593342140316963e-03 -1.755509176291525364e-03 -1.193902688100934029e-03 3.786879591643810272e-03 -2.285220660269260406e-03 -4.486621823161840439e-03 1.270293164998292923e-02 -6.127796322107315063e-02 1.314823050051927567e-02 -4.806729499250650406e-03 -2.534148981794714928e-03 4.346800968050956726e-03 -1.418584957718849182e-03 -2.159261144697666168e-03 3.403075505048036575e-03 -2.267456380650401115e-03 2.513215004000812769e-04 1.458923448808491230e-03 -2.540386514738202095e-03 3.122206311672925949e-03 -3.233967814594507217e-03 2.430901164188981056e-03 2.486339653842151165e-04 -5.302268080413341522e-03 9.838296100497245789e-03 -5.034244619309902191e-03 -1.522446051239967346e-02 2.382260560989379883e-02
4.225684329867362976e-02 3.894905373454093933e-02 6.143552716821432114e-03 -9.506115689873695374e-03 4.616600926965475082e-03 -2.113652444677427411e-04 -1.961878268048167229e-03 2.598691964522004128e-03 -2.521880436688661575e-03 2.075989264994859695e-03 -1.211708411574363708e-03 -2.140738215530291200e-04 1.969509758055210114e-03 -3.032201202586293221e-03 1.977425068616867065e-03 1.338295871391892433e-03 -4.226052202284336090e-03 2.542298752814531326e-03 4.981127101927995682e-03 -1.408548746258020401e-02 6.791970133781433105e-02 -1.457925233989953995e-02 5.336516071110963821e-03 2.819230547174811363e-03 -4.850908648222684860e-03 1.590151689015328884e-03 2.432215958833694458e-03 -3.860972588881850243e-03 2.596319187432527542e-03 -2.921815903391689062e-04 -1.712413155473768711e-03 3.038030583411455154e-03 -3.821970196440815926e-03 4.079024307429790497e-03 -3.189767012372612953e-03 -3.560053592082113028e-04 8.056304417550563812e-03 -1.718959957361221313e-02 1.151314657181501389e-02 7.565714418888092041e-02 8.509415388107299805e-02
-1.168527174741029739e-03 2.368048578500747681e-02 5.014084652066230774e-02 2.981280162930488586e-02 -8.869936689734458923e-03 3.440958680585026741e-04 2.769876737147569656e-03 -3.437549341470003128e-03 3.189661772921681404e-03 -2.541299676522612572e-03 1.446855720132589340e-03 2.523485454730689526e-04 -2.278552390635013580e-03 3.468689275905489922e-03 -2.242521615698933601e-03 -1.508913352154195309e-03 4.739949945360422134e-03 -2.841059584170579910e-03 -5.553222261369228363e-03 1.568060368299484253e-02 -7.557573169469833374e-02 1.623028516769409180e-02 -5.949428770691156387e-03 -3.150535281747579575e-03 5.440790671855211258e-03 -1.792878028936684132e-03 -2.758282236754894257e-03 4.416763316839933395e-03 -3.003716468811035156e-03 3.444213652983307838e-04 2.044728491455316544e-03 -3.718971973285079002e-03 4.834008403122425079e-03 -5.395732820034027100e-03 4.503470845520496368e-03 5.795653560198843479e-04 -1.547868456691503525e-02 5.390952154994010925e-02 9.396500140428543091e-02 4.599849879741668701e-02 -2.353106159716844559e-03
3.254278330132365227e-03 -4.235658794641494751e-03 3.056104062125086784e-03 4.231082275509834290e-02 5.064009875059127808e-02 -7.598422234877943993e-04 -4.490224644541740417e-03 4.914442542940378189e-03 -4.234709311276674271e-03 3.213357878848910332e-03 -1.767264911904931068e-03 -3.027498023584485054e-04 2.669940702617168427e-03 -4.007759504020214081e-03 2.563661197200417519e-03 1.712915254756808281e-03 -5.347377620637416840e-03 3.191366326063871384e-03 6.220506038516759872e-03 -1.753522828221321106e-02 8.446811139583587646e-02 -1.814992353320121765e-02 6.664320826530456543e-03 3.539000870659947395e-03 -6.138031370937824249e-03 2.035271376371383667e-03 3.153281053528189659e-03 -5.103173665702342987e-03 3.519666614010930061e-03 -4.132122267037630081e-04 -2.497537992894649506e-03 4.702470730990171432e-03 -6.417803466320037842e-03 7.713930681347846985e-03 -7.300539873540401459e-03 -1.279812655411660671e-03 8.837065845727920532e-02 7.650928199291229248e-02 5.727203562855720520e-03 -8.227615617215633392e-03 6.553259678184986115e-03
-2.527395496144890785e-03 3.412457183003425598e-03 2.048696158453822136e-03 -5.730874370783567429e-03 2.641055919229984283e-02 6.332126259803771973e-02 1.045763771981000900e-02 -8.157199248671531677e-03 6.085885223001241684e-03 -4.262390080839395523e-03 2.227215096354484558e-03 3.716824867296963930e-04 -3.179380903020501137e-03 4.687574226409196854e-03 -2.959142206236720085e-03 -1.960178837180137634e-03 6.073596887290477753e-03 -3.606218378990888596e-03 -7.005873601883649826e-03 1.970997080206871033e-02 -9.488278627395629883e-02 2.040090225636959076e-02 -7.505722343921661377e-03 -3.999042790383100510e-03 6.971628405153751373e-03 -2.329067559912800789e-03 -3.639719448983669281e-03 5.968797951936721802e-03 -4.191239364445209503e-03 5.072959465906023979e-04 3.147549694404006004e-03 -6.237638648599386215e-03 9.223304688930511475e-03 -1.280390843749046326e-02 1.700280234217643738e-02 1.066528633236885071e-01 4.608834534883499146e-02 -1.036295387893915176e-02 3.839299548417329788e-03 6.628576200455427170e-03 -5.089509300887584686e-03
2.055995166301727295e-03 -2.710216213017702103e-03 -1.585087738931179047e-03 5.374098662286996841e-03 -4.709060769528150558e-03 1.216791849583387375e-02 7.001290470361709595e-02 2.044270560145378113e-02 -1.019317004829645157e-02 6.111369933933019638e-03 -2.938500139862298965e-03 -4.708453197963535786e-04 3.866098355501890182e-03 -5.567239597439765930e-03 3.455855417996644974e-03 2.264688722789287567e-03 -6.953269708901643753e-03 4.103050567209720612e-03 7.939574308693408966e-03 -2.228416688740253448e-02 1.071929037570953369e-01 -2.306533604860305786e-02 8.506040088832378387e-03 4.549994599074125290e-03 -7.981367409229278564e-03 2.690883819013834000e-03 4.250672645866870880e-03 -7.088896818459033966e-03 5.096509121358394623e-03 -6.426397012546658516e-04 -4.152753390371799469e-03 8.943460881710052490e-03 -1.544799376279115677e-02 3.208779543638229370e-02 1.138321682810783386e-01 2.049458958208560944e-02 -8.217653259634971619e-03 9.717807173728942871e-03 -2.970487810671329498e-03 -5.264498293399810791e-03 4.140233155339956284e-03
-1.745340065099298954e-03 2.264017239212989807e-03 1.276284689083695412e-03 -4.229696467518806458e-03 3.786963410675525665e-03 -3.934337582904845476e-04 2.911595627665519714e-03 7.557144761085510254e-02 2.622359618544578552e-02 -1.016914565116167068e-02 4.172960296273231506e-03 6.239918875508010387e-04 -4.835767671465873718e-03 6.743256468325853348e-03 -4.094910342246294022e-03 -2.646865323185920715e-03 8.035127073526382446e-03 -4.705723375082015991e-03 -9.062268771231174469e-03 2.536330558359622955e-02 -1.218928769230842590e-01 2.625241316854953766e-02 -9.708835743367671967e-03 -5.218316335231065750e-03 9.223187342286109924e-03 -3.144982969388365746e-03 -5.036704707890748978e-03 8.586346171796321869e-03 -6.374781951308250427e-03 8.516638772562146187e-04 5.897319875657558441e-03 -1.488166395574808121e-02 3.974248468875885010e-02 1.186203584074974060e-01 4.733887966722249985e-03 -6.626658141613006592e-04 6.608526688069105148e-03 -7.648422382771968842e-03 2.391784219071269035e-03 4.397772718220949173e-03 -3.514655400067567825e-03
1.529026078060269356e-03 -1.974836224690079689e-03 -1.068377983756363392e-03 3.507837885990738869e-03 -3.058390924707055092e-03 3.420789435040205717e-04 3.407882992178201675e-03 -2.003207104280591011e-03 8.434130996465682983e-02 2.543912082910537720e-02 -6.801533978432416916e-03 -8.874026243574917316e-04 6.296508479863405228e-03 -8.384237997233867645e-03 4.942311905324459076e-03 3.137653227895498276e-03 -9.389691054821014404e-03 5.447655450552701950e-03 1.042969431728124619e-02 -2.909012883901596069e-02 1.396488547325134277e-01 -3.010987862944602966e-02 1.117382291704416275e-02 6.041066721081733704e-03 -1.077803410589694977e-02 3.728132694959640503e-03 6.079000886529684067e-03 -1.067584659904241562e-02 8.300413377583026886e-03 -1.211183611303567886e-03 -9.612078778445720673e-03 3.722795099020004272e-02 1.278212666511535645e-01 -3.144324524328112602e-03 5.540788639336824417e-03 5.761681823059916496e-04 -5.337114445865154266e-03 6.343109067529439926e-03 -2.002162626013159752e-03 -3.836048999801278114e-03 3.079055808484554291e-03
-1.316341687925159931e-03 1.849434222094714642e-03 9.050288936123251915e-04 -3.051988314837217331e-03 2.624547807499766350e-03 -3.264860424678772688e-04 -2.648493275046348572e-03 5.893577355891466141e-03 -3.804515581578016281e-03 9.910597652196884155e-02 1.584318466484546661e-02 1.432383549399673939e-03 -8.720675483345985413e-03 1.081279665231704712e-02 -6.110870745033025742e-03 -3.786138491705060005e-03 1.112259272485971451e-02 -6.376942154020071030e-03 -1.212000194936990738e-02 3.366166353225708008e-02 -1.613756567239761353e-01 3.484166786074638367e-02 -1.298472937196493149e-02 -7.071580272167921066e-03 1.276715844869613647e-02 -4.498657304793596268e-03 -7.516318000853061676e-03 1.376818586140871048e-02 -1.149608753621578217e-02 1.955008367076516151e-03 2.238993719220161438e-02 1.450330168008804321e-01 -5.765834357589483261e-03 9.250825271010398865e-03 -4.306116607040166855e-03 -5.499048274941742420e-04 4.580026958137750626e-03 -5.518811289221048355e-03 1.696043182164430618e-03 3.592459950596094131e-03 -2.650765469297766685e-03
1.256868941709399223e-03 -1.370891230180859566e-03 -3.177468897774815559e-04 2.839918946847319603e-03 -2.420646836981177330e-03 3.596125461626797915e-04 2.147086197510361671e-03 -4.660660400986671448e-03 7.344430312514305115e-03 -2.214256208389997482e-03 1.201439052820205688e-01 -3.121711080893874168e-03 1.344935782253742218e-02 -1.473057735711336136e-02 7.810007780790328979e-03 4.674805793911218643e-03 -1.339886430650949478e-02 7.565069943666458130e-03 1.424567122012376785e-02 -3.935611248016357422e-02 1.883569508790969849e-01 -4.073573648929595947e-02 1.526205893605947495e-02 8.389130234718322754e-03 -1.537999603897333145e-02 5.554564297199249268e-03 9.606242179870605469e-03 -1.875679008662700653e-02 1.772970333695411682e-02 -4.260709974914789200e-03 1.697900295257568359e-01 -3.240372054278850555e-03 1.113065984100103378e-02 -7.315583061426877975e-03 3.490892006084322929e-03 6.057003047317266464e-04 -4.224204458296298981e-03 5.135333165526390076e-03 -5.954643129371106625e-04 -2.662907354533672333e-03 2.531002974137663841e-03
-1.155246049165725708e-03 1.399540575221180916e-03 9.520169696770608425e-04 -1.345332828350365162e-03 2.832260448485612869e-03 -5.118193803355097771e-04 -1.812294824048876762e-03 3.902019001543521881e-03 -5.875339265912771225e-03 7.659648079425096512e-03 6.126713007688522339e-03 1.427205651998519897e-01 -2.629092708230018616e-02 2.199491485953330994e-02 -1.047571562230587006e-02 -5.953080952167510986e-03 1.649028249084949493e-02 -9.122520685195922852e-03 -1.697366684675216675e-02 4.657672718167304993e-02 -2.224390506744384766e-01 4.820946976542472839e-02 -1.818468980491161346e-02 -1.011623442173004150e-02 1.892850548028945923e-02 -7.073400076478719711e-03 -1.288503967225551605e-02 2.800663933157920837e-02 -3.465818613767623901e-02 1.947941184043884277e-01 8.658406324684619904e-03 1.120923180133104324e-02 -8.904217742383480072e-03 6.124785169959068298e-03 -2.946563297882676125e-03 -8.620643639005720615e-04 4.942500498145818710e-03 -2.432721666991710663e-03 1.784099731594324112e-03 2.718557603657245636e-03 -2.326361369341611862e-03
1.081452239304780960e-03 -1.303849741816520691e-03 -7.457218598574399948e-04 2.158834598958492279e-03 -4.726011538878083229e-04 2.095635281875729561e-03 1.554694958031177521e-03 -3.497367724776268005e-03 5.020949989557266235e-03 -6.149740424007177353e-03 5.542816128581762314e-03 2.941793762147426605e-02 1.536900699138641357e-01 -3.957491368055343628e-02 1.518486347049474716e-02 7.920811884105205536e-03 -2.087580040097236633e-02 1.122847665101289749e-02 2.056114561855792999e-02 -5.592621117830276489e-02 2.663548290729522705e-01 -5.788669735193252563e-02 2.202812395989894867e-02 1.245159097015857697e-02 -2.396246045827865601e-02 9.411441162228584290e-03 1.867725141346454620e-02 -5.039166286587715149e-02 2.026029378175735474e-01 4.015147686004638672e-02 7.833230309188365936e-03 -8.999612182378768921e-03 7.609369698911905289e-03 -5.489626433700323105e-03 2.527738222852349281e-03 3.529706969857215881e-03 -8.247233927249908447e-04 3.903750563040375710e-03 -1.397498417645692825e-03 -2.532681683078408241e-03 2.177760004997253418e-03
-1.022189273498952389e-03 1.230935216881334782e-03 6.950121605768799782e-04 -1.944474526681005955e-03 1.409636810421943665e-03 9.816270321607589722e-04 1.566641731187701225e-03 3.608753206208348274e-03 -4.700900055468082428e-03 5.292377900332212448e-03 -4.411924164742231369e-03 -1.610469887964427471e-03 8.095061033964157104e-02 1.323094516992568970e-01 -2.548298239707946777e-02 -1.127583812922239304e-02 2.747973799705505371e-02 -1.419190224260091782e-02 -2.542242594063282013e-02 6.833867728710174561e-02 -3.242873251438140869e-01 7.073428481817245483e-02 -2.723624370992183685e-02 -1.573782227933406830e-02 3.154284134507179260e-02 -1.339785475283861160e-02 -3.134384751319885254e-02 1.684727221727371216e-01 1.067136749625205994e-01 -2.198071917518973351e-03 -6.235029082745313644e-03 7.744936738163232803e-03 -7.124326657503843307e-03 5.664461757987737656e-03 2.547162119299173355e-03 1.653367653489112854e-03 2.459918847307562828e-03 -3.516130149364471436e-03 1.302467309869825840e-03 2.391047775745391846e-03 -2.058420097455382347e-03
9.741741814650595188e-04 -1.171460375189781189e-03 -6.549931713379919529e-04 1.841121702454984188e-03 -1.320793642662465572e-03 -8.980208076536655426e-05 1.954968553036451340e-03 1.238267403095960617e-03 5.825295578688383102e-03 -5.076243542134761810e-03 3.726934082806110382e-03 1.419591601006686687e-03 -1.528746355324983597e-02 1.725890338420867920e-01 6.330969184637069702e-02 1.807747408747673035e-02 -3.833050280809402466e-02 1.859032176434993744e-02 3.226378932595252991e-02 -8.532679080963134766e-02 4.029003083705902100e-01 -8.831790834665298462e-02 3.456571698188781738e-02 2.061535790562629700e-02 -4.399798065423965454e-02 2.147950045764446259e-02 7.787037640810012817e-02 2.197616398334503174e-01 -2.015279792249202728e-02 1.937548979185521603e-03 5.266985390335321426e-03 -7.428643293678760529e-03 8.828374557197093964e-03 1.943640527315437794e-03 3.178532933816313744e-03 -1.512548624305054545e-04 -2.304881112650036812e-03 3.329240484163165092e-03 -1.227470929734408855e-03 -2.275520004332065582e-03 1.961730187758803368e-03
-9.351118351332843304e-04 1.122893881984055042e-03 6.234596949070692062e-04 -1.756641198880970478e-03 1.273766625672578812e-03 5.871194298379123211e-05 -1.276393886655569077e-03 2.319483784958720207e-03 7.079583592712879181e-04 8.016390725970268250e-03 -3.469930728897452354e-03 -1.440916559658944607e-03 1.279506925493478775e-02 -2.699958346784114838e-02 2.963938415050506592e-01 -3.797671198844909668e-02 5.885254219174385071e-02 -2.563071437180042267e-02 -4.238024726510047913e-02 1.094760224223136902e-01 -5.133339762687683105e-01 1.133136898279190063e-01 -4.540395736694335938e-02 -2.842266112565994263e-02 6.755436956882476807e-02 -4.512360692024230957e-02 3.645618855953216553e-01 -3.437920287251472473e-02 1.686718314886093140e-02 -1.966654788702726364e-03 -4.903783090412616730e-03 1.173129398375749588e-02 1.072927843779325485e-03 3.640766488388180733e-03 -2.075255848467350006e-03 9.888932254398241639e-05 2.222815295681357384e-03 -3.176477272063493729e-03 1.168376533314585686e-03 2.181181218475103378e-03 -1.883068936876952648e-03
9.033562382683157921e-04 -1.083357958123087883e-03 -5.984091549180448055e-04 1.687714713625609875e-03 -1.231041969731450081e-03 -3.303207631688565016e-05 1.200240105390548706e-03 -1.920244423672556877e-03 2.425165846943855286e-03 -1.358231966150924563e-04 9.179792366921901703e-03 2.102383878082036972e-03 -1.127727795392274857e-02 2.521665766835212708e-02 -1.562786172144114971e-03 4.013151824474334717e-01 -1.096952557563781738e-01 3.829047083854675293e-02 5.839189514517784119e-02 -1.455188244581222534e-01 6.753563284873962402e-01 -1.506199538707733154e-01 6.255798786878585815e-02 4.246143996715545654e-02 -1.259146034717559814e-01 4.768392741680145264e-01 -1.922213588841259480e-03 3.210895881056785583e-02 -1.486634463071823120e-02 2.869467483833432198e-03 1.297308597713708878e-02 -1.987654832191765308e-04 3.675397019833326340e-03 -3.014102345332503319e-03 1.951439189724624157e-03 -5.563637387240305543e-05 -2.148257801309227943e-03 3.051839768886566162e-03 -1.121431356295943260e-03 -2.104384126141667366e-03 1.819121534936130047e-03
-8.777079638093709946e-04 1.051419530995190144e-03 5.785125540569424629e-04 -1.632095314562320709e-03 1.194243319332599640e-03 1.781006176315713674e-05 -1.141831395216286182e-03 1.858152099885046482e-03 -2.248297445476055145e-03 2.479101298376917839e-03 -6.250665755942463875e-04 7.458863779902458191e-03 1.322665810585021973e-02 -2.165413089096546173e-02 2.121062949299812317e-02 1.367279738187789917e-01 3.911533355712890625e-01 -6.626003980636596680e-02 -8.640430122613906860e-02 2.029335498809814453e-01 -9.267970919609069824e-01 2.100473642349243164e-01 -9.256900101900100708e-02 -7.347772270441055298e-02 4.489885866641998291e-01 1.624590158462524414e-01 2.608889155089855194e-02 -2.757271192967891693e-02 1.743612810969352722e-02 1.018033269792795181e-02 -8.833579486235976219e-04 3.627950325608253479e-03 -3.407348413020372391e-03 2.916639437898993492e-03 -1.856474089436233044e-03 2.999773096235003322e-05 2.084041479974985123e-03 -2.951264847069978714e-03 1.084144692867994308e-03 2.042345004156231880e-03 -1.767472713254392147e-03
8.572852821089327335e-04 -1.025996520183980465e-03 -5.628649378195405006e-04 1.587932114489376545e-03 -1.163932611234486103e-03 -8.472010449622757733e-06 1.097414758987724781e-03 -1.804027822799980640e-03 2.209399593994021416e-03 -2.399356802925467491e-03 2.056051744148135185e-03 7.956809131428599358e-04 1.234349678270518780e-03 2.735406905412673950e-02 -1.730231009423732758e-02 -2.376430109143257141e-02 4.915241301059722900e-01 1.668539792299270630e-01 1.442082971334457397e-01 -3.032252788543701172e-01 1.347592711448669434e+00 -3.138548135757446289e-01 1.544971466064453125e-01 1.850293278694152832e-01 5.641999840736389160e-01 -2.823654003441333771e-02 -2.128169313073158264e-02 3.483057767152786255e-02 1.627189572900533676e-03 1.085996045731008053e-03 2.905657747760415077e-03 -3.511251183226704597e-03 3.348398022353649139e-03 -2.831683726981282234e-03 1.784258289262652397e-03 -1.426952167093986645e-05 -2.031147247180342674e-03 2.871406031772494316e-03 -1.054820721037685871e-03 -1.992961624637246132e-03 1.726346788927912712e-03
-8.414394105784595013e-04 1.006281003355979919e-03 5.508352769538760185e-04 -1.553777605295181274e-03 1.139977946877479553e-03 2.563900579843902960e-06 -1.064105425029993057e-03 1.759142032824456692e-03 -2.168110571801662445e-03 2.358510624617338181e-03 -1.977844163775444031e-03 -8.120751590467989445e-05 5.606162361800670624e-03 -7.592110894620418549e-03 3.295009955763816833e-02 2.520267665386199951e-02 -9.188400954008102417e-02 1.147860169410705566e+00 -3.110291659832000732e-01 5.052132606506347656e-01 -2.131312370300292969e+00 5.229234695434570312e-01 -3.332201838493347168e-01 1.272896170616149902e+00 -1.054698079824447632e-01 2.994560636579990387e-02 4.052833840250968933e-02 -9.667212143540382385e-03 7.390360347926616669e-03 -1.108371943701058626e-04 -2.795133274048566818e-03 3.451476106420159340e-03 -3.285823622718453407e-03 2.761228708550333977e-03 -1.730101415887475014e-03 4.318412720749620348e-06 1.989344600588083267e-03 -2.809645608067512512e-03 1.032276893965899944e-03 1.954664941877126694e-03 -1.694437465630471706e-03
8.296986925415694714e-04 -9.916807757690548897e-04 -5.419818335212767124e-04 1.528547145426273346e-03 -1.122046727687120438e-03 1.188742885460669640e-06 1.040025730617344379e-03 -1.724805100820958614e-03 2.132212975993752480e-03 -2.319259569048881531e-03 1.922014518640935421e-03 1.397966698277741671e-04 -5.172020755708217621e-03 1.220520399510860443e-02 -9.368141181766986847e-03 1.212771609425544739e-02 1.091247797012329102e-01 2.158719860017299652e-02 2.147281408309936523e+00 -1.030860662460327148e+00 3.850920677185058594e+00 -1.066997289657592773e+00 2.300483703613281250e+00 2.393868565559387207e-02 1.252597719430923462e-01 1.441004872322082520e-02 -1.152273267507553101e-02 1.554117165505886078e-02 -6.818050052970647812e-03 1.908034028019756079e-04 2.716233488172292709e-03 -3.394035622477531433e-03 3.231419948861002922e-03 -2.707331907004117966e-03 1.690950826741755009e-03 2.002215751417679712e-06 -1.958053093403577805e-03 2.764021977782249451e-03 -1.015685382299125195e-03 -1.926304539665579796e-03 1.670794677920639515e-03
