 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3,   5,   0,   1
 # Q, deltaE, Total
  0.350000E+000,  0.143995E+002,  0.000000E+000
  0.350000E+000,  0.152995E+002,  0.485617E-002
  0.350000E+000,  0.161994E+002,  0.000000E+000
  0.350000E+000,  0.170994E+002,  0.000000E+000
  0.350000E+000,  0.179994E+002,  0.000000E+000
  0.350000E+000,  0.188994E+002,  0.000000E+000
  0.350000E+000,  0.197993E+002,  0.000000E+000
  0.350000E+000,  0.206993E+002,  0.000000E+000
  0.350000E+000,  0.215993E+002,  0.000000E+000
  0.350000E+000,  0.224992E+002,  0.000000E+000
  0.350000E+000,  0.233992E+002,  0.000000E+000
  0.350000E+000,  0.242992E+002,  0.000000E+000
  0.350000E+000,  0.251991E+002,  0.000000E+000
  0.350000E+000,  0.260991E+002,  0.000000E+000
  0.350000E+000,  0.269991E+002,  0.179161E-002
  0.350000E+000,  0.278990E+002,  0.000000E+000
  0.350000E+000,  0.287990E+002,  0.000000E+000
  0.350000E+000,  0.296990E+002,  0.000000E+000
  0.350000E+000,  0.305990E+002,  0.000000E+000
  0.350000E+000,  0.314989E+002,  0.238133E-002
  0.350000E+000,  0.323989E+002,  0.000000E+000
  0.350000E+000,  0.332989E+002,  0.000000E+000
  0.350000E+000,  0.341988E+002,  0.000000E+000
  0.350000E+000,  0.350988E+002,  0.000000E+000
  0.350000E+000,  0.359988E+002,  0.000000E+000
  0.350000E+000,  0.368987E+002,  0.000000E+000
  0.350000E+000,  0.377987E+002,  0.000000E+000
  0.350000E+000,  0.386987E+002,  0.000000E+000
  0.350000E+000,  0.395986E+002,  0.000000E+000
  0.350000E+000,  0.404986E+002,  0.000000E+000
  0.350000E+000,  0.413986E+002,  0.239114E-004
  0.350000E+000,  0.422985E+002,  0.000000E+000
  0.350000E+000,  0.431985E+002,  0.000000E+000
  0.350000E+000,  0.440985E+002,  0.000000E+000
  0.350000E+000,  0.449985E+002,  0.000000E+000
  0.350000E+000,  0.458984E+002,  0.194713E-002
  0.350000E+000,  0.467984E+002,  0.909105E-003
  0.350000E+000,  0.476984E+002,  0.000000E+000
  0.350000E+000,  0.485983E+002,  0.000000E+000
  0.350000E+000,  0.494983E+002,  0.000000E+000
  0.350000E+000,  0.503983E+002,  0.000000E+000
  0.350000E+000,  0.512982E+002,  0.000000E+000
  0.350000E+000,  0.521982E+002,  0.000000E+000
  0.350000E+000,  0.530982E+002,  0.000000E+000
  0.350000E+000,  0.539981E+002,  0.108582E-003
  0.350000E+000,  0.548981E+002,  0.000000E+000
  0.350000E+000,  0.557981E+002,  0.000000E+000
  0.350000E+000,  0.566981E+002,  0.411874E-003
  0.350000E+000,  0.575980E+002,  0.000000E+000
  0.350000E+000,  0.584980E+002,  0.000000E+000
  0.350000E+000,  0.593980E+002,  0.000000E+000
  0.350000E+000,  0.602979E+002,  0.000000E+000
  0.350000E+000,  0.611979E+002,  0.000000E+000
  0.350000E+000,  0.620979E+002,  0.000000E+000
  0.350000E+000,  0.629978E+002,  0.000000E+000
  0.350000E+000,  0.638978E+002,  0.000000E+000
  0.350000E+000,  0.647978E+002,  0.000000E+000
  0.350000E+000,  0.656977E+002,  0.000000E+000
  0.350000E+000,  0.665977E+002,  0.166232E-003
  0.350000E+000,  0.674977E+002,  0.000000E+000
  0.350000E+000,  0.683977E+002,  0.000000E+000
  0.350000E+000,  0.692976E+002,  0.000000E+000
  0.350000E+000,  0.701976E+002,  0.000000E+000
  0.350000E+000,  0.710976E+002,  0.000000E+000
  0.350000E+000,  0.719975E+002,  0.000000E+000
  0.350000E+000,  0.728975E+002,  0.000000E+000
  0.350000E+000,  0.737975E+002,  0.000000E+000
  0.350000E+000,  0.746974E+002,  0.000000E+000
  0.350000E+000,  0.755974E+002,  0.000000E+000
  0.350000E+000,  0.764974E+002,  0.000000E+000
  0.350000E+000,  0.773973E+002,  0.000000E+000
  0.350000E+000,  0.782973E+002,  0.000000E+000
  0.350000E+000,  0.791973E+002,  0.000000E+000
  0.350000E+000,  0.800973E+002,  0.000000E+000
  0.350000E+000,  0.809972E+002,  0.000000E+000
  0.350000E+000,  0.818972E+002,  0.000000E+000
  0.350000E+000,  0.827972E+002,  0.000000E+000
  0.350000E+000,  0.836971E+002,  0.000000E+000
  0.350000E+000,  0.845971E+002,  0.954666E-004
  0.350000E+000,  0.854971E+002,  0.000000E+000
  0.350000E+000,  0.863970E+002,  0.439280E-004
  0.350000E+000,  0.872970E+002,  0.000000E+000
  0.350000E+000,  0.881970E+002,  0.000000E+000
  0.350000E+000,  0.890969E+002,  0.000000E+000
  0.350000E+000,  0.899969E+002,  0.000000E+000
  0.350000E+000,  0.908969E+002,  0.000000E+000
  0.350000E+000,  0.917969E+002,  0.000000E+000
  0.350000E+000,  0.926968E+002,  0.000000E+000
  0.350000E+000,  0.935968E+002,  0.000000E+000
  0.350000E+000,  0.944968E+002,  0.000000E+000
  0.350000E+000,  0.953967E+002,  0.000000E+000
  0.350000E+000,  0.962967E+002,  0.000000E+000
  0.350000E+000,  0.971967E+002,  0.247269E-003
  0.350000E+000,  0.980966E+002,  0.200552E-003
  0.350000E+000,  0.989966E+002,  0.000000E+000
  0.350000E+000,  0.998966E+002,  0.000000E+000
  0.350000E+000,  0.100797E+003,  0.000000E+000
  0.350000E+000,  0.101697E+003,  0.000000E+000
  0.350000E+000,  0.102596E+003,  0.000000E+000
  0.350000E+000,  0.103496E+003,  0.000000E+000
  0.350000E+000,  0.104396E+003,  0.000000E+000
  0.350000E+000,  0.105296E+003,  0.000000E+000
  0.350000E+000,  0.106196E+003,  0.000000E+000
  0.350000E+000,  0.107096E+003,  0.000000E+000
  0.350000E+000,  0.107996E+003,  0.000000E+000
  0.350000E+000,  0.108896E+003,  0.000000E+000
  0.350000E+000,  0.109796E+003,  0.000000E+000
  0.350000E+000,  0.110696E+003,  0.000000E+000
  0.350000E+000,  0.111596E+003,  0.000000E+000
  0.350000E+000,  0.112496E+003,  0.000000E+000
  0.350000E+000,  0.113396E+003,  0.000000E+000
  0.350000E+000,  0.114296E+003,  0.000000E+000
  0.350000E+000,  0.115196E+003,  0.000000E+000
  0.350000E+000,  0.116096E+003,  0.000000E+000
  0.350000E+000,  0.116996E+003,  0.000000E+000
  0.350000E+000,  0.117896E+003,  0.000000E+000
  0.350000E+000,  0.118796E+003,  0.000000E+000
  0.350000E+000,  0.119696E+003,  0.000000E+000
  0.350000E+000,  0.120596E+003,  0.000000E+000
  0.350000E+000,  0.121496E+003,  0.000000E+000
  0.350000E+000,  0.122396E+003,  0.000000E+000
  0.350000E+000,  0.123296E+003,  0.000000E+000
  0.350000E+000,  0.124196E+003,  0.000000E+000
  0.350000E+000,  0.125096E+003,  0.000000E+000
  0.350000E+000,  0.125996E+003,  0.000000E+000
  0.350000E+000,  0.126896E+003,  0.000000E+000
  0.350000E+000,  0.127796E+003,  0.000000E+000
  0.350000E+000,  0.128696E+003,  0.000000E+000
  0.350000E+000,  0.129596E+003,  0.000000E+000
  0.350000E+000,  0.130496E+003,  0.000000E+000
  0.350000E+000,  0.131395E+003,  0.000000E+000
  0.350000E+000,  0.132295E+003,  0.550050E-003
  0.350000E+000,  0.133195E+003,  0.000000E+000
  0.350000E+000,  0.134095E+003,  0.580006E-005
  0.350000E+000,  0.134995E+003,  0.000000E+000
  0.350000E+000,  0.135895E+003,  0.000000E+000
  0.350000E+000,  0.136795E+003,  0.000000E+000
  0.350000E+000,  0.137695E+003,  0.000000E+000
  0.350000E+000,  0.138595E+003,  0.000000E+000
  0.350000E+000,  0.139495E+003,  0.000000E+000
  0.350000E+000,  0.140395E+003,  0.000000E+000
  0.350000E+000,  0.141295E+003,  0.000000E+000
  0.350000E+000,  0.142195E+003,  0.187857E-004
  0.350000E+000,  0.143095E+003,  0.606887E-004
  0.350000E+000,  0.143995E+003,  0.000000E+000
  0.350000E+000,  0.144895E+003,  0.000000E+000
  0.350000E+000,  0.145795E+003,  0.000000E+000
  0.350000E+000,  0.146695E+003,  0.000000E+000
  0.350000E+000,  0.147595E+003,  0.000000E+000
  0.350000E+000,  0.148495E+003,  0.000000E+000
  0.350000E+000,  0.149395E+003,  0.000000E+000
  0.350000E+000,  0.150295E+003,  0.000000E+000
  0.350000E+000,  0.151195E+003,  0.000000E+000
  0.350000E+000,  0.152095E+003,  0.000000E+000
  0.350000E+000,  0.152995E+003,  0.000000E+000
  0.350000E+000,  0.153895E+003,  0.325369E-004
  0.350000E+000,  0.154795E+003,  0.000000E+000
  0.350000E+000,  0.155695E+003,  0.000000E+000
  0.350000E+000,  0.156595E+003,  0.000000E+000
  0.350000E+000,  0.157495E+003,  0.000000E+000
  0.350000E+000,  0.158395E+003,  0.000000E+000
  0.350000E+000,  0.159295E+003,  0.000000E+000
  0.350000E+000,  0.160195E+003,  0.000000E+000
  0.350000E+000,  0.161094E+003,  0.000000E+000
  0.350000E+000,  0.161994E+003,  0.000000E+000
  0.350000E+000,  0.162894E+003,  0.000000E+000
  0.350000E+000,  0.163794E+003,  0.000000E+000
  0.350000E+000,  0.164694E+003,  0.000000E+000
  0.350000E+000,  0.165594E+003,  0.000000E+000
  0.350000E+000,  0.166494E+003,  0.000000E+000
  0.350000E+000,  0.167394E+003,  0.000000E+000
  0.350000E+000,  0.168294E+003,  0.000000E+000
  0.350000E+000,  0.169194E+003,  0.000000E+000
  0.350000E+000,  0.170094E+003,  0.000000E+000
  0.350000E+000,  0.170994E+003,  0.000000E+000
  0.350000E+000,  0.171894E+003,  0.000000E+000
  0.350000E+000,  0.172794E+003,  0.000000E+000
  0.350000E+000,  0.173694E+003,  0.000000E+000
  0.350000E+000,  0.174594E+003,  0.000000E+000
  0.350000E+000,  0.175494E+003,  0.000000E+000
  0.350000E+000,  0.176394E+003,  0.000000E+000
  0.350000E+000,  0.177294E+003,  0.000000E+000
  0.350000E+000,  0.178194E+003,  0.000000E+000
  0.350000E+000,  0.179094E+003,  0.000000E+000

  0.375000E+000, -0.179094E+003,  0.000000E+000
  0.375000E+000, -0.178194E+003,  0.000000E+000
  0.375000E+000, -0.177294E+003,  0.000000E+000
  0.375000E+000, -0.176394E+003,  0.000000E+000
  0.375000E+000, -0.175494E+003,  0.000000E+000
  0.375000E+000, -0.174594E+003,  0.000000E+000
  0.375000E+000, -0.173694E+003,  0.000000E+000
  0.375000E+000, -0.172794E+003,  0.000000E+000
  0.375000E+000, -0.171894E+003,  0.000000E+000
  0.375000E+000, -0.170994E+003,  0.000000E+000
  0.375000E+000, -0.170094E+003,  0.000000E+000
  0.375000E+000, -0.169194E+003,  0.000000E+000
  0.375000E+000, -0.168294E+003,  0.000000E+000
  0.375000E+000, -0.167394E+003,  0.000000E+000
  0.375000E+000, -0.166494E+003,  0.000000E+000
  0.375000E+000, -0.165594E+003,  0.000000E+000
  0.375000E+000, -0.164694E+003,  0.000000E+000
  0.375000E+000, -0.163794E+003,  0.000000E+000
  0.375000E+000, -0.162894E+003,  0.000000E+000
  0.375000E+000, -0.161994E+003,  0.000000E+000
  0.375000E+000, -0.161094E+003,  0.000000E+000
  0.375000E+000, -0.160195E+003,  0.000000E+000
  0.375000E+000, -0.159295E+003,  0.000000E+000
  0.375000E+000, -0.158395E+003,  0.000000E+000
  0.375000E+000, -0.157495E+003,  0.000000E+000
  0.375000E+000, -0.156595E+003,  0.000000E+000
  0.375000E+000, -0.155695E+003,  0.000000E+000
  0.375000E+000, -0.154795E+003,  0.000000E+000
  0.375000E+000, -0.153895E+003,  0.000000E+000
  0.375000E+000, -0.152995E+003,  0.000000E+000
  0.375000E+000, -0.152095E+003,  0.000000E+000
  0.375000E+000, -0.151195E+003,  0.000000E+000
  0.375000E+000, -0.150295E+003,  0.000000E+000
  0.375000E+000, -0.149395E+003,  0.000000E+000
  0.375000E+000, -0.148495E+003,  0.000000E+000
  0.375000E+000, -0.147595E+003,  0.000000E+000
  0.375000E+000, -0.146695E+003,  0.000000E+000
  0.375000E+000, -0.145795E+003,  0.000000E+000
  0.375000E+000, -0.144895E+003,  0.000000E+000
  0.375000E+000, -0.143995E+003,  0.000000E+000
  0.375000E+000, -0.143095E+003,  0.000000E+000
  0.375000E+000, -0.142195E+003,  0.000000E+000
  0.375000E+000, -0.141295E+003,  0.000000E+000
  0.375000E+000, -0.140395E+003,  0.000000E+000
  0.375000E+000, -0.139495E+003,  0.000000E+000
  0.375000E+000, -0.138595E+003,  0.000000E+000
  0.375000E+000, -0.137695E+003,  0.000000E+000
  0.375000E+000, -0.136795E+003,  0.000000E+000
  0.375000E+000, -0.135895E+003,  0.000000E+000
  0.375000E+000, -0.134995E+003,  0.000000E+000
  0.375000E+000, -0.134095E+003,  0.000000E+000
  0.375000E+000, -0.133195E+003,  0.000000E+000
  0.375000E+000, -0.132295E+003,  0.000000E+000
  0.375000E+000, -0.131395E+003,  0.000000E+000
  0.375000E+000, -0.130496E+003,  0.000000E+000
  0.375000E+000, -0.129596E+003,  0.000000E+000
  0.375000E+000, -0.128696E+003,  0.000000E+000
  0.375000E+000, -0.127796E+003,  0.000000E+000
  0.375000E+000, -0.126896E+003,  0.000000E+000
  0.375000E+000, -0.125996E+003,  0.000000E+000
  0.375000E+000, -0.125096E+003,  0.000000E+000
  0.375000E+000, -0.124196E+003,  0.000000E+000
  0.375000E+000, -0.123296E+003,  0.000000E+000
  0.375000E+000, -0.122396E+003,  0.000000E+000
  0.375000E+000, -0.121496E+003,  0.000000E+000
  0.375000E+000, -0.120596E+003,  0.000000E+000
  0.375000E+000, -0.119696E+003,  0.000000E+000
  0.375000E+000, -0.118796E+003,  0.000000E+000
  0.375000E+000, -0.117896E+003,  0.000000E+000
  0.375000E+000, -0.116996E+003,  0.000000E+000
  0.375000E+000, -0.116096E+003,  0.000000E+000
  0.375000E+000, -0.115196E+003,  0.000000E+000
  0.375000E+000, -0.114296E+003,  0.000000E+000
  0.375000E+000, -0.113396E+003,  0.000000E+000
  0.375000E+000, -0.112496E+003,  0.000000E+000
  0.375000E+000, -0.111596E+003,  0.000000E+000
  0.375000E+000, -0.110696E+003,  0.000000E+000
  0.375000E+000, -0.109796E+003,  0.000000E+000
  0.375000E+000, -0.108896E+003,  0.000000E+000
  0.375000E+000, -0.107996E+003,  0.000000E+000
  0.375000E+000, -0.107096E+003,  0.000000E+000
  0.375000E+000, -0.106196E+003,  0.000000E+000
  0.375000E+000, -0.105296E+003,  0.000000E+000
  0.375000E+000, -0.104396E+003,  0.000000E+000
  0.375000E+000, -0.103496E+003,  0.000000E+000
  0.375000E+000, -0.102596E+003,  0.000000E+000
  0.375000E+000, -0.101697E+003,  0.000000E+000
  0.375000E+000, -0.100797E+003,  0.000000E+000
  0.375000E+000, -0.998966E+002,  0.000000E+000
  0.375000E+000, -0.989966E+002,  0.000000E+000
  0.375000E+000, -0.980966E+002,  0.000000E+000
  0.375000E+000, -0.971967E+002,  0.000000E+000
  0.375000E+000, -0.962967E+002,  0.000000E+000
  0.375000E+000, -0.953967E+002,  0.000000E+000
  0.375000E+000, -0.944968E+002,  0.000000E+000
  0.375000E+000, -0.935968E+002,  0.000000E+000
  0.375000E+000, -0.926968E+002,  0.000000E+000
  0.375000E+000, -0.917969E+002,  0.000000E+000
  0.375000E+000, -0.908969E+002,  0.000000E+000
  0.375000E+000, -0.899969E+002,  0.000000E+000
  0.375000E+000, -0.890969E+002,  0.000000E+000
  0.375000E+000, -0.881970E+002,  0.000000E+000
  0.375000E+000, -0.872970E+002,  0.000000E+000
  0.375000E+000, -0.863970E+002,  0.000000E+000
  0.375000E+000, -0.854971E+002,  0.000000E+000
  0.375000E+000, -0.845971E+002,  0.000000E+000
  0.375000E+000, -0.836971E+002,  0.000000E+000
  0.375000E+000, -0.827972E+002,  0.000000E+000
  0.375000E+000, -0.818972E+002,  0.000000E+000
  0.375000E+000, -0.809972E+002,  0.000000E+000
  0.375000E+000, -0.800973E+002,  0.000000E+000
  0.375000E+000, -0.791973E+002,  0.000000E+000
  0.375000E+000, -0.782973E+002,  0.000000E+000
  0.375000E+000, -0.773973E+002,  0.000000E+000
  0.375000E+000, -0.764974E+002,  0.000000E+000
  0.375000E+000, -0.755974E+002,  0.000000E+000
  0.375000E+000, -0.746974E+002,  0.000000E+000
  0.375000E+000, -0.737975E+002,  0.000000E+000
  0.375000E+000, -0.728975E+002,  0.000000E+000
  0.375000E+000, -0.719975E+002,  0.000000E+000
  0.375000E+000, -0.710976E+002,  0.000000E+000
  0.375000E+000, -0.701976E+002,  0.000000E+000
  0.375000E+000, -0.692976E+002,  0.000000E+000
  0.375000E+000, -0.683977E+002,  0.000000E+000
  0.375000E+000, -0.674977E+002,  0.000000E+000
  0.375000E+000, -0.665977E+002,  0.000000E+000
  0.375000E+000, -0.656977E+002,  0.000000E+000
  0.375000E+000, -0.647978E+002,  0.000000E+000
  0.375000E+000, -0.638978E+002,  0.000000E+000
  0.375000E+000, -0.629978E+002,  0.000000E+000
  0.375000E+000, -0.620979E+002,  0.000000E+000
  0.375000E+000, -0.611979E+002,  0.000000E+000
  0.375000E+000, -0.602979E+002,  0.000000E+000
  0.375000E+000, -0.593980E+002,  0.000000E+000
  0.375000E+000, -0.584980E+002,  0.000000E+000
  0.375000E+000, -0.575980E+002,  0.000000E+000
  0.375000E+000, -0.566981E+002,  0.000000E+000
  0.375000E+000, -0.557981E+002,  0.000000E+000
  0.375000E+000, -0.548981E+002,  0.000000E+000
  0.375000E+000, -0.539981E+002,  0.000000E+000
  0.375000E+000, -0.530982E+002,  0.000000E+000
  0.375000E+000, -0.521982E+002,  0.000000E+000
  0.375000E+000, -0.512982E+002,  0.000000E+000
  0.375000E+000, -0.503983E+002,  0.000000E+000
  0.375000E+000, -0.494983E+002,  0.000000E+000
  0.375000E+000, -0.485983E+002,  0.000000E+000
  0.375000E+000, -0.476984E+002,  0.000000E+000
  0.375000E+000, -0.467984E+002,  0.000000E+000
  0.375000E+000, -0.458984E+002,  0.000000E+000
  0.375000E+000, -0.449985E+002,  0.000000E+000
  0.375000E+000, -0.440985E+002,  0.000000E+000
  0.375000E+000, -0.431985E+002,  0.000000E+000
  0.375000E+000, -0.422985E+002,  0.000000E+000
  0.375000E+000, -0.413986E+002,  0.000000E+000
  0.375000E+000, -0.404986E+002,  0.000000E+000
  0.375000E+000, -0.395986E+002,  0.000000E+000
  0.375000E+000, -0.386987E+002,  0.000000E+000
  0.375000E+000, -0.377987E+002,  0.000000E+000
  0.375000E+000, -0.368987E+002,  0.000000E+000
  0.375000E+000, -0.359988E+002,  0.000000E+000
  0.375000E+000, -0.350988E+002,  0.000000E+000
  0.375000E+000, -0.341988E+002,  0.000000E+000
  0.375000E+000, -0.332989E+002,  0.000000E+000
  0.375000E+000, -0.323989E+002,  0.000000E+000
  0.375000E+000, -0.314989E+002,  0.000000E+000
  0.375000E+000, -0.305990E+002,  0.000000E+000
  0.375000E+000, -0.296990E+002,  0.000000E+000
  0.375000E+000, -0.287990E+002,  0.000000E+000
  0.375000E+000, -0.278990E+002,  0.000000E+000
  0.375000E+000, -0.269991E+002,  0.000000E+000
  0.375000E+000, -0.260991E+002,  0.000000E+000
  0.375000E+000, -0.251991E+002,  0.000000E+000
  0.375000E+000, -0.242992E+002,  0.000000E+000
  0.375000E+000, -0.233992E+002,  0.000000E+000
  0.375000E+000, -0.224992E+002,  0.000000E+000
  0.375000E+000, -0.215993E+002,  0.000000E+000
  0.375000E+000, -0.206993E+002,  0.000000E+000
  0.375000E+000, -0.197993E+002,  0.000000E+000
  0.375000E+000, -0.188994E+002,  0.000000E+000
  0.375000E+000, -0.179994E+002,  0.000000E+000
  0.375000E+000, -0.170994E+002,  0.000000E+000
  0.375000E+000, -0.161994E+002,  0.546535E-018
  0.375000E+000, -0.152995E+002,  0.000000E+000
  0.375000E+000, -0.143995E+002,  0.000000E+000
  0.375000E+000, -0.134995E+002,  0.000000E+000
  0.375000E+000, -0.125996E+002,  0.000000E+000
  0.375000E+000, -0.116996E+002,  0.000000E+000
  0.375000E+000, -0.107996E+002,  0.000000E+000
  0.375000E+000, -0.989966E+001,  0.000000E+000
  0.375000E+000, -0.899969E+001,  0.000000E+000
  0.375000E+000, -0.809972E+001,  0.000000E+000
  0.375000E+000, -0.719975E+001,  0.000000E+000
  0.375000E+000, -0.629978E+001,  0.000000E+000
  0.375000E+000, -0.539981E+001,  0.000000E+000
  0.375000E+000, -0.449985E+001,  0.000000E+000
  0.375000E+000, -0.359988E+001,  0.000000E+000
  0.375000E+000, -0.269991E+001,  0.275626E-003
  0.375000E+000, -0.179994E+001,  0.668362E-003
  0.375000E+000, -0.899969E+000,  0.000000E+000
  0.375000E+000,  0.000000E+000,  0.000000E+000
  0.375000E+000,  0.899969E+000,  0.268887E-001
  0.375000E+000,  0.179994E+001,  0.251968E-001
  0.375000E+000,  0.269991E+001,  0.000000E+000
  0.375000E+000,  0.359988E+001,  0.000000E+000
  0.375000E+000,  0.449985E+001,  0.000000E+000
  0.375000E+000,  0.539981E+001,  0.000000E+000
  0.375000E+000,  0.629978E+001,  0.000000E+000
  0.375000E+000,  0.719975E+001,  0.000000E+000
  0.375000E+000,  0.809972E+001,  0.000000E+000
  0.375000E+000,  0.899969E+001,  0.000000E+000
  0.375000E+000,  0.989966E+001,  0.000000E+000
  0.375000E+000,  0.107996E+002,  0.000000E+000
  0.375000E+000,  0.116996E+002,  0.000000E+000
  0.375000E+000,  0.125996E+002,  0.000000E+000
  0.375000E+000,  0.134995E+002,  0.000000E+000
  0.375000E+000,  0.143995E+002,  0.000000E+000
  0.375000E+000,  0.152995E+002,  0.492275E-002
  0.375000E+000,  0.161994E+002,  0.000000E+000
  0.375000E+000,  0.170994E+002,  0.000000E+000
  0.375000E+000,  0.179994E+002,  0.000000E+000
  0.375000E+000,  0.188994E+002,  0.000000E+000
  0.375000E+000,  0.197993E+002,  0.000000E+000
  0.375000E+000,  0.206993E+002,  0.000000E+000
  0.375000E+000,  0.215993E+002,  0.000000E+000
  0.375000E+000,  0.224992E+002,  0.000000E+000
  0.375000E+000,  0.233992E+002,  0.000000E+000
  0.375000E+000,  0.242992E+002,  0.000000E+000
  0.375000E+000,  0.251991E+002,  0.000000E+000
  0.375000E+000,  0.260991E+002,  0.000000E+000
  0.375000E+000,  0.269991E+002,  0.177610E-002
  0.375000E+000,  0.278990E+002,  0.000000E+000
  0.375000E+000,  0.287990E+002,  0.000000E+000
  0.375000E+000,  0.296990E+002,  0.000000E+000
  0.375000E+000,  0.305990E+002,  0.249496E-002
  0.375000E+000,  0.314989E+002,  0.000000E+000
  0.375000E+000,  0.323989E+002,  0.164843E-005
  0.375000E+000,  0.332989E+002,  0.000000E+000
  0.375000E+000,  0.341988E+002,  0.000000E+000
  0.375000E+000,  0.350988E+002,  0.000000E+000
  0.375000E+000,  0.359988E+002,  0.000000E+000
  0.375000E+000,  0.368987E+002,  0.000000E+000
  0.375000E+000,  0.377987E+002,  0.000000E+000
  0.375000E+000,  0.386987E+002,  0.000000E+000
  0.375000E+000,  0.395986E+002,  0.000000E+000
  0.375000E+000,  0.404986E+002,  0.000000E+000
  0.375000E+000,  0.413986E+002,  0.121850E-003
  0.375000E+000,  0.422985E+002,  0.000000E+000
  0.375000E+000,  0.431985E+002,  0.000000E+000
  0.375000E+000,  0.440985E+002,  0.000000E+000
  0.375000E+000,  0.449985E+002,  0.000000E+000
  0.375000E+000,  0.458984E+002,  0.178061E-002
  0.375000E+000,  0.467984E+002,  0.868089E-003
  0.375000E+000,  0.476984E+002,  0.000000E+000
  0.375000E+000,  0.485983E+002,  0.000000E+000
  0.375000E+000,  0.494983E+002,  0.000000E+000
  0.375000E+000,  0.503983E+002,  0.000000E+000
  0.375000E+000,  0.512982E+002,  0.000000E+000
  0.375000E+000,  0.521982E+002,  0.000000E+000
  0.375000E+000,  0.530982E+002,  0.000000E+000
  0.375000E+000,  0.539981E+002,  0.784006E-004
  0.375000E+000,  0.548981E+002,  0.261146E-004
  0.375000E+000,  0.557981E+002,  0.000000E+000
  0.375000E+000,  0.566981E+002,  0.433649E-003
  0.375000E+000,  0.575980E+002,  0.000000E+000
  0.375000E+000,  0.584980E+002,  0.000000E+000
  0.375000E+000,  0.593980E+002,  0.000000E+000
  0.375000E+000,  0.602979E+002,  0.000000E+000
  0.375000E+000,  0.611979E+002,  0.000000E+000
  0.375000E+000,  0.620979E+002,  0.000000E+000
  0.375000E+000,  0.629978E+002,  0.000000E+000
  0.375000E+000,  0.638978E+002,  0.000000E+000
  0.375000E+000,  0.647978E+002,  0.000000E+000
  0.375000E+000,  0.656977E+002,  0.000000E+000
  0.375000E+000,  0.665977E+002,  0.159846E-003
  0.375000E+000,  0.674977E+002,  0.000000E+000
  0.375000E+000,  0.683977E+002,  0.000000E+000
  0.375000E+000,  0.692976E+002,  0.000000E+000
  0.375000E+000,  0.701976E+002,  0.000000E+000
  0.375000E+000,  0.710976E+002,  0.000000E+000
  0.375000E+000,  0.719975E+002,  0.000000E+000
  0.375000E+000,  0.728975E+002,  0.000000E+000
  0.375000E+000,  0.737975E+002,  0.000000E+000
  0.375000E+000,  0.746974E+002,  0.000000E+000
  0.375000E+000,  0.755974E+002,  0.000000E+000
  0.375000E+000,  0.764974E+002,  0.000000E+000
  0.375000E+000,  0.773973E+002,  0.000000E+000
  0.375000E+000,  0.782973E+002,  0.000000E+000
  0.375000E+000,  0.791973E+002,  0.000000E+000
  0.375000E+000,  0.800973E+002,  0.000000E+000
  0.375000E+000,  0.809972E+002,  0.000000E+000
  0.375000E+000,  0.818972E+002,  0.000000E+000
  0.375000E+000,  0.827972E+002,  0.000000E+000
  0.375000E+000,  0.836971E+002,  0.896968E-004
  0.375000E+000,  0.845971E+002,  0.000000E+000
  0.375000E+000,  0.854971E+002,  0.000000E+000
  0.375000E+000,  0.863970E+002,  0.000000E+000
  0.375000E+000,  0.872970E+002,  0.446300E-004
  0.375000E+000,  0.881970E+002,  0.000000E+000
  0.375000E+000,  0.890969E+002,  0.000000E+000
  0.375000E+000,  0.899969E+002,  0.000000E+000
  0.375000E+000,  0.908969E+002,  0.000000E+000
  0.375000E+000,  0.917969E+002,  0.000000E+000
  0.375000E+000,  0.926968E+002,  0.000000E+000
  0.375000E+000,  0.935968E+002,  0.000000E+000
  0.375000E+000,  0.944968E+002,  0.000000E+000
  0.375000E+000,  0.953967E+002,  0.000000E+000
  0.375000E+000,  0.962967E+002,  0.000000E+000
  0.375000E+000,  0.971967E+002,  0.235867E-003
  0.375000E+000,  0.980966E+002,  0.194409E-003
  0.375000E+000,  0.989966E+002,  0.000000E+000
  0.375000E+000,  0.998966E+002,  0.000000E+000
  0.375000E+000,  0.100797E+003,  0.000000E+000
  0.375000E+000,  0.101697E+003,  0.000000E+000
  0.375000E+000,  0.102596E+003,  0.000000E+000
  0.375000E+000,  0.103496E+003,  0.000000E+000
  0.375000E+000,  0.104396E+003,  0.000000E+000
  0.375000E+000,  0.105296E+003,  0.000000E+000
  0.375000E+000,  0.106196E+003,  0.000000E+000
  0.375000E+000,  0.107096E+003,  0.000000E+000
  0.375000E+000,  0.107996E+003,  0.000000E+000
  0.375000E+000,  0.108896E+003,  0.000000E+000
  0.375000E+000,  0.109796E+003,  0.000000E+000
  0.375000E+000,  0.110696E+003,  0.000000E+000
  0.375000E+000,  0.111596E+003,  0.000000E+000
  0.375000E+000,  0.112496E+003,  0.000000E+000
  0.375000E+000,  0.113396E+003,  0.000000E+000
  0.375000E+000,  0.114296E+003,  0.000000E+000
  0.375000E+000,  0.115196E+003,  0.000000E+000
  0.375000E+000,  0.116096E+003,  0.000000E+000
  0.375000E+000,  0.116996E+003,  0.000000E+000
  0.375000E+000,  0.117896E+003,  0.000000E+000
