 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3, 300,   0,   1
 # Q, deltaE, Total
  0.152500E+001, -0.215993E+002,  0.000000E+000
  0.152500E+001, -0.206993E+002,  0.000000E+000
  0.152500E+001, -0.197993E+002,  0.000000E+000
  0.152500E+001, -0.188994E+002,  0.000000E+000
  0.152500E+001, -0.179994E+002,  0.000000E+000
  0.152500E+001, -0.170994E+002,  0.767637E-006
  0.152500E+001, -0.161994E+002,  0.121218E-002
  0.152500E+001, -0.152995E+002,  0.000000E+000
  0.152500E+001, -0.143995E+002,  0.000000E+000
  0.152500E+001, -0.134995E+002,  0.000000E+000
  0.152500E+001, -0.125996E+002,  0.000000E+000
  0.152500E+001, -0.116996E+002,  0.000000E+000
  0.152500E+001, -0.107996E+002,  0.000000E+000
  0.152500E+001, -0.989966E+001,  0.000000E+000
  0.152500E+001, -0.899969E+001,  0.183676E-001
  0.152500E+001, -0.809972E+001,  0.000000E+000
  0.152500E+001, -0.719975E+001,  0.000000E+000
  0.152500E+001, -0.629978E+001,  0.000000E+000
  0.152500E+001, -0.539981E+001,  0.615607E-001
  0.152500E+001, -0.449985E+001,  0.000000E+000
  0.152500E+001, -0.359988E+001,  0.000000E+000
  0.152500E+001, -0.269991E+001,  0.000000E+000
  0.152500E+001, -0.179994E+001,  0.000000E+000
  0.152500E+001, -0.899969E+000,  0.000000E+000
  0.152500E+001,  0.000000E+000,  0.000000E+000
  0.152500E+001,  0.899969E+000,  0.000000E+000
  0.152500E+001,  0.179994E+001,  0.000000E+000
  0.152500E+001,  0.269991E+001,  0.000000E+000
  0.152500E+001,  0.359988E+001,  0.000000E+000
  0.152500E+001,  0.449985E+001,  0.742532E-001
  0.152500E+001,  0.539981E+001,  0.000000E+000
  0.152500E+001,  0.629978E+001,  0.000000E+000
  0.152500E+001,  0.719975E+001,  0.000000E+000
  0.152500E+001,  0.809972E+001,  0.252696E-001
  0.152500E+001,  0.899969E+001,  0.000000E+000
  0.152500E+001,  0.989966E+001,  0.000000E+000
  0.152500E+001,  0.107996E+002,  0.000000E+000
  0.152500E+001,  0.116996E+002,  0.000000E+000
  0.152500E+001,  0.125996E+002,  0.000000E+000
  0.152500E+001,  0.134995E+002,  0.000000E+000
  0.152500E+001,  0.143995E+002,  0.000000E+000
  0.152500E+001,  0.152995E+002,  0.225349E-002
  0.152500E+001,  0.161994E+002,  0.147847E-005
  0.152500E+001,  0.170994E+002,  0.000000E+000
  0.152500E+001,  0.179994E+002,  0.000000E+000
  0.152500E+001,  0.188994E+002,  0.000000E+000
  0.152500E+001,  0.197993E+002,  0.000000E+000
  0.152500E+001,  0.206993E+002,  0.000000E+000
  0.152500E+001,  0.215993E+002,  0.000000E+000
  0.152500E+001,  0.224992E+002,  0.000000E+000
  0.152500E+001,  0.233992E+002,  0.000000E+000
  0.152500E+001,  0.242992E+002,  0.000000E+000
  0.152500E+001,  0.251991E+002,  0.000000E+000
  0.152500E+001,  0.260991E+002,  0.000000E+000
  0.152500E+001,  0.269991E+002,  0.288541E-002
  0.152500E+001,  0.278990E+002,  0.000000E+000
  0.152500E+001,  0.287990E+002,  0.400470E-002
  0.152500E+001,  0.296990E+002,  0.000000E+000
  0.152500E+001,  0.305990E+002,  0.000000E+000
  0.152500E+001,  0.314989E+002,  0.000000E+000
  0.152500E+001,  0.323989E+002,  0.000000E+000
  0.152500E+001,  0.332989E+002,  0.476022E-003
  0.152500E+001,  0.341988E+002,  0.000000E+000
  0.152500E+001,  0.350988E+002,  0.000000E+000
  0.152500E+001,  0.359988E+002,  0.000000E+000
  0.152500E+001,  0.368987E+002,  0.496110E-003
  0.152500E+001,  0.377987E+002,  0.000000E+000
  0.152500E+001,  0.386987E+002,  0.000000E+000
  0.152500E+001,  0.395986E+002,  0.000000E+000
  0.152500E+001,  0.404986E+002,  0.000000E+000
  0.152500E+001,  0.413986E+002,  0.000000E+000
  0.152500E+001,  0.422985E+002,  0.000000E+000
  0.152500E+001,  0.431985E+002,  0.000000E+000
  0.152500E+001,  0.440985E+002,  0.000000E+000
  0.152500E+001,  0.449985E+002,  0.000000E+000
  0.152500E+001,  0.458984E+002,  0.804955E-004
  0.152500E+001,  0.467984E+002,  0.000000E+000
  0.152500E+001,  0.476984E+002,  0.000000E+000
  0.152500E+001,  0.485983E+002,  0.166071E-002
  0.152500E+001,  0.494983E+002,  0.000000E+000
  0.152500E+001,  0.503983E+002,  0.000000E+000
  0.152500E+001,  0.512982E+002,  0.000000E+000
  0.152500E+001,  0.521982E+002,  0.202548E-003
  0.152500E+001,  0.530982E+002,  0.000000E+000
  0.152500E+001,  0.539981E+002,  0.000000E+000
  0.152500E+001,  0.548981E+002,  0.361682E-004
  0.152500E+001,  0.557981E+002,  0.679278E-004
  0.152500E+001,  0.566981E+002,  0.000000E+000
  0.152500E+001,  0.575980E+002,  0.000000E+000
  0.152500E+001,  0.584980E+002,  0.000000E+000
  0.152500E+001,  0.593980E+002,  0.000000E+000
  0.152500E+001,  0.602979E+002,  0.000000E+000
  0.152500E+001,  0.611979E+002,  0.000000E+000
  0.152500E+001,  0.620979E+002,  0.000000E+000
  0.152500E+001,  0.629978E+002,  0.000000E+000
  0.152500E+001,  0.638978E+002,  0.000000E+000
  0.152500E+001,  0.647978E+002,  0.000000E+000
  0.152500E+001,  0.656977E+002,  0.000000E+000
  0.152500E+001,  0.665977E+002,  0.601736E-004
  0.152500E+001,  0.674977E+002,  0.000000E+000
  0.152500E+001,  0.683977E+002,  0.000000E+000
  0.152500E+001,  0.692976E+002,  0.000000E+000
  0.152500E+001,  0.701976E+002,  0.000000E+000
  0.152500E+001,  0.710976E+002,  0.000000E+000
  0.152500E+001,  0.719975E+002,  0.000000E+000
  0.152500E+001,  0.728975E+002,  0.000000E+000
  0.152500E+001,  0.737975E+002,  0.000000E+000
  0.152500E+001,  0.746974E+002,  0.000000E+000
  0.152500E+001,  0.755974E+002,  0.000000E+000
  0.152500E+001,  0.764974E+002,  0.000000E+000
  0.152500E+001,  0.773973E+002,  0.000000E+000
  0.152500E+001,  0.782973E+002,  0.129842E-006
  0.152500E+001,  0.791973E+002,  0.000000E+000
  0.152500E+001,  0.800973E+002,  0.000000E+000
  0.152500E+001,  0.809972E+002,  0.000000E+000
  0.152500E+001,  0.818972E+002,  0.000000E+000
  0.152500E+001,  0.827972E+002,  0.000000E+000
  0.152500E+001,  0.836971E+002,  0.000000E+000
  0.152500E+001,  0.845971E+002,  0.000000E+000
  0.152500E+001,  0.854971E+002,  0.000000E+000
  0.152500E+001,  0.863970E+002,  0.000000E+000
  0.152500E+001,  0.872970E+002,  0.000000E+000
  0.152500E+001,  0.881970E+002,  0.000000E+000
  0.152500E+001,  0.890969E+002,  0.000000E+000
  0.152500E+001,  0.899969E+002,  0.000000E+000
  0.152500E+001,  0.908969E+002,  0.000000E+000
  0.152500E+001,  0.917969E+002,  0.770267E-004
  0.152500E+001,  0.926968E+002,  0.000000E+000
  0.152500E+001,  0.935968E+002,  0.000000E+000
  0.152500E+001,  0.944968E+002,  0.000000E+000
  0.152500E+001,  0.953967E+002,  0.000000E+000
  0.152500E+001,  0.962967E+002,  0.000000E+000
  0.152500E+001,  0.971967E+002,  0.000000E+000
  0.152500E+001,  0.980966E+002,  0.218272E-005
  0.152500E+001,  0.989966E+002,  0.725333E-005
  0.152500E+001,  0.998966E+002,  0.000000E+000
  0.152500E+001,  0.100797E+003,  0.000000E+000
  0.152500E+001,  0.101697E+003,  0.000000E+000
  0.152500E+001,  0.102596E+003,  0.000000E+000
  0.152500E+001,  0.103496E+003,  0.000000E+000
  0.152500E+001,  0.104396E+003,  0.000000E+000
  0.152500E+001,  0.105296E+003,  0.000000E+000
  0.152500E+001,  0.106196E+003,  0.000000E+000
  0.152500E+001,  0.107096E+003,  0.000000E+000
  0.152500E+001,  0.107996E+003,  0.000000E+000
  0.152500E+001,  0.108896E+003,  0.000000E+000
  0.152500E+001,  0.109796E+003,  0.000000E+000
  0.152500E+001,  0.110696E+003,  0.000000E+000
  0.152500E+001,  0.111596E+003,  0.000000E+000
  0.152500E+001,  0.112496E+003,  0.000000E+000
  0.152500E+001,  0.113396E+003,  0.000000E+000
  0.152500E+001,  0.114296E+003,  0.000000E+000
  0.152500E+001,  0.115196E+003,  0.000000E+000
  0.152500E+001,  0.116096E+003,  0.000000E+000
  0.152500E+001,  0.116996E+003,  0.000000E+000
  0.152500E+001,  0.117896E+003,  0.000000E+000
  0.152500E+001,  0.118796E+003,  0.000000E+000
  0.152500E+001,  0.119696E+003,  0.000000E+000
  0.152500E+001,  0.120596E+003,  0.000000E+000
  0.152500E+001,  0.121496E+003,  0.000000E+000
  0.152500E+001,  0.122396E+003,  0.000000E+000
  0.152500E+001,  0.123296E+003,  0.000000E+000
  0.152500E+001,  0.124196E+003,  0.000000E+000
  0.152500E+001,  0.125096E+003,  0.000000E+000
  0.152500E+001,  0.125996E+003,  0.000000E+000
  0.152500E+001,  0.126896E+003,  0.000000E+000
  0.152500E+001,  0.127796E+003,  0.000000E+000
  0.152500E+001,  0.128696E+003,  0.000000E+000
  0.152500E+001,  0.129596E+003,  0.000000E+000
  0.152500E+001,  0.130496E+003,  0.000000E+000
  0.152500E+001,  0.131395E+003,  0.871449E-006
  0.152500E+001,  0.132295E+003,  0.000000E+000
  0.152500E+001,  0.133195E+003,  0.139650E-003
  0.152500E+001,  0.134095E+003,  0.814682E-004
  0.152500E+001,  0.134995E+003,  0.000000E+000
  0.152500E+001,  0.135895E+003,  0.000000E+000
  0.152500E+001,  0.136795E+003,  0.000000E+000
  0.152500E+001,  0.137695E+003,  0.000000E+000
  0.152500E+001,  0.138595E+003,  0.000000E+000
  0.152500E+001,  0.139495E+003,  0.521874E-006
  0.152500E+001,  0.140395E+003,  0.000000E+000
  0.152500E+001,  0.141295E+003,  0.000000E+000
  0.152500E+001,  0.142195E+003,  0.000000E+000
  0.152500E+001,  0.143095E+003,  0.000000E+000
  0.152500E+001,  0.143995E+003,  0.000000E+000
  0.152500E+001,  0.144895E+003,  0.000000E+000
  0.152500E+001,  0.145795E+003,  0.563670E-004
  0.152500E+001,  0.146695E+003,  0.000000E+000
  0.152500E+001,  0.147595E+003,  0.000000E+000
  0.152500E+001,  0.148495E+003,  0.000000E+000
  0.152500E+001,  0.149395E+003,  0.000000E+000
  0.152500E+001,  0.150295E+003,  0.000000E+000
  0.152500E+001,  0.151195E+003,  0.000000E+000
  0.152500E+001,  0.152095E+003,  0.000000E+000
  0.152500E+001,  0.152995E+003,  0.430866E-004
  0.152500E+001,  0.153895E+003,  0.000000E+000
  0.152500E+001,  0.154795E+003,  0.000000E+000
  0.152500E+001,  0.155695E+003,  0.000000E+000
  0.152500E+001,  0.156595E+003,  0.000000E+000
  0.152500E+001,  0.157495E+003,  0.000000E+000
  0.152500E+001,  0.158395E+003,  0.000000E+000
  0.152500E+001,  0.159295E+003,  0.000000E+000
  0.152500E+001,  0.160195E+003,  0.000000E+000
  0.152500E+001,  0.161094E+003,  0.000000E+000
  0.152500E+001,  0.161994E+003,  0.000000E+000
  0.152500E+001,  0.162894E+003,  0.000000E+000
  0.152500E+001,  0.163794E+003,  0.000000E+000
  0.152500E+001,  0.164694E+003,  0.000000E+000
  0.152500E+001,  0.165594E+003,  0.000000E+000
  0.152500E+001,  0.166494E+003,  0.000000E+000
  0.152500E+001,  0.167394E+003,  0.000000E+000
  0.152500E+001,  0.168294E+003,  0.000000E+000
  0.152500E+001,  0.169194E+003,  0.000000E+000
  0.152500E+001,  0.170094E+003,  0.000000E+000
  0.152500E+001,  0.170994E+003,  0.000000E+000
  0.152500E+001,  0.171894E+003,  0.000000E+000
  0.152500E+001,  0.172794E+003,  0.000000E+000
  0.152500E+001,  0.173694E+003,  0.000000E+000
  0.152500E+001,  0.174594E+003,  0.000000E+000
  0.152500E+001,  0.175494E+003,  0.000000E+000
  0.152500E+001,  0.176394E+003,  0.000000E+000
  0.152500E+001,  0.177294E+003,  0.000000E+000
  0.152500E+001,  0.178194E+003,  0.000000E+000
  0.152500E+001,  0.179094E+003,  0.000000E+000

  0.155000E+001, -0.179094E+003,  0.000000E+000
  0.155000E+001, -0.178194E+003,  0.000000E+000
  0.155000E+001, -0.177294E+003,  0.000000E+000
  0.155000E+001, -0.176394E+003,  0.000000E+000
  0.155000E+001, -0.175494E+003,  0.000000E+000
  0.155000E+001, -0.174594E+003,  0.000000E+000
  0.155000E+001, -0.173694E+003,  0.000000E+000
  0.155000E+001, -0.172794E+003,  0.000000E+000
  0.155000E+001, -0.171894E+003,  0.000000E+000
  0.155000E+001, -0.170994E+003,  0.000000E+000
  0.155000E+001, -0.170094E+003,  0.000000E+000
  0.155000E+001, -0.169194E+003,  0.000000E+000
  0.155000E+001, -0.168294E+003,  0.000000E+000
  0.155000E+001, -0.167394E+003,  0.000000E+000
  0.155000E+001, -0.166494E+003,  0.000000E+000
  0.155000E+001, -0.165594E+003,  0.000000E+000
  0.155000E+001, -0.164694E+003,  0.000000E+000
  0.155000E+001, -0.163794E+003,  0.000000E+000
  0.155000E+001, -0.162894E+003,  0.000000E+000
  0.155000E+001, -0.161994E+003,  0.000000E+000
  0.155000E+001, -0.161094E+003,  0.000000E+000
  0.155000E+001, -0.160195E+003,  0.000000E+000
  0.155000E+001, -0.159295E+003,  0.000000E+000
  0.155000E+001, -0.158395E+003,  0.000000E+000
  0.155000E+001, -0.157495E+003,  0.000000E+000
  0.155000E+001, -0.156595E+003,  0.000000E+000
  0.155000E+001, -0.155695E+003,  0.000000E+000
  0.155000E+001, -0.154795E+003,  0.000000E+000
  0.155000E+001, -0.153895E+003,  0.117689E-006
  0.155000E+001, -0.152995E+003,  0.000000E+000
  0.155000E+001, -0.152095E+003,  0.000000E+000
  0.155000E+001, -0.151195E+003,  0.000000E+000
  0.155000E+001, -0.150295E+003,  0.000000E+000
  0.155000E+001, -0.149395E+003,  0.000000E+000
  0.155000E+001, -0.148495E+003,  0.000000E+000
  0.155000E+001, -0.147595E+003,  0.000000E+000
  0.155000E+001, -0.146695E+003,  0.197538E-006
  0.155000E+001, -0.145795E+003,  0.000000E+000
  0.155000E+001, -0.144895E+003,  0.000000E+000
  0.155000E+001, -0.143995E+003,  0.000000E+000
  0.155000E+001, -0.143095E+003,  0.000000E+000
  0.155000E+001, -0.142195E+003,  0.000000E+000
  0.155000E+001, -0.141295E+003,  0.000000E+000
  0.155000E+001, -0.140395E+003,  0.000000E+000
  0.155000E+001, -0.139495E+003,  0.196026E-008
  0.155000E+001, -0.138595E+003,  0.000000E+000
  0.155000E+001, -0.137695E+003,  0.000000E+000
  0.155000E+001, -0.136795E+003,  0.000000E+000
  0.155000E+001, -0.135895E+003,  0.000000E+000
  0.155000E+001, -0.134995E+003,  0.452517E-006
  0.155000E+001, -0.134095E+003,  0.794008E-006
  0.155000E+001, -0.133195E+003,  0.000000E+000
  0.155000E+001, -0.132295E+003,  0.763324E-008
  0.155000E+001, -0.131395E+003,  0.000000E+000
  0.155000E+001, -0.130496E+003,  0.000000E+000
  0.155000E+001, -0.129596E+003,  0.000000E+000
  0.155000E+001, -0.128696E+003,  0.000000E+000
  0.155000E+001, -0.127796E+003,  0.000000E+000
  0.155000E+001, -0.126896E+003,  0.000000E+000
  0.155000E+001, -0.125996E+003,  0.000000E+000
  0.155000E+001, -0.125096E+003,  0.000000E+000
  0.155000E+001, -0.124196E+003,  0.000000E+000
  0.155000E+001, -0.123296E+003,  0.000000E+000
  0.155000E+001, -0.122396E+003,  0.000000E+000
  0.155000E+001, -0.121496E+003,  0.000000E+000
  0.155000E+001, -0.120596E+003,  0.000000E+000
  0.155000E+001, -0.119696E+003,  0.000000E+000
  0.155000E+001, -0.118796E+003,  0.000000E+000
  0.155000E+001, -0.117896E+003,  0.000000E+000
  0.155000E+001, -0.116996E+003,  0.000000E+000
  0.155000E+001, -0.116096E+003,  0.000000E+000
  0.155000E+001, -0.115196E+003,  0.000000E+000
  0.155000E+001, -0.114296E+003,  0.000000E+000
  0.155000E+001, -0.113396E+003,  0.000000E+000
  0.155000E+001, -0.112496E+003,  0.000000E+000
  0.155000E+001, -0.111596E+003,  0.000000E+000
  0.155000E+001, -0.110696E+003,  0.000000E+000
  0.155000E+001, -0.109796E+003,  0.000000E+000
  0.155000E+001, -0.108896E+003,  0.000000E+000
  0.155000E+001, -0.107996E+003,  0.000000E+000
  0.155000E+001, -0.107096E+003,  0.000000E+000
  0.155000E+001, -0.106196E+003,  0.000000E+000
  0.155000E+001, -0.105296E+003,  0.000000E+000
  0.155000E+001, -0.104396E+003,  0.000000E+000
  0.155000E+001, -0.103496E+003,  0.000000E+000
  0.155000E+001, -0.102596E+003,  0.000000E+000
  0.155000E+001, -0.101697E+003,  0.000000E+000
  0.155000E+001, -0.100797E+003,  0.000000E+000
  0.155000E+001, -0.998966E+002,  0.125656E-006
  0.155000E+001, -0.989966E+002,  0.280982E-007
  0.155000E+001, -0.980966E+002,  0.000000E+000
  0.155000E+001, -0.971967E+002,  0.000000E+000
  0.155000E+001, -0.962967E+002,  0.000000E+000
  0.155000E+001, -0.953967E+002,  0.000000E+000
  0.155000E+001, -0.944968E+002,  0.000000E+000
  0.155000E+001, -0.935968E+002,  0.211156E-005
  0.155000E+001, -0.926968E+002,  0.000000E+000
  0.155000E+001, -0.917969E+002,  0.000000E+000
  0.155000E+001, -0.908969E+002,  0.000000E+000
  0.155000E+001, -0.899969E+002,  0.000000E+000
  0.155000E+001, -0.890969E+002,  0.000000E+000
  0.155000E+001, -0.881970E+002,  0.000000E+000
  0.155000E+001, -0.872970E+002,  0.000000E+000
  0.155000E+001, -0.863970E+002,  0.000000E+000
  0.155000E+001, -0.854971E+002,  0.000000E+000
  0.155000E+001, -0.845971E+002,  0.000000E+000
  0.155000E+001, -0.836971E+002,  0.000000E+000
  0.155000E+001, -0.827972E+002,  0.000000E+000
  0.155000E+001, -0.818972E+002,  0.000000E+000
  0.155000E+001, -0.809972E+002,  0.000000E+000
  0.155000E+001, -0.800973E+002,  0.000000E+000
  0.155000E+001, -0.791973E+002,  0.000000E+000
  0.155000E+001, -0.782973E+002,  0.386582E-007
  0.155000E+001, -0.773973E+002,  0.000000E+000
  0.155000E+001, -0.764974E+002,  0.000000E+000
  0.155000E+001, -0.755974E+002,  0.000000E+000
  0.155000E+001, -0.746974E+002,  0.000000E+000
  0.155000E+001, -0.737975E+002,  0.000000E+000
  0.155000E+001, -0.728975E+002,  0.000000E+000
  0.155000E+001, -0.719975E+002,  0.000000E+000
  0.155000E+001, -0.710976E+002,  0.000000E+000
  0.155000E+001, -0.701976E+002,  0.000000E+000
  0.155000E+001, -0.692976E+002,  0.000000E+000
  0.155000E+001, -0.683977E+002,  0.000000E+000
  0.155000E+001, -0.674977E+002,  0.497718E-005
  0.155000E+001, -0.665977E+002,  0.000000E+000
  0.155000E+001, -0.656977E+002,  0.000000E+000
  0.155000E+001, -0.647978E+002,  0.000000E+000
  0.155000E+001, -0.638978E+002,  0.000000E+000
  0.155000E+001, -0.629978E+002,  0.000000E+000
  0.155000E+001, -0.620979E+002,  0.000000E+000
  0.155000E+001, -0.611979E+002,  0.000000E+000
  0.155000E+001, -0.602979E+002,  0.000000E+000
  0.155000E+001, -0.593980E+002,  0.000000E+000
  0.155000E+001, -0.584980E+002,  0.000000E+000
  0.155000E+001, -0.575980E+002,  0.000000E+000
  0.155000E+001, -0.566981E+002,  0.125454E-004
  0.155000E+001, -0.557981E+002,  0.000000E+000
  0.155000E+001, -0.548981E+002,  0.000000E+000
  0.155000E+001, -0.539981E+002,  0.000000E+000
  0.155000E+001, -0.530982E+002,  0.276545E-004
  0.155000E+001, -0.521982E+002,  0.000000E+000
  0.155000E+001, -0.512982E+002,  0.000000E+000
  0.155000E+001, -0.503983E+002,  0.251091E-003
  0.155000E+001, -0.494983E+002,  0.000000E+000
  0.155000E+001, -0.485983E+002,  0.000000E+000
  0.155000E+001, -0.476984E+002,  0.000000E+000
  0.155000E+001, -0.467984E+002,  0.750209E-005
  0.155000E+001, -0.458984E+002,  0.000000E+000
  0.155000E+001, -0.449985E+002,  0.000000E+000
  0.155000E+001, -0.440985E+002,  0.000000E+000
  0.155000E+001, -0.431985E+002,  0.000000E+000
  0.155000E+001, -0.422985E+002,  0.000000E+000
  0.155000E+001, -0.413986E+002,  0.000000E+000
  0.155000E+001, -0.404986E+002,  0.000000E+000
  0.155000E+001, -0.395986E+002,  0.000000E+000
  0.155000E+001, -0.386987E+002,  0.000000E+000
  0.155000E+001, -0.377987E+002,  0.137167E-003
  0.155000E+001, -0.368987E+002,  0.000000E+000
  0.155000E+001, -0.359988E+002,  0.000000E+000
  0.155000E+001, -0.350988E+002,  0.000000E+000
  0.155000E+001, -0.341988E+002,  0.107557E-003
  0.155000E+001, -0.332989E+002,  0.000000E+000
  0.155000E+001, -0.323989E+002,  0.000000E+000
  0.155000E+001, -0.314989E+002,  0.000000E+000
  0.155000E+001, -0.305990E+002,  0.000000E+000
  0.155000E+001, -0.296990E+002,  0.137990E-002
  0.155000E+001, -0.287990E+002,  0.000000E+000
  0.155000E+001, -0.278990E+002,  0.917914E-003
  0.155000E+001, -0.269991E+002,  0.000000E+000
  0.155000E+001, -0.260991E+002,  0.000000E+000
  0.155000E+001, -0.251991E+002,  0.000000E+000
  0.155000E+001, -0.242992E+002,  0.000000E+000
  0.155000E+001, -0.233992E+002,  0.000000E+000
  0.155000E+001, -0.224992E+002,  0.000000E+000
  0.155000E+001, -0.215993E+002,  0.000000E+000
  0.155000E+001, -0.206993E+002,  0.000000E+000
  0.155000E+001, -0.197993E+002,  0.000000E+000
  0.155000E+001, -0.188994E+002,  0.000000E+000
  0.155000E+001, -0.179994E+002,  0.621178E-006
  0.155000E+001, -0.170994E+002,  0.000000E+000
  0.155000E+001, -0.161994E+002,  0.121882E-002
  0.155000E+001, -0.152995E+002,  0.000000E+000
  0.155000E+001, -0.143995E+002,  0.000000E+000
  0.155000E+001, -0.134995E+002,  0.000000E+000
  0.155000E+001, -0.125996E+002,  0.000000E+000
  0.155000E+001, -0.116996E+002,  0.000000E+000
  0.155000E+001, -0.107996E+002,  0.000000E+000
  0.155000E+001, -0.989966E+001,  0.136216E-001
  0.155000E+001, -0.899969E+001,  0.000000E+000
  0.155000E+001, -0.809972E+001,  0.000000E+000
  0.155000E+001, -0.719975E+001,  0.000000E+000
  0.155000E+001, -0.629978E+001,  0.000000E+000
  0.155000E+001, -0.539981E+001,  0.522318E-001
  0.155000E+001, -0.449985E+001,  0.000000E+000
  0.155000E+001, -0.359988E+001,  0.000000E+000
  0.155000E+001, -0.269991E+001,  0.000000E+000
  0.155000E+001, -0.179994E+001,  0.000000E+000
  0.155000E+001, -0.899969E+000,  0.000000E+000
  0.155000E+001,  0.000000E+000,  0.000000E+000
  0.155000E+001,  0.899969E+000,  0.000000E+000
  0.155000E+001,  0.179994E+001,  0.000000E+000
  0.155000E+001,  0.269991E+001,  0.000000E+000
  0.155000E+001,  0.359988E+001,  0.000000E+000
  0.155000E+001,  0.449985E+001,  0.637445E-001
  0.155000E+001,  0.539981E+001,  0.000000E+000
  0.155000E+001,  0.629978E+001,  0.000000E+000
  0.155000E+001,  0.719975E+001,  0.000000E+000
  0.155000E+001,  0.809972E+001,  0.000000E+000
  0.155000E+001,  0.899969E+001,  0.196016E-001
  0.155000E+001,  0.989966E+001,  0.000000E+000
  0.155000E+001,  0.107996E+002,  0.000000E+000
  0.155000E+001,  0.116996E+002,  0.000000E+000
  0.155000E+001,  0.125996E+002,  0.000000E+000
  0.155000E+001,  0.134995E+002,  0.000000E+000
  0.155000E+001,  0.143995E+002,  0.000000E+000
  0.155000E+001,  0.152995E+002,  0.227130E-002
  0.155000E+001,  0.161994E+002,  0.000000E+000
  0.155000E+001,  0.170994E+002,  0.120914E-005
  0.155000E+001,  0.179994E+002,  0.000000E+000
  0.155000E+001,  0.188994E+002,  0.000000E+000
  0.155000E+001,  0.197993E+002,  0.000000E+000
  0.155000E+001,  0.206993E+002,  0.000000E+000
  0.155000E+001,  0.215993E+002,  0.000000E+000
  0.155000E+001,  0.224992E+002,  0.000000E+000
  0.155000E+001,  0.233992E+002,  0.000000E+000
  0.155000E+001,  0.242992E+002,  0.000000E+000
  0.155000E+001,  0.251991E+002,  0.000000E+000
  0.155000E+001,  0.260991E+002,  0.000000E+000
  0.155000E+001,  0.269991E+002,  0.268245E-002
  0.155000E+001,  0.278990E+002,  0.000000E+000
  0.155000E+001,  0.287990E+002,  0.424652E-002
  0.155000E+001,  0.296990E+002,  0.000000E+000
  0.155000E+001,  0.305990E+002,  0.000000E+000
  0.155000E+001,  0.314989E+002,  0.000000E+000
  0.155000E+001,  0.323989E+002,  0.000000E+000
  0.155000E+001,  0.332989E+002,  0.391040E-003
  0.155000E+001,  0.341988E+002,  0.000000E+000
  0.155000E+001,  0.350988E+002,  0.000000E+000
  0.155000E+001,  0.359988E+002,  0.000000E+000
  0.155000E+001,  0.368987E+002,  0.573478E-003
  0.155000E+001,  0.377987E+002,  0.000000E+000
  0.155000E+001,  0.386987E+002,  0.000000E+000
  0.155000E+001,  0.395986E+002,  0.000000E+000
  0.155000E+001,  0.404986E+002,  0.000000E+000
  0.155000E+001,  0.413986E+002,  0.000000E+000
  0.155000E+001,  0.422985E+002,  0.000000E+000
  0.155000E+001,  0.431985E+002,  0.000000E+000
  0.155000E+001,  0.440985E+002,  0.000000E+000
  0.155000E+001,  0.449985E+002,  0.000000E+000
  0.155000E+001,  0.458984E+002,  0.444416E-004
  0.155000E+001,  0.467984E+002,  0.000000E+000
  0.155000E+001,  0.476984E+002,  0.000000E+000
  0.155000E+001,  0.485983E+002,  0.000000E+000
  0.155000E+001,  0.494983E+002,  0.171013E-002
  0.155000E+001,  0.503983E+002,  0.000000E+000
  0.155000E+001,  0.512982E+002,  0.000000E+000
  0.155000E+001,  0.521982E+002,  0.210503E-003
  0.155000E+001,  0.530982E+002,  0.000000E+000
  0.155000E+001,  0.539981E+002,  0.000000E+000
  0.155000E+001,  0.548981E+002,  0.000000E+000
  0.155000E+001,  0.557981E+002,  0.110589E-003
  0.155000E+001,  0.566981E+002,  0.000000E+000
  0.155000E+001,  0.575980E+002,  0.000000E+000
  0.155000E+001,  0.584980E+002,  0.000000E+000
  0.155000E+001,  0.593980E+002,  0.000000E+000
  0.155000E+001,  0.602979E+002,  0.000000E+000
  0.155000E+001,  0.611979E+002,  0.000000E+000
  0.155000E+001,  0.620979E+002,  0.000000E+000
  0.155000E+001,  0.629978E+002,  0.000000E+000
  0.155000E+001,  0.638978E+002,  0.000000E+000
  0.155000E+001,  0.647978E+002,  0.000000E+000
  0.155000E+001,  0.656977E+002,  0.000000E+000
  0.155000E+001,  0.665977E+002,  0.674962E-004
  0.155000E+001,  0.674977E+002,  0.000000E+000
  0.155000E+001,  0.683977E+002,  0.000000E+000
  0.155000E+001,  0.692976E+002,  0.000000E+000
  0.155000E+001,  0.701976E+002,  0.000000E+000
  0.155000E+001,  0.710976E+002,  0.000000E+000
  0.155000E+001,  0.719975E+002,  0.000000E+000
  0.155000E+001,  0.728975E+002,  0.000000E+000
  0.155000E+001,  0.737975E+002,  0.000000E+000
  0.155000E+001,  0.746974E+002,  0.000000E+000
  0.155000E+001,  0.755974E+002,  0.000000E+000
  0.155000E+001,  0.764974E+002,  0.000000E+000
  0.155000E+001,  0.773973E+002,  0.797037E-006
  0.155000E+001,  0.782973E+002,  0.000000E+000
  0.155000E+001,  0.791973E+002,  0.000000E+000
  0.155000E+001,  0.800973E+002,  0.000000E+000
  0.155000E+001,  0.809972E+002,  0.000000E+000
  0.155000E+001,  0.818972E+002,  0.000000E+000
