-1.899024471640586853e-03 9.461404988542199135e-05 2.662817481905221939e-03 2.160757081583142281e-03 -1.901646493934094906e-03 -4.555329680442810059e-03 -1.104207942262291908e-03 5.069392267614603043e-03 5.484663881361484528e-03 -1.510034548118710518e-03 -7.641818840056657791e-03 -5.505881272256374359e-03 2.405894221737980843e-03 7.988187484443187714e-03 7.822789251804351807e-03 4.545670468360185623e-03 -1.302480231970548630e-03 -1.447539497166872025e-02 -3.717541694641113281e-02 -6.091596186161041260e-02 -7.097343355417251587e-02 -6.091596186161041260e-02 -3.717541694641113281e-02 -1.447539497166872025e-02 -1.302480231970548630e-03 4.545670468360185623e-03 7.822789251804351807e-03 7.988187484443187714e-03 2.405894221737980843e-03 -5.505881272256374359e-03 -7.641818374395370483e-03 -1.510034548118710518e-03 5.484663881361484528e-03 5.069391801953315735e-03 -1.104207825846970081e-03 -4.555329214781522751e-03 -1.901646377518773079e-03 2.160756848752498627e-03 2.662817249074578285e-03 9.461404260946437716e-05 -1.899024238809943199e-03
2.129644388332962990e-03 -9.504467743681743741e-05 -2.977282740175724030e-03 -2.426555613055825233e-03 2.119207754731178284e-03 5.096909590065479279e-03 1.240805839188396931e-03 -5.662776064127683640e-03 -6.125343032181262970e-03 1.686329138465225697e-03 8.523756638169288635e-03 6.134918890893459320e-03 -2.684741048142313957e-03 -8.898092433810234070e-03 -8.708217181265354156e-03 -5.059735849499702454e-03 1.448482275009155273e-03 1.611311733722686768e-02 4.138321429491043091e-02 6.780872493982315063e-02 7.900283485651016235e-02 6.780872493982315063e-02 4.138321429491043091e-02 1.611311733722686768e-02 1.448482275009155273e-03 -5.059735849499702454e-03 -8.708217181265354156e-03 -8.898092433810234070e-03 -2.684740815311670303e-03 6.134918425232172012e-03 8.523756638169288635e-03 1.686329022049903870e-03 -6.125342566519975662e-03 -5.662775598466396332e-03 1.240805722773075104e-03 5.096909124404191971e-03 2.119207521900534630e-03 -2.426555380225181580e-03 -2.977282507345080376e-03 -9.504467016085982323e-05 2.129644155502319336e-03
-2.399749821051955223e-03 9.238861821359023452e-05 3.342407057061791420e-03 2.738216891884803772e-03 -2.369731431826949120e-03 -5.726878996938467026e-03 -1.401254208758473396e-03 6.350477226078510284e-03 6.867499556392431259e-03 -1.890525454655289650e-03 -9.542450308799743652e-03 -6.859777495265007019e-03 3.007135819643735886e-03 9.945889003574848175e-03 9.726333431899547577e-03 5.650725215673446655e-03 -1.615990418940782547e-03 -1.799610629677772522e-02 -4.622165113687515259e-02 -7.573396712541580200e-02 -8.823461830615997314e-02 -7.573396712541580200e-02 -4.622165113687515259e-02 -1.799610629677772522e-02 -1.615990302525460720e-03 5.650725215673446655e-03 9.726332500576972961e-03 9.945889003574848175e-03 3.007135586813092232e-03 -6.859777029603719711e-03 -9.542449377477169037e-03 -1.890525338239967823e-03 6.867499556392431259e-03 6.350476760417222977e-03 -1.401254092343151569e-03 -5.726878996938467026e-03 -2.369731198996305466e-03 2.738216659054160118e-03 3.342406824231147766e-03 9.238861093763262033e-05 -2.399749588221311569e-03
2.720131073147058487e-03 -8.498319220962002873e-05 -3.770369803532958031e-03 -3.107658121734857559e-03 2.660398138687014580e-03 6.466826424002647400e-03 1.591900130733847618e-03 -7.154802326112985611e-03 -7.735029328614473343e-03 2.129189437255263329e-03 1.072922348976135254e-02 7.701908238232135773e-03 -3.383139148354530334e-03 -1.116224937140941620e-02 -1.090622693300247192e-02 -6.335472688078880310e-03 1.809615059755742550e-03 2.017809823155403137e-02 5.182904005050659180e-02 8.491797000169754028e-02 9.893219172954559326e-02 8.491797000169754028e-02 5.182904005050659180e-02 2.017809823155403137e-02 1.809614943340420723e-03 -6.335472688078880310e-03 -1.090622600167989731e-02 -1.116224844008684158e-02 -3.383138915523886681e-03 7.701907772570848465e-03 1.072922348976135254e-02 2.129189437255263329e-03 -7.735028862953186035e-03 -7.154801860451698303e-03 1.591900014318525791e-03 6.466825958341360092e-03 2.660397905856370926e-03 -3.107657888904213905e-03 -3.770369570702314377e-03 -8.498318493366241455e-05 2.720130840316414833e-03
-3.106519579887390137e-03 7.048886618576943874e-05 4.277348984032869339e-03 3.550932276993989944e-03 -3.000327153131365776e-03 -7.345440797507762909e-03 -1.821430982090532780e-03 8.105117827653884888e-03 8.759345859289169312e-03 -2.410953631624579430e-03 -1.212489884346723557e-02 -8.689066395163536072e-03 3.825893625617027283e-03 1.258678548038005829e-02 1.228530332446098328e-02 7.135614287108182907e-03 -2.035244368016719818e-03 -2.272818051278591156e-02 -5.838325247168540955e-02 -9.565168619155883789e-02 -1.114342138171195984e-01 -9.565168619155883789e-02 -5.838325247168540955e-02 -2.272818051278591156e-02 -2.035244368016719818e-03 7.135613821446895599e-03 1.228530239313840866e-02 1.258678454905748367e-02 3.825893392786383629e-03 -8.689066395163536072e-03 -1.212489791214466095e-02 -2.410953398793935776e-03 8.759344927966594696e-03 8.105117827653884888e-03 -1.821430865675210953e-03 -7.345439866185188293e-03 -3.000326920300722122e-03 3.550932044163346291e-03 4.277348518371582031e-03 7.048886618576943874e-05 -3.106519347056746483e-03
3.584711579605937004e-03 -4.623571294359862804e-05 -4.885431844741106033e-03 -4.089961294084787369e-03 3.401138354092836380e-03 8.401570841670036316e-03 2.102051395922899246e-03 -9.240785613656044006e-03 -9.982485324144363403e-03 2.747369464486837387e-03 1.378352660685777664e-02 9.857697412371635437e-03 -4.352849442511796951e-03 -1.427139621227979660e-02 -1.391231641173362732e-02 -8.079333230853080750e-03 2.300492255017161369e-03 2.573639526963233948e-02 6.611618399620056152e-02 1.083143278956413269e-01 1.261820197105407715e-01 1.083143278956413269e-01 6.611618399620056152e-02 2.573639526963233948e-02 2.300492255017161369e-03 -8.079333230853080750e-03 -1.391231641173362732e-02 -1.427139528095722198e-02 -4.352849442511796951e-03 9.857697412371635437e-03 1.378352567553520203e-02 2.747369231656193733e-03 -9.982484392821788788e-03 -9.240785613656044006e-03 2.102051163092255592e-03 8.401569910347461700e-03 3.401137888431549072e-03 -4.089960828423500061e-03 -4.885431379079818726e-03 -4.623570930561982095e-05 3.584711113944649696e-03
-4.210668150335550308e-03 1.288597741222474724e-05 5.626271013170480728e-03 4.754740279167890549e-03 -3.877561539411544800e-03 -9.688938967883586884e-03 -2.451460808515548706e-03 1.061566174030303955e-02 1.146184746176004410e-02 -3.154215635731816292e-03 -1.577796973288059235e-02 -1.125644054263830185e-02 4.987606778740882874e-03 1.628517173230648041e-02 1.585177145898342133e-02 9.203894063830375671e-03 -2.615336328744888306e-03 -2.932185679674148560e-02 -7.533473521471023560e-02 -1.234076395630836487e-01 -1.437594741582870483e-01 -1.234076395630836487e-01 -7.533473521471023560e-02 -2.932185679674148560e-02 -2.615336328744888306e-03 9.203894063830375671e-03 1.585177145898342133e-02 1.628517173230648041e-02 4.987606778740882874e-03 -1.125643961131572723e-02 -1.577796973288059235e-02 -3.154215402901172638e-03 1.146184653043746948e-02 1.061566080898046494e-02 -2.451460808515548706e-03 -9.688938036561012268e-03 -3.877561073750257492e-03 4.754739813506603241e-03 5.626270547509193420e-03 1.288597650273004547e-05 -4.210667684674263000e-03
5.254121497273445129e-03 -5.978174158371984959e-06 -6.551167462021112442e-03 -5.584207829087972641e-03 4.447713959962129593e-03 1.128351874649524689e-02 2.896393416449427605e-03 -1.230523549020290375e-02 -1.327768620103597641e-02 3.653566353023052216e-03 1.820849813520908356e-02 1.295141875743865967e-02 -5.762760061770677567e-03 -1.872176304459571838e-02 -1.819045096635818481e-02 -1.055939402431249619e-02 2.993046538904309273e-03 3.364481776952743530e-02 8.645199984312057495e-02 1.416067332029342651e-01 1.649519801139831543e-01 1.416067183017730713e-01 8.645199984312057495e-02 3.364481776952743530e-02 2.993046538904309273e-03 -1.055939309298992157e-02 -1.819045096635818481e-02 -1.872176118195056915e-02 -5.762760061770677567e-03 1.295141782611608505e-02 1.820849813520908356e-02 3.653566120192408562e-03 -1.327768526971340179e-02 -1.230523549020290375e-02 2.896393183618783951e-03 1.128351781517267227e-02 4.447713494300842285e-03 -5.584207363426685333e-03 -6.551166530698537827e-03 -5.978173703624634072e-06 5.254121031612157822e-03
-3.769118105992674828e-03 9.921775199472904205e-04 7.794886827468872070e-03 6.607748568058013916e-03 -5.131065379828214645e-03 -1.329483557492494583e-02 -3.479555016383528709e-03 1.441842969506978989e-02 1.554540544748306274e-02 -4.277204163372516632e-03 -2.121640555560588837e-02 -1.503443345427513123e-02 6.724437698721885681e-03 2.171071991324424744e-02 2.104732580482959747e-02 1.221444923430681229e-02 -3.451561322435736656e-03 -3.892496973276138306e-02 -1.000346392393112183e-01 -1.638372987508773804e-01 -1.908363252878189087e-01 -1.638372987508773804e-01 -1.000346392393112183e-01 -3.892496973276138306e-02 -3.451561089605093002e-03 1.221444923430681229e-02 2.104732394218444824e-02 2.171071991324424744e-02 6.724437233060598373e-03 -1.503443252295255661e-02 -2.121640555560588837e-02 -4.277204163372516632e-03 1.554540451616048813e-02 1.441842783242464066e-02 -3.479554783552885056e-03 -1.329483464360237122e-02 -5.131064914166927338e-03 6.607747636735439301e-03 7.794886361807584763e-03 9.921774035319685936e-04 -3.769117640331387520e-03
6.142440252006053925e-03 1.729741343297064304e-03 -7.196252234280109406e-03 -7.422430906444787979e-03 5.928607657551765442e-03 1.587883755564689636e-02 4.275550134479999542e-03 -1.711815409362316132e-02 -1.843675971031188965e-02 5.072549916803836823e-03 2.500642091035842896e-02 1.763605140149593353e-02 -7.939807139337062836e-03 -2.543553523719310760e-02 -2.458900213241577148e-02 -1.426505763083696365e-02 4.015563987195491791e-03 4.547003656625747681e-02 1.168769523501396179e-01 1.913962960243225098e-01 2.229206115007400513e-01 1.913962960243225098e-01 1.168769523501396179e-01 4.547003656625747681e-02 4.015563987195491791e-03 -1.426505669951438904e-02 -2.458900213241577148e-02 -2.543553523719310760e-02 -7.939807139337062836e-03 1.763604953885078430e-02 2.500642091035842896e-02 5.072549451142549515e-03 -1.843675784766674042e-02 -1.711815409362316132e-02 4.275549668818712234e-03 1.587883569300174713e-02 5.928607191890478134e-03 -7.422430440783500671e-03 -7.196251768618822098e-03 1.729741226881742477e-03 6.142439786344766617e-03
-7.407370023429393768e-03 -2.220656257122755051e-03 1.049904804676771164e-02 1.187290158122777939e-02 -5.520158447325229645e-03 -1.917033828794956207e-02 -5.442697554826736450e-03 2.066018618643283844e-02 2.221887744963169098e-02 -6.113732699304819107e-03 -2.988517656922340393e-02 -2.094726637005805969e-02 9.510052390396595001e-03 3.016327321529388428e-02 2.905452810227870941e-02 1.684879697859287262e-02 -4.719690885394811630e-03 -5.372173339128494263e-02 -1.381201595067977905e-01 -2.261459380388259888e-01 -2.633696198463439941e-01 -2.261459380388259888e-01 -1.381201595067977905e-01 -5.372173339128494263e-02 -4.719690885394811630e-03 1.684879697859287262e-02 2.905452810227870941e-02 3.016327321529388428e-02 9.510052390396595001e-03 -2.094726450741291046e-02 -2.988517470657825470e-02 -6.113732233643531799e-03 2.221887558698654175e-02 2.066018432378768921e-02 -5.442697089165449142e-03 -1.917033642530441284e-02 -5.520158447325229645e-03 1.187290064990520477e-02 1.049904711544513702e-02 -2.220656024292111397e-03 -7.407369557768106461e-03
8.624265901744365692e-03 4.481491632759571075e-03 -1.255768351256847382e-02 -1.457830797880887985e-02 8.620006963610649109e-03 2.607002481818199158e-02 7.756756618618965149e-03 -2.548216469585895538e-02 -2.733440138399600983e-02 7.524811662733554840e-03 3.633068129420280457e-02 2.525690011680126190e-02 -1.159399840980768204e-02 -3.629534691572189331e-02 -3.479659557342529297e-02 -2.016839943826198578e-02 5.613586399704217911e-03 6.433238834142684937e-02 1.654516160488128662e-01 2.708375155925750732e-01 3.153801858425140381e-01 2.708375155925750732e-01 1.654516011476516724e-01 6.433238834142684937e-02 5.613586399704217911e-03 -2.016839943826198578e-02 -3.479659557342529297e-02 -3.629534691572189331e-02 -1.159399840980768204e-02 2.525689825415611267e-02 3.633067756891250610e-02 7.524811197072267532e-03 -2.733439952135086060e-02 -2.548216283321380615e-02 7.756756152957677841e-03 2.607002295553684235e-02 8.620006032288074493e-03 -1.457830704748630524e-02 -1.255768258124589920e-02 4.481491167098283768e-03 8.624264970421791077e-03
-7.074112538248300552e-03 -1.180779840797185898e-02 1.454824861139059067e-02 2.065901458263397217e-02 -9.621736593544483185e-03 -3.222933039069175720e-02 -8.193831890821456909e-03 3.352447599172592163e-02 3.462698310613632202e-02 -9.541987441480159760e-03 -4.512523487210273743e-02 -3.101942129433155060e-02 1.445398107171058655e-02 4.445883631706237793e-02 4.235268011689186096e-02 2.453240379691123962e-02 -6.770015228539705276e-03 -7.829796522855758667e-02 -2.014514803886413574e-01 -3.296739161014556885e-01 -3.838332891464233398e-01 -3.296739161014556885e-01 -2.014514803886413574e-01 -7.829796522855758667e-02 -6.770015228539705276e-03 2.453240379691123962e-02 4.235268011689186096e-02 4.445883259177207947e-02 1.445398014038801193e-02 -3.101941943168640137e-02 -4.512523114681243896e-02 -9.541987441480159760e-03 3.462698310613632202e-02 3.352447599172592163e-02 -8.193830959498882294e-03 -3.222933039069175720e-02 -9.621735662221908569e-03 2.065901271998882294e-02 1.454824768006801605e-02 -1.180779747664928436e-02 -7.074111606925725937e-03
1.288592666387557983e-01 7.348668575286865234e-02 -1.073572319000959396e-02 -3.482966497540473938e-02 9.609051980078220367e-03 4.443953931331634521e-02 1.322614680975675583e-02 -4.187868908047676086e-02 -4.349492862820625305e-02 1.291031111031770706e-02 5.762014910578727722e-02 3.898543491959571838e-02 -1.855217106640338898e-02 -5.568088963627815247e-02 -5.257331952452659607e-02 -3.042852133512496948e-02 8.298022672533988953e-03 9.720037132501602173e-02 2.502264380455017090e-01 4.093357026576995850e-01 4.764817357063293457e-01 4.093357026576995850e-01 2.502264380455017090e-01 9.720036387443542480e-02 8.298022672533988953e-03 -3.042852133512496948e-02 -5.257331579923629761e-02 -5.568088591098785400e-02 -1.855217106640338898e-02 3.898543119430541992e-02 5.762014538049697876e-02 1.291031017899513245e-02 -4.349492862820625305e-02 -4.187868535518646240e-02 1.322614587843418121e-02 4.443953931331634521e-02 9.609051980078220367e-03 -3.482966125011444092e-02 -1.073572225868701935e-02 7.348667830228805542e-02 1.288592517375946045e-01
-4.997354373335838318e-02 7.966244220733642578e-02 1.718893200159072876e-01 1.299223601818084717e-01 2.873643767088651657e-03 -6.953179836273193359e-02 -2.316641621291637421e-02 5.876807868480682373e-02 6.191183254122734070e-02 -1.555537525564432144e-02 -7.570798695087432861e-02 -5.047021061182022095e-02 2.477306127548217773e-02 7.174818962812423706e-02 6.686487793922424316e-02 3.866299241781234741e-02 -1.036390382796525955e-02 -1.236749812960624695e-01 -3.186378180980682373e-01 -5.209651589393615723e-01 -6.062436699867248535e-01 -5.209651589393615723e-01 -3.186378180980682373e-01 -1.236749812960624695e-01 -1.036390382796525955e-02 3.866299241781234741e-02 6.686487793922424316e-02 7.174818962812423706e-02 2.477305941283702850e-02 -5.047020688652992249e-02 -7.570798695087432861e-02 -1.555537432432174683e-02 6.191182881593704224e-02 5.876807495951652527e-02 -2.316641435027122498e-02 -6.953179091215133667e-02 2.873643534258008003e-03 1.299223452806472778e-01 1.718893051147460938e-01 7.966243475675582886e-02 -4.997354000806808472e-02
1.282898634672164917e-01 -6.051853299140930176e-02 -1.008563563227653503e-01 3.731598332524299622e-02 2.044135630130767822e-01 2.177328914403915405e-01 6.236577033996582031e-02 -9.273515641689300537e-02 -9.469056874513626099e-02 2.449154108762741089e-02 1.090421900153160095e-01 6.935291737318038940e-02 -3.496370837092399597e-02 -9.603065252304077148e-02 -8.767169713973999023e-02 -5.064120516180992126e-02 1.322103943675756454e-02 1.623782068490982056e-01 4.188603758811950684e-01 6.842839717864990234e-01 7.959536314010620117e-01 6.842839717864990234e-01 4.188603758811950684e-01 1.623782068490982056e-01 1.322103943675756454e-02 -5.064120143651962280e-02 -8.767168968915939331e-02 -9.603064507246017456e-02 -3.496370837092399597e-02 6.935291737318038940e-02 1.090421825647354126e-01 2.449154108762741089e-02 -9.469056874513626099e-02 -9.273514896631240845e-02 6.236576661467552185e-02 2.177328765392303467e-01 2.044135481119155884e-01 3.731597959995269775e-02 -1.008563414216041565e-01 -6.051852554082870483e-02 1.282898485660552979e-01
3.714204132556915283e-01 4.509808421134948730e-01 3.096664547920227051e-01 4.055969044566154480e-02 -1.276506185531616211e-01 -4.514509439468383789e-02 1.884478777647018433e-01 3.146042227745056152e-01 1.949653625488281250e-01 -4.461179673671722412e-02 -1.705611795186996460e-01 -9.675966203212738037e-02 5.640378221869468689e-02 1.358423382043838501e-01 1.194550842046737671e-01 6.896746158599853516e-02 -1.722816191613674164e-02 -2.221715003252029419e-01 -5.742175579071044922e-01 -9.369372129440307617e-01 -1.089112877845764160e+00 -9.369372129440307617e-01 -5.742175579071044922e-01 -2.221714854240417480e-01 -1.722816005349159241e-02 6.896746158599853516e-02 1.194550842046737671e-01 1.358423382043838501e-01 5.640377849340438843e-02 -9.675965458154678345e-02 -1.705611795186996460e-01 -4.461179301142692566e-02 1.949653625488281250e-01 3.146041929721832275e-01 1.884478628635406494e-01 -4.514509066939353943e-02 -1.276506036520004272e-01 4.055968672037124634e-02 3.096664547920227051e-01 4.509807825088500977e-01 3.714203834533691406e-01
-5.351161211729049683e-02 9.336856007575988770e-02 3.744986355304718018e-01 6.126424074172973633e-01 5.980845093727111816e-01 3.040185570716857910e-01 -3.472424298524856567e-02 -1.242304891347885132e-01 8.453460037708282471e-02 3.415739536285400391e-01 3.700052499771118164e-01 1.492686867713928223e-01 -1.045356094837188721e-01 -2.055957019329071045e-01 -1.699665486812591553e-01 -9.876844286918640137e-02 2.267276868224143982e-02 3.216289281845092773e-01 8.341571688652038574e-01 1.358285903930664062e+00 1.577149748802185059e+00 1.358285903930664062e+00 8.341571688652038574e-01 3.216289281845092773e-01 2.267276868224143982e-02 -9.876844286918640137e-02 -1.699665486812591553e-01 -2.055956870317459106e-01 -1.045356020331382751e-01 1.492686867713928223e-01 3.700052201747894287e-01 3.415739536285400391e-01 8.453459292650222778e-02 -1.242304816842079163e-01 -3.472423925995826721e-02 3.040185570716857910e-01 5.980844497680664062e-01 6.126423478126525879e-01 3.744986057281494141e-01 9.336855262517929077e-02 -5.351160466670989990e-02
4.322000220417976379e-02 -2.115110494196414948e-02 -9.506523609161376953e-02 -2.608884684741497040e-02 2.838823497295379639e-01 7.194451093673706055e-01 9.763391613960266113e-01 8.274635076522827148e-01 3.796632587909698486e-01 1.456227968446910381e-03 -3.764918074011802673e-02 1.834464073181152344e-01 3.732315599918365479e-01 3.671853840351104736e-01 2.531841099262237549e-01 1.509451866149902344e-01 -2.782798558473587036e-02 -5.050814151763916016e-01 -1.319410324096679688e+00 -2.140244960784912109e+00 -2.480028867721557617e+00 -2.140244960784912109e+00 -1.319410324096679688e+00 -5.050813555717468262e-01 -2.782798558473587036e-02 1.509451866149902344e-01 2.531841099262237549e-01 3.671853840351104736e-01 3.732315301895141602e-01 1.834463924169540405e-01 -3.764917701482772827e-02 1.456227852031588554e-03 3.796632289886474609e-01 8.274634480476379395e-01 9.763391017913818359e-01 7.194450497627258301e-01 2.838823199272155762e-01 -2.608884312212467194e-02 -9.506522864103317261e-02 -2.115110307931900024e-02 4.321999475359916687e-02
-3.397490829229354858e-02 1.503976900130510330e-02 7.104291021823883057e-02 4.152664542198181152e-02 -8.862293511629104614e-02 -1.617746204137802124e-01 6.443617492914199829e-02 6.547426581382751465e-01 1.332008719444274902e+00 1.664074420928955078e+00 1.456692695617675781e+00 9.203560352325439453e-01 4.208785891532897949e-01 1.147657260298728943e-01 -8.835196495056152344e-02 -2.113124430179595947e-01 8.049418218433856964e-03 8.987181782722473145e-01 2.394811391830444336e+00 3.851961851119995117e+00 4.443679332733154297e+00 3.851961851119995117e+00 2.394811391830444336e+00 8.987181782722473145e-01 8.049417287111282349e-03 -2.113124430179595947e-01 -8.835196495056152344e-02 1.147657260298728943e-01 4.208785593509674072e-01 9.203559756278991699e-01 1.456692695617675781e+00 1.664074301719665527e+00 1.332008600234985352e+00 6.547426581382751465e-01 6.443617492914199829e-02 -1.617746055126190186e-01 -8.862292766571044922e-02 4.152664169669151306e-02 7.104290276765823364e-02 1.503976806998252869e-02 -3.397490456700325012e-02
2.937291003763675690e-02 -1.215240079909563065e-02 -5.832176655530929565e-02 -3.444748744368553162e-02 6.777519732713699341e-02 1.305836290121078491e-01 1.259392593055963516e-02 -2.300864905118942261e-01 -2.662352025508880615e-01 2.583744823932647705e-01 1.350304007530212402e+00 2.601024150848388672e+00 3.522091627120971680e+00 3.899673700332641602e+00 3.748124599456787109e+00 2.954520702362060547e+00 1.151518583297729492e+00 -1.885421872138977051e+00 -5.661753177642822266e+00 -8.874473571777343750e+00 -1.010633277893066406e+01 -8.874473571777343750e+00 -5.661753177642822266e+00 -1.885421872138977051e+00 1.151518583297729492e+00 2.954520702362060547e+00 3.748124599456787109e+00 3.899673700332641602e+00 3.522091627120971680e+00 2.601024150848388672e+00 1.350303888320922852e+00 2.583744525909423828e-01 -2.662352025508880615e-01 -2.300864756107330322e-01 1.259392499923706055e-02 1.305836290121078491e-01 6.777518987655639648e-02 -3.444748744368553162e-02 -5.832175910472869873e-02 -1.215239986777305603e-02 2.937290631234645844e-02
-2.719311788678169250e-02 1.085104141384363174e-02 5.265300720930099487e-02 3.130305558443069458e-02 -5.874961987137794495e-02 -1.127643510699272156e-01 -1.205362472683191299e-02 1.894930303096771240e-01 2.342109829187393188e-01 -7.139497250318527222e-02 -5.294219255447387695e-01 -5.616031885147094727e-01 4.059973359107971191e-01 2.607344150543212891e+00 6.033802986145019531e+00 1.078734397888183594e+01 1.710898399353027344e+01 2.484548187255859375e+01 3.282915115356445312e+01 3.893601608276367188e+01 4.109685134887695312e+01 3.893601608276367188e+01 3.282915115356445312e+01 2.484547996520996094e+01 1.710898399353027344e+01 1.078734397888183594e+01 6.033802986145019531e+00 2.607344150543212891e+00 4.059973359107971191e-01 -5.616031289100646973e-01 -5.294219255447387695e-01 -7.139496505260467529e-02 2.342109680175781250e-01 1.894930154085159302e-01 -1.205362472683191299e-02 -1.127643436193466187e-01 -5.874961614608764648e-02 3.130305185914039612e-02 5.265300348401069641e-02 1.085103955119848251e-02 -2.719311416149139404e-02
2.661840058863162994e-02 -1.051646191626787186e-02 -5.120351538062095642e-02 -3.050246089696884155e-02 5.653769150376319885e-02 1.084481179714202881e-01 1.189476903527975082e-02 -1.794063895940780640e-01 -2.200710475444793701e-01 6.670089811086654663e-02 4.918491244316101074e-01 5.575941801071166992e-01 -1.062748730182647705e-01 -1.336839795112609863e+00 -2.374852180480957031e+00 -1.770318746566772461e+00 3.923070192337036133e+00 2.547856521606445312e+01 1.064693756103515625e+02 5.904121704101562500e+02 1.621543600000000000e+07 5.904121704101562500e+02 1.064693756103515625e+02 2.547856521606445312e+01 3.923070192337036133e+00 -1.770318746566772461e+00 -2.374852180480957031e+00 -1.336839675903320312e+00 -1.062748730182647705e-01 5.575941205024719238e-01 4.918490946292877197e-01 6.670089811086654663e-02 -2.200710326433181763e-01 -1.794063895940780640e-01 1.189476810395717621e-02 1.084481030702590942e-01 5.653768777847290039e-02 -3.050245903432369232e-02 -5.120351165533065796e-02 -1.051646098494529724e-02 2.661839872598648071e-02
-2.746373973786830902e-02 1.101372297853231430e-02 5.336445569992065430e-02 3.169963508844375610e-02 -5.991198495030403137e-02 -1.151092350482940674e-01 -1.211153063923120499e-02 1.959029883146286011e-01 2.444480657577514648e-01 -7.558703422546386719e-02 -5.844683051109313965e-01 -7.135261893272399902e-01 1.191550493240356445e-01 2.176982879638671875e+00 5.510000705718994141e+00 1.034354019165039062e+01 1.722183418273925781e+01 2.686913681030273438e+01 4.155028152465820312e+01 8.636130523681640625e+01 1.289366250000000000e+06 8.636130523681640625e+01 4.155028152465820312e+01 2.686913681030273438e+01 1.722183418273925781e+01 1.034354019165039062e+01 5.510000228881835938e+00 2.176982641220092773e+00 1.191550418734550476e-01 -7.135261297225952148e-01 -5.844683051109313965e-01 -7.558703422546386719e-02 2.444480508565902710e-01 1.959029734134674072e-01 -1.211152970790863037e-02 -1.151092275977134705e-01 -5.991198122501373291e-02 3.169963136315345764e-02 5.336445197463035583e-02 1.101372204720973969e-02 -2.746373787522315979e-02
3.002194315195083618e-02 -1.256245933473110199e-02 -6.015117838978767395e-02 -3.549012169241905212e-02 7.115639746189117432e-02 1.379389911890029907e-01 1.262302603572607040e-02 -2.600225508213043213e-01 -3.488197624683380127e-01 1.194232329726219177e-01 1.184150576591491699e+00 2.468282699584960938e+00 3.501251935958862305e+00 4.075682640075683594e+00 4.212850093841552734e+00 3.811263084411621094e+00 2.503788232803344727e+00 2.766590937972068787e-02 -3.213583946228027344e+00 -6.040985107421875000e+00 -7.142245292663574219e+00 -6.040985107421875000e+00 -3.213583946228027344e+00 2.766590937972068787e-02 2.503787994384765625e+00 3.811262845993041992e+00 4.212850093841552734e+00 4.075682163238525391e+00 3.501251935958862305e+00 2.468282699584960938e+00 1.184150576591491699e+00 1.194232255220413208e-01 -3.488197326660156250e-01 -2.600225210189819336e-01 1.262302510440349579e-02 1.379389911890029907e-01 7.115639001131057739e-02 -3.549011796712875366e-02 -6.015117466449737549e-02 -1.256245840340852737e-02 3.002193942666053772e-02
-3.535581380128860474e-02 1.600821316242218018e-02 7.566097378730773926e-02 4.441593214869499207e-02 -1.012739166617393494e-01 -2.052705138921737671e-01 -1.241960469633340836e-02 5.659896731376647949e-01 1.272851347923278809e+00 1.676151752471923828e+00 1.560237765312194824e+00 1.107845425605773926e+00 6.680916547775268555e-01 3.937370479106903076e-01 1.890930533409118652e-01 1.236068457365036011e-02 1.019085496664047241e-01 7.851669788360595703e-01 2.039283514022827148e+00 3.300110101699829102e+00 3.818440437316894531e+00 3.300110101699829102e+00 2.039283514022827148e+00 7.851669192314147949e-01 1.019085422158241272e-01 1.236068457365036011e-02 1.890930384397506714e-01 3.937370479106903076e-01 6.680916547775268555e-01 1.107845425605773926e+00 1.560237646102905273e+00 1.676151752471923828e+00 1.272851228713989258e+00 5.659896135330200195e-01 -1.241960376501083374e-02 -2.052704840898513794e-01 -1.012739092111587524e-01 4.441592842340469360e-02 7.566096633672714233e-02 1.600821129977703094e-02 -3.535581007599830627e-02
4.674012959003448486e-02 -2.433222346007823944e-02 -1.164017543196678162e-01 -7.078514993190765381e-02 2.268826961517333984e-01 6.776179671287536621e-01 9.791853427886962891e-01 8.861327171325683594e-01 4.777695238590240479e-01 1.064804494380950928e-01 4.805055260658264160e-02 2.430278360843658447e-01 4.129690527915954590e-01 3.911376595497131348e-01 2.587844133377075195e-01 1.414528191089630127e-01 -2.891866303980350494e-02 -4.573229551315307617e-01 -1.190388441085815430e+00 -1.934003472328186035e+00 -2.242898225784301758e+00 -1.934003472328186035e+00 -1.190388441085815430e+00 -4.573229253292083740e-01 -2.891866303980350494e-02 1.414528042078018188e-01 2.587844133377075195e-01 3.911376297473907471e-01 4.129690229892730713e-01 2.430278360843658447e-01 4.805055260658264160e-02 1.064804419875144958e-01 4.777694940567016602e-01 8.861326575279235840e-01 9.791852831840515137e-01 6.776179075241088867e-01 2.268826663494110107e-01 -7.078514248132705688e-02 -1.164017394185066223e-01 -2.433221973478794098e-02 4.674012213945388794e-02
