-1.250000e+00 -4.000000e+00 0.000000e+00 6.477479e+00 4.091616e-01 4.091616e-01 1.017413e+01 8.060827e-02 8.060827e-02 1.142515e+01 5.369915e-02 5.369915e-02 1.663210e+01 6.256994e-02 6.256994e-02 2.045845e+01 4.085812e-01 4.085812e-01 2.666767e+01 3.032363e-01 3.032363e-01 3.201974e+01 9.867629e-02 9.867629e-02 3.574983e+01 6.568338e-03 6.568338e-03 3.882293e+01 1.960607e-04 1.960607e-04 4.100015e+01 1.676921e-02 1.676921e-02 4.856784e+01 3.214247e-02 3.214247e-02 5.024498e+01 8.009293e-02 8.009293e-02 5.233566e+01 8.197237e-02 8.197237e-02 5.488485e+01 9.449610e-03 9.449610e-03 5.939789e+01 2.584605e-02 2.584605e-02 6.249413e+01 5.366896e-02 5.366896e-02 8.225888e+01 3.150554e-02 3.150554e-02 8.755627e+01 3.789575e-03 3.789575e-03 9.652042e+01 1.558699e-02 1.558699e-02 1.008319e+02 2.791540e-02 2.791540e-02 1.011550e+02 1.424000e-02 1.424000e-02 1.324738e+02 5.768289e-03 5.768289e-03 1.340587e+02 7.287923e-03 7.287923e-03 1.346093e+02 2.908951e-04 2.908951e-04 1.425183e+02 5.775110e-02 5.775110e-02 1.439402e+02 2.588285e-02 2.588285e-02 1.513153e+02 1.642225e-02 1.642225e-02 
-1.200000e+00 -4.000000e+00 0.000000e+00 5.716232e+00 6.148111e-01 6.148111e-01 8.163526e+00 1.254772e-01 1.254772e-01 9.655918e+00 9.238377e-02 9.238377e-02 1.643643e+01 8.515275e-02 8.515275e-02 1.909588e+01 2.924281e-01 2.924281e-01 2.664083e+01 3.623713e-01 3.623713e-01 3.181425e+01 1.013022e-01 1.013022e-01 3.493266e+01 1.994557e-02 1.994557e-02 3.989477e+01 9.651503e-06 9.651503e-06 4.139454e+01 9.214378e-03 9.214378e-03 4.813781e+01 3.063973e-02 3.063973e-02 4.989618e+01 7.407650e-02 7.407650e-02 5.305357e+01 8.850180e-02 8.850180e-02 5.542203e+01 1.382706e-02 1.382706e-02 5.977746e+01 1.850393e-02 1.850393e-02 6.227312e+01 4.725004e-02 4.725004e-02 8.329431e+01 2.848066e-02 2.848066e-02 8.721459e+01 4.730681e-03 4.730681e-03 9.615953e+01 1.922947e-02 1.922947e-02 1.004652e+02 2.329017e-02 2.329017e-02 1.009797e+02 2.179237e-02 2.179237e-02 1.325617e+02 6.921618e-03 6.921618e-03 1.340341e+02 6.928143e-03 6.928143e-03 1.346409e+02 5.054233e-04 5.054233e-04 1.425002e+02 5.813016e-02 5.813016e-02 1.435781e+02 2.287675e-02 2.287675e-02 1.518236e+02 1.720287e-02 1.720287e-02 
-1.150000e+00 -4.000000e+00 0.000000e+00 4.692103e+00 9.782460e-01 9.782460e-01 6.137103e+00 2.260737e-01 2.260737e-01 7.595318e+00 2.044465e-01 2.044465e-01 1.622774e+01 1.245708e-01 1.245708e-01 1.771868e+01 2.138390e-01 2.138390e-01 2.684905e+01 3.612323e-01 3.612323e-01 3.182537e+01 9.463978e-02 9.463978e-02 3.401346e+01 4.310813e-02 4.310813e-02 4.082518e+01 5.635250e-06 5.635250e-06 4.188988e+01 5.966454e-03 5.966454e-03 4.771627e+01 2.886425e-02 2.886425e-02 4.933720e+01 7.436542e-02 7.436542e-02 5.375802e+01 9.240516e-02 9.240516e-02 5.594757e+01 1.729727e-02 1.729727e-02 6.009839e+01 1.251471e-02 1.251471e-02 6.201722e+01 4.096328e-02 4.096328e-02 8.433857e+01 2.301759e-02 2.301759e-02 8.691573e+01 6.426634e-03 6.426634e-03 9.592368e+01 2.281884e-02 2.281884e-02 9.998044e+01 2.188882e-02 2.188882e-02 1.007642e+02 2.654949e-02 2.654949e-02 1.326323e+02 8.126035e-03 8.126035e-03 1.340118e+02 6.607092e-03 6.607092e-03 1.346720e+02 1.099035e-03 1.099035e-03 1.424948e+02 5.724474e-02 5.724474e-02 1.433120e+02 2.062647e-02 2.062647e-02 1.522390e+02 1.775916e-02 1.775916e-02 
-1.100000e+00 -4.000000e+00 0.000000e+00 3.355081e+00 1.946398e+00 1.946398e+00 4.109711e+00 4.425390e-01 4.425390e-01 5.233944e+00 5.309125e-01 5.309125e-01 1.604140e+01 1.850526e-01 1.850526e-01 1.667079e+01 1.561638e-01 1.561638e-01 2.718675e+01 3.143862e-01 3.143862e-01 3.190122e+01 8.171013e-02 8.171013e-02 3.312979e+01 7.986075e-02 7.986075e-02 4.155728e+01 1.328027e-04 1.328027e-04 4.238722e+01 7.904328e-03 7.904328e-03 4.732669e+01 2.674126e-02 2.674126e-02 4.879977e+01 7.472882e-02 7.472882e-02 5.424113e+01 9.686590e-02 9.686590e-02 5.643069e+01 2.145986e-02 2.145986e-02 6.033998e+01 8.117899e-03 8.117899e-03 6.178226e+01 3.414089e-02 3.414089e-02 8.523273e+01 1.622031e-02 1.622031e-02 8.671665e+01 8.843312e-03 8.843312e-03 9.580611e+01 2.548612e-02 2.548612e-02 9.945513e+01 2.462552e-02 2.462552e-02 1.005672e+02 2.780180e-02 2.780180e-02 1.326713e+02 9.211288e-03 9.211288e-03 1.339936e+02 6.347655e-03 6.347655e-03 1.346972e+02 1.977389e-03 1.977389e-03 1.425107e+02 5.494530e-02 5.494530e-02 1.431293e+02 1.934613e-02 1.934613e-02 1.525519e+02 1.830108e-02 1.830108e-02 
-1.050000e+00 -4.000000e+00 0.000000e+00 1.747525e+00 7.078158e+00 7.078158e+00 2.068326e+00 1.275152e+00 1.275152e+00 2.662049e+00 2.129761e+00 2.129761e+00 1.591024e+01 2.623002e-01 2.623002e-01 1.606296e+01 1.103292e-01 1.103292e-01 2.751228e+01 2.362220e-01 2.362220e-01 3.196536e+01 6.468423e-02 6.468423e-02 3.245939e+01 1.349352e-01 1.349352e-01 4.204132e+01 9.362303e-04 9.362303e-04 4.277016e+01 1.437621e-02 1.437621e-02 4.702783e+01 2.378465e-02 2.378465e-02 4.840430e+01 7.349300e-02 7.349300e-02 5.449857e+01 9.986133e-02 9.986133e-02 5.678015e+01 2.904950e-02 2.904950e-02 6.048988e+01 5.115794e-03 5.115794e-03 6.161864e+01 2.612842e-02 2.612842e-02 8.585790e+01 1.013442e-02 1.013442e-02 8.659624e+01 1.157456e-02 1.157456e-02 9.578004e+01 2.584958e-02 2.584958e-02 9.902840e+01 3.090957e-02 3.090957e-02 1.004324e+02 2.624597e-02 2.624597e-02 1.326843e+02 1.005440e-02 1.005440e-02 1.339815e+02 6.145684e-03 6.145684e-03 1.347128e+02 3.089652e-03 3.089652e-03 1.425387e+02 5.064530e-02 5.064530e-02 1.430176e+02 1.974423e-02 1.974423e-02 1.527476e+02 1.894823e-02 1.894823e-02 
-1.000000e+00 -4.000000e+00 0.000000e+00 4.380893e-03 2.798112e+05 2.798112e+05 4.380893e-03 1.651820e+06 1.651820e+06 2.771193e-03 4.513785e+00 4.513785e+00 1.586246e+01 1.425448e-02 1.425448e-02 1.586246e+01 4.091700e-01 4.091700e-01 2.765255e+01 1.462905e-01 1.462905e-01 3.198958e+01 9.434897e-02 9.434897e-02 3.198958e+01 1.452546e-01 1.452546e-01 4.221439e+01 2.941884e-03 2.941884e-03 4.291750e+01 2.365782e-02 2.365782e-02 4.691106e+01 2.270901e-02 2.270901e-02 4.691106e+01 4.628595e-02 4.628595e-02 5.457688e+01 1.113887e-01 1.113887e-01 5.457688e+01 3.671004e-02 3.671004e-02 5.690779e+01 4.060964e-02 4.060964e-02 6.054064e+01 3.083046e-03 3.083046e-03 8.611573e+01 7.085786e-05 7.085786e-05 8.611573e+01 2.576544e-02 2.576544e-02 9.578552e+01 2.345322e-02 2.345322e-02 9.885912e+01 3.546745e-02 3.546745e-02 9.885912e+01 3.088690e-02 3.088690e-02 1.326860e+02 3.521068e-02 3.521068e-02 1.326860e+02 1.384802e-03 1.384802e-03 1.339773e+02 6.017204e-03 6.017204e-03 1.347180e+02 4.472523e-03 4.472523e-03 1.429781e+02 8.233056e-03 8.233056e-03 1.429781e+02 4.762629e-02 4.762629e-02 
-9.500000e-01 -4.000000e+00 0.000000e+00 1.747525e+00 6.974358e+00 6.974358e+00 2.068326e+00 2.343828e-01 2.343828e-01 2.662049e+00 1.465628e+00 1.465628e+00 1.591024e+01 3.969527e-01 3.969527e-01 1.606296e+01 8.994875e-02 8.994875e-02 2.751228e+01 8.234767e-02 8.234767e-02 3.196536e+01 4.454102e-02 4.454102e-02 3.245939e+01 2.186048e-01 2.186048e-01 4.204132e+01 6.122269e-03 6.122269e-03 4.277016e+01 3.155658e-02 3.155658e-02 4.702783e+01 1.725689e-02 1.725689e-02 4.840430e+01 6.473341e-02 6.473341e-02 5.449857e+01 9.932326e-02 9.932326e-02 5.678015e+01 5.488183e-02 5.488183e-02 6.048988e+01 1.830947e-03 1.830947e-03 6.161864e+01 9.786390e-03 9.786390e-03 8.585790e+01 2.517436e-03 2.517436e-03 8.659624e+01 2.094329e-02 2.094329e-02 9.578004e+01 2.033950e-02 2.033950e-02 9.902840e+01 4.360903e-02 4.360903e-02 1.004324e+02 1.935551e-02 1.935551e-02 1.326843e+02 1.111146e-02 1.111146e-02 1.339815e+02 5.991534e-03 5.991534e-03 1.347128e+02 6.179487e-03 6.179487e-03 1.425387e+02 3.524597e-02 3.524597e-02 1.430176e+02 2.655904e-02 2.655904e-02 1.527476e+02 2.048325e-02 2.048325e-02 
-9.000000e-01 -4.000000e+00 0.000000e+00 3.355081e+00 1.928705e+00 1.928705e+00 4.109711e+00 1.176554e-03 1.176554e-03 5.233944e+00 2.255918e-01 2.255918e-01 1.604140e+01 4.156915e-01 4.156915e-01 1.667079e+01 1.226659e-01 1.226659e-01 2.718675e+01 5.785828e-02 5.785828e-02 3.190122e+01 2.644039e-02 2.644039e-02 3.312979e+01 2.194073e-01 2.194073e-01 4.155728e+01 9.960842e-03 9.960842e-03 4.238722e+01 3.414870e-02 3.414870e-02 4.732669e+01 1.694562e-02 1.694562e-02 4.879977e+01 5.979365e-02 5.979365e-02 5.424113e+01 9.527589e-02 9.527589e-02 5.643069e+01 7.175173e-02 7.175173e-02 6.033998e+01 1.225605e-03 1.225605e-03 6.178226e+01 4.790204e-03 4.790204e-03 8.523273e+01 7.727259e-04 7.727259e-04 8.671665e+01 2.766300e-02 2.766300e-02 9.580611e+01 1.809106e-02 1.809106e-02 9.945513e+01 4.374145e-02 4.374145e-02 1.005672e+02 1.646534e-02 1.646534e-02 1.326713e+02 1.166631e-02 1.166631e-02 1.339936e+02 6.086561e-03 6.086561e-03 1.346972e+02 8.156553e-03 8.156553e-03 1.425107e+02 2.979166e-02 2.979166e-02 1.431293e+02 2.732068e-02 2.732068e-02 1.525519e+02 2.119360e-02 2.119360e-02 
-8.500000e-01 -4.000000e+00 0.000000e+00 4.692103e+00 1.068456e+00 1.068456e+00 6.137103e+00 2.905270e-02 2.905270e-02 7.595318e+00 4.068673e-02 4.068673e-02 1.622774e+01 4.019676e-01 4.019676e-01 1.771868e+01 1.476246e-01 1.476246e-01 2.684905e+01 5.630916e-02 5.630916e-02 3.182537e+01 1.203188e-02 1.203188e-02 3.401346e+01 1.998883e-01 1.998883e-01 4.082518e+01 1.303862e-02 1.303862e-02 4.188988e+01 3.222761e-02 3.222761e-02 4.771627e+01 1.838290e-02 1.838290e-02 4.933720e+01 5.552706e-02 5.552706e-02 5.375802e+01 8.869493e-02 8.869493e-02 5.594757e+01 9.167006e-02 9.167006e-02 6.009839e+01 1.066335e-03 1.066335e-03 6.201722e+01 2.554499e-03 2.554499e-03 8.433857e+01 2.604044e-04 2.604044e-04 8.691573e+01 3.443757e-02 3.443757e-02 9.592368e+01 1.631518e-02 1.631518e-02 9.998044e+01 3.915669e-02 3.915669e-02 1.007642e+02 1.569874e-02 1.569874e-02 1.326323e+02 1.247628e-02 1.247628e-02 1.340118e+02 6.333221e-03 6.333221e-03 1.346720e+02 1.017514e-02 1.017514e-02 1.424948e+02 2.667610e-02 2.667610e-02 1.433120e+02 2.552583e-02 2.552583e-02 1.522390e+02 2.181472e-02 2.181472e-02 
-8.000000e-01 -4.000000e+00 0.000000e+00 5.716232e+00 8.819350e-01 8.819350e-01 8.163526e+00 6.970950e-02 6.970950e-02 9.655918e+00 4.925586e-03 4.925586e-03 1.643643e+01 3.685288e-01 3.685288e-01 1.909588e+01 1.384683e-01 1.384683e-01 2.664083e+01 6.513535e-02 6.513535e-02 3.181425e+01 2.569596e-03 2.569596e-03 3.493266e+01 1.748111e-01 1.748111e-01 3.989477e+01 1.323556e-02 1.323556e-02 4.139454e+01 2.976074e-02 2.976074e-02 4.813781e+01 2.009101e-02 2.009101e-02 4.989618e+01 5.018378e-02 5.018378e-02 5.305357e+01 8.513200e-02 8.513200e-02 5.542203e+01 1.109731e-01 1.109731e-01 5.977746e+01 1.155829e-03 1.155829e-03 6.227312e+01 2.504136e-03 2.504136e-03 8.329431e+01 9.682120e-04 9.682120e-04 8.721459e+01 4.030953e-02 4.030953e-02 9.615953e+01 1.442831e-02 1.442831e-02 1.004652e+02 3.076848e-02 3.076848e-02 1.009797e+02 1.785041e-02 1.785041e-02 1.325617e+02 1.350324e-02 1.350324e-02 1.340341e+02 6.824859e-03 6.824859e-03 1.346409e+02 1.193640e-02 1.193640e-02 1.425002e+02 2.476621e-02 2.476621e-02 1.435781e+02 2.240675e-02 2.240675e-02 1.518236e+02 2.242802e-02 2.242802e-02 
-7.500000e-01 -4.000000e+00 0.000000e+00 6.477479e+00 8.889460e-01 8.889460e-01 1.017413e+01 1.122031e-01 1.122031e-01 1.142515e+01 2.459971e-03 2.459971e-03 1.663210e+01 3.262468e-01 3.262468e-01 2.045845e+01 9.997898e-02 9.997898e-02 2.666767e+01 7.790809e-02 7.790809e-02 3.201974e+01 2.945818e-04 2.945818e-04 3.574983e+01 1.497511e-01 1.497511e-01 3.882293e+01 9.387569e-03 9.387569e-03 4.100015e+01 3.014401e-02 3.014401e-02 4.856784e+01 2.020963e-02 2.020963e-02 5.024498e+01 4.013513e-02 4.013513e-02 5.233566e+01 9.371971e-02 9.371971e-02 5.488485e+01 1.243280e-01 1.243280e-01 5.939789e+01 1.221920e-03 1.221920e-03 6.249413e+01 4.160101e-03 4.160101e-03 8.225888e+01 2.391917e-03 2.391917e-03 8.755627e+01 4.521543e-02 4.521543e-02 9.652042e+01 1.232832e-02 1.232832e-02 1.008319e+02 2.029023e-02 2.029023e-02 1.011550e+02 2.214577e-02 2.214577e-02 1.324738e+02 1.445113e-02 1.445113e-02 1.340587e+02 7.696040e-03 7.696040e-03 1.346093e+02 1.331224e-02 1.331224e-02 1.425183e+02 2.338223e-02 2.338223e-02 1.439402e+02 1.870794e-02 1.870794e-02 1.513153e+02 2.318173e-02 2.318173e-02 
-7.000000e-01 -4.000000e+00 0.000000e+00 7.046309e+00 9.404146e-01 9.404146e-01 1.209258e+01 1.622884e-01 1.622884e-01 1.298346e+01 7.667901e-03 7.667901e-03 1.678651e+01 2.754524e-01 2.754524e-01 2.138779e+01 5.612956e-02 5.612956e-02 2.695703e+01 8.491174e-02 8.491174e-02 3.263568e+01 6.022926e-03 6.022926e-03 3.633780e+01 1.267481e-01 1.267481e-01 3.774040e+01 1.415830e-03 1.415830e-03 4.078943e+01 3.464526e-02 3.464526e-02 4.895800e+01 1.192931e-02 1.192931e-02 4.985276e+01 4.381768e-02 4.381768e-02 5.218343e+01 1.048572e-01 1.048572e-01 5.432027e+01 1.286148e-01 1.286148e-01 5.899258e+01 9.691028e-04 9.691028e-04 6.264208e+01 7.094995e-03 7.094995e-03 8.136205e+01 4.350187e-03 4.350187e-03 8.786629e+01 4.901535e-02 4.901535e-02 9.698866e+01 1.024688e-02 1.024688e-02 1.010638e+02 7.313290e-03 7.313290e-03 1.012457e+02 2.934636e-02 2.934636e-02 1.323996e+02 1.496616e-02 1.496616e-02 1.340849e+02 9.019210e-03 9.019210e-03 1.345780e+02 1.443098e-02 1.443098e-02 1.425332e+02 2.209274e-02 2.209274e-02 1.443968e+02 1.481053e-02 1.481053e-02 1.507202e+02 2.423209e-02 2.423209e-02 
-6.500000e-01 -4.000000e+00 0.000000e+00 7.426180e+00 9.937014e-01 9.937014e-01 1.376451e+01 2.365282e-01 2.365282e-01 1.443414e+01 1.248204e-02 1.248204e-02 1.689660e+01 2.059814e-01 2.059814e-01 2.172927e+01 2.576756e-02 2.576756e-02 2.739693e+01 8.197742e-02 8.197742e-02 3.360572e+01 1.014770e-02 1.014770e-02 3.633906e+01 7.736878e-02 7.736878e-02 3.721821e+01 2.468833e-02 2.468833e-02 4.080672e+01 4.091552e-02 4.091552e-02 4.839719e+01 1.711293e-02 1.711293e-02 4.964111e+01 4.192943e-02 4.192943e-02 5.254156e+01 1.277494e-01 1.277494e-01 5.373047e+01 1.115653e-01 1.115653e-01 5.860594e+01 4.031732e-04 4.031732e-04 6.271733e+01 1.069378e-02 1.069378e-02 8.066348e+01 6.913902e-03 6.913902e-03 8.810204e+01 5.148008e-02 5.148008e-02 9.751402e+01 8.345525e-03 8.345525e-03 1.010959e+02 2.335420e-03 2.335420e-03 1.013312e+02 2.916767e-02 2.916767e-02 1.323663e+02 1.491287e-02 1.491287e-02 1.341133e+02 1.079583e-02 1.079583e-02 1.345432e+02 1.543012e-02 1.543012e-02 1.425356e+02 2.064522e-02 2.064522e-02 1.449262e+02 1.080015e-02 1.080015e-02 1.500549e+02 2.572566e-02 2.572566e-02 
-6.000000e-01 -4.000000e+00 0.000000e+00 7.596617e+00 1.044576e+00 1.044576e+00 1.496440e+01 3.361482e-01 3.361482e-01 1.585344e+01 2.519397e-02 2.519397e-02 1.700002e+01 1.080815e-01 1.080815e-01 2.160440e+01 8.890743e-03 8.890743e-03 2.790010e+01 7.811323e-02 7.811323e-02 3.389246e+01 4.435464e-03 4.435464e-03 3.646739e+01 5.593025e-02 5.593025e-02 3.750963e+01 3.288358e-02 3.288358e-02 4.103424e+01 4.320855e-02 4.320855e-02 4.683467e+01 2.491270e-02 2.491270e-02 5.008368e+01 3.214226e-02 3.214226e-02 5.275768e+01 2.393878e-01 2.393878e-01 5.332141e+01 8.287985e-03 8.287985e-03 5.828609e+01 2.165573e-04 2.165573e-04 6.274992e+01 1.421409e-02 1.421409e-02 8.016858e+01 1.011207e-02 1.011207e-02 8.825452e+01 5.244783e-02 5.244783e-02 9.802180e+01 6.538286e-03 6.538286e-03 1.009627e+02 4.233743e-03 4.233743e-03 1.014368e+02 2.309592e-02 2.309592e-02 1.323768e+02 1.443212e-02 1.443212e-02 1.341437e+02 1.321387e-02 1.321387e-02 1.345037e+02 1.601651e-02 1.601651e-02 1.425275e+02 1.897022e-02 1.897022e-02 1.454867e+02 6.509666e-03 6.509666e-03 1.493661e+02 2.783940e-02 2.783940e-02 
-5.500000e-01 -4.000000e+00 0.000000e+00 7.612307e+00 1.077008e+00 1.077008e+00 1.561721e+01 4.345881e-01 4.345881e-01 1.704396e+01 2.343058e-02 2.343058e-02 1.714335e+01 3.003789e-02 3.003789e-02 2.122023e+01 1.491436e-03 1.491436e-03 2.841505e+01 7.393924e-02 7.393924e-02 3.322991e+01 8.340714e-03 8.340714e-03 3.695005e+01 3.877731e-02 3.877731e-02 3.840039e+01 3.945480e-02 3.945480e-02 4.146973e+01 3.999997e-02 3.999997e-02 4.512742e+01 2.167952e-02 2.167952e-02 5.054165e+01 2.875549e-02 2.875549e-02 5.233865e+01 2.343276e-01 2.343276e-01 5.348091e+01 1.964941e-02 1.964941e-02 5.807438e+01 1.765608e-03 1.765608e-03 6.276659e+01 1.704801e-02 1.704801e-02 7.986987e+01 1.380823e-02 1.380823e-02 8.833460e+01 5.185178e-02 5.185178e-02 9.841483e+01 4.673442e-03 4.673442e-03 1.007963e+02 4.656841e-03 4.656841e-03 1.015124e+02 1.989654e-02 1.989654e-02 1.324060e+02 1.379029e-02 1.379029e-02 1.341705e+02 1.701699e-02 1.701699e-02 1.344683e+02 1.513806e-02 1.513806e-02 1.425174e+02 1.713422e-02 1.713422e-02 1.459931e+02 1.959540e-03 1.959540e-03 1.487622e+02 3.047126e-02 3.047126e-02 
-5.000000e-01 -4.000000e+00 0.000000e+00 7.595443e+00 1.056372e+00 1.056372e+00 1.580626e+01 4.458855e-01 4.458855e-01 1.721147e+01 3.758735e-02 3.758735e-02 1.757964e+01 2.560610e-02 2.560610e-02 2.097163e+01 3.861759e-03 3.861759e-03 2.867406e+01 5.918436e-02 5.918436e-02 3.285159e+01 2.918102e-02 2.918102e-02 3.704555e+01 2.831188e-02 2.831188e-02 3.899060e+01 4.179192e-02 4.179192e-02 4.193585e+01 4.717147e-02 4.717147e-02 4.408797e+01 4.140454e-03 4.140454e-03 5.078938e+01 6.170205e-02 6.170205e-02 5.205786e+01 1.924979e-01 1.924979e-01 5.358534e+01 2.847698e-02 2.847698e-02 5.800000e+01 6.265016e-03 6.265016e-03 6.277296e+01 1.884447e-02 1.884447e-02 7.976906e+01 1.779334e-02 1.779334e-02 8.835876e+01 4.976006e-02 4.976006e-02 9.857021e+01 2.913955e-03 2.913955e-03 1.007168e+02 5.164093e-03 5.164093e-03 1.015408e+02 1.798486e-02 1.798486e-02 1.324208e+02 1.318623e-02 1.318623e-02 1.341820e+02 2.284374e-02 2.284374e-02 1.344533e+02 1.184671e-02 1.184671e-02 1.425130e+02 1.525907e-02 1.525907e-02 1.462301e+02 4.613634e-04 4.613634e-04 1.484881e+02 3.022974e-02 3.022974e-02 
-4.500000e-01 -4.000000e+00 0.000000e+00 7.612307e+00 9.632858e-01 9.632858e-01 1.561721e+01 3.537749e-01 3.537749e-01 1.704396e+01 4.879451e-02 4.879451e-02 1.714335e+01 1.376862e-01 1.376862e-01 2.122023e+01 7.433303e-03 7.433303e-03 2.841505e+01 3.988335e-02 3.988335e-02 3.322991e+01 6.287550e-02 6.287550e-02 3.695005e+01 2.450121e-02 2.450121e-02 3.840039e+01 3.537165e-02 3.537165e-02 4.146973e+01 4.350165e-02 4.350165e-02 4.512742e+01 9.488297e-04 9.488297e-04 5.054165e+01 1.319189e-01 1.319189e-01 5.233865e+01 1.230212e-01 1.230212e-01 5.348091e+01 2.292767e-02 2.292767e-02 5.807438e+01 1.334274e-02 1.334274e-02 6.276659e+01 1.949167e-02 1.949167e-02 7.986987e+01 2.188375e-02 2.188375e-02 8.833460e+01 4.639497e-02 4.639497e-02 9.841483e+01 1.826909e-03 1.826909e-03 1.007963e+02 5.487777e-03 5.487777e-03 1.015124e+02 1.696434e-02 1.696434e-02 1.324060e+02 1.256525e-02 1.256525e-02 1.341705e+02 2.878395e-02 2.878395e-02 1.344683e+02 8.033839e-03 8.033839e-03 1.425174e+02 1.342760e-02 1.342760e-02 1.459931e+02 5.551320e-03 5.551320e-03 1.487622e+02 2.354272e-02 2.354272e-02 
-4.000000e-01 -4.000000e+00 0.000000e+00 7.596617e+00 8.300921e-01 8.300921e-01 1.496440e+01 2.055308e-01 2.055308e-01 1.585344e+01 3.065053e-02 3.065053e-02 1.700002e+01 3.504524e-01 3.504524e-01 2.160440e+01 5.017839e-03 5.017839e-03 2.790010e+01 3.040452e-02 3.040452e-02 3.389246e+01 9.945726e-02 9.945726e-02 3.646739e+01 1.329583e-02 1.329583e-02 3.750963e+01 3.412372e-02 3.412372e-02 4.103424e+01 3.589690e-02 3.589690e-02 4.683467e+01 2.282225e-03 2.282225e-03 5.008368e+01 1.590220e-01 1.590220e-01 5.275768e+01 9.621732e-02 9.621732e-02 5.332141e+01 1.314424e-02 1.314424e-02 5.828609e+01 2.097942e-02 2.097942e-02 6.274992e+01 1.930668e-02 1.930668e-02 8.016858e+01 2.580763e-02 2.580763e-02 8.825452e+01 4.205725e-02 4.205725e-02 9.802180e+01 1.381365e-03 1.381365e-03 1.009627e+02 5.292512e-03 5.292512e-03 1.014368e+02 1.692626e-02 1.692626e-02 1.323768e+02 1.177758e-02 1.177758e-02 1.341437e+02 3.315990e-02 3.315990e-02 1.345037e+02 5.549334e-03 5.549334e-03 1.425275e+02 1.166262e-02 1.166262e-02 1.454867e+02 1.013210e-02 1.013210e-02 1.493661e+02 1.749476e-02 1.749476e-02 
-3.500000e-01 -4.000000e+00 0.000000e+00 7.426180e+00 6.984648e-01 6.984648e-01 1.376451e+01 8.479473e-02 8.479473e-02 1.443414e+01 6.436524e-02 6.436524e-02 1.689660e+01 4.895462e-01 4.895462e-01 2.172927e+01 5.241754e-03 5.241754e-03 2.739693e+01 2.440697e-02 2.440697e-02 3.360572e+01 1.132314e-01 1.132314e-01 3.633906e+01 3.732995e-03 3.732995e-03 3.721821e+01 5.492688e-02 5.492688e-02 4.080672e+01 3.268487e-02 3.268487e-02 4.839719e+01 1.013942e-02 1.013942e-02 4.964111e+01 1.568407e-01 1.568407e-01 5.254156e+01 5.192977e-02 5.192977e-02 5.373047e+01 3.899369e-02 3.899369e-02 5.860594e+01 2.724451e-02 2.724451e-02 6.271733e+01 1.911068e-02 1.911068e-02 8.066348e+01 2.912018e-02 2.912018e-02 8.810204e+01 3.706490e-02 3.706490e-02 9.751402e+01 1.181685e-03 1.181685e-03 1.010959e+02 3.775118e-03 3.775118e-03 1.013312e+02 1.879977e-02 1.879977e-02 1.323663e+02 1.071489e-02 1.071489e-02 1.341133e+02 3.650495e-02 3.650495e-02 1.345432e+02 4.071156e-03 4.071156e-03 1.425356e+02 9.948640e-03 9.948640e-03 1.449262e+02 1.264277e-02 1.264277e-02 1.500549e+02 1.363049e-02 1.363049e-02 
-3.000000e-01 -4.000000e+00 0.000000e+00 7.046309e+00 5.857479e-01 5.857479e-01 1.209258e+01 2.981243e-02 2.981243e-02 1.298346e+01 8.228344e-02 8.228344e-02 1.678651e+01 5.777253e-01 5.777253e-01 2.138779e+01 1.363659e-02 1.363659e-02 2.695703e+01 1.749200e-02 1.749200e-02 3.263568e+01 1.103922e-01 1.103922e-01 3.633780e+01 8.160859e-03 8.160859e-03 3.774040e+01 7.881406e-02 7.881406e-02 4.078943e+01 3.508698e-02 3.508698e-02 4.895800e+01 1.399459e-01 1.399459e-01 4.985276e+01 1.955619e-02 1.955619e-02 5.218343e+01 4.308172e-02 4.308172e-02 5.432027e+01 3.869886e-02 3.869886e-02 5.899258e+01 3.130123e-02 3.130123e-02 6.264208e+01 1.984596e-02 1.984596e-02 8.136205e+01 3.132989e-02 3.132989e-02 8.786629e+01 3.176856e-02 3.176856e-02 9.698866e+01 1.112430e-03 1.112430e-03 1.010638e+02 5.461167e-03 5.461167e-03 1.012457e+02 1.797263e-02 1.797263e-02 1.323996e+02 9.464126e-03 9.464126e-03 1.340849e+02 3.939115e-02 3.939115e-02 1.345780e+02 3.025015e-03 3.025015e-03 1.425332e+02 8.307418e-03 8.307418e-03 1.443968e+02 1.397755e-02 1.397755e-02 1.507202e+02 1.100953e-02 1.100953e-02 
