-1.300000e+00 -4.000000e+00 0.000000e+00 7.046310e+00 2.700096e-01 2.700096e-01 1.209258e+01 8.072415e-02 8.072415e-02 1.298346e+01 4.091682e-02 4.091682e-02 1.678651e+01 5.261714e-02 5.261714e-02 2.138779e+01 5.368824e-01 5.368824e-01 2.695703e+01 2.096521e-01 2.096521e-01 3.263568e+01 8.267414e-02 8.267414e-02 3.633780e+01 3.658496e-03 3.658496e-03 3.774040e+01 7.465693e-04 7.465693e-04 4.078943e+01 2.513044e-02 2.513044e-02 4.895800e+01 3.489307e-02 3.489307e-02 4.985276e+01 9.932759e-02 9.932759e-02 5.218343e+01 6.448672e-02 6.448672e-02 5.432027e+01 5.652735e-03 5.652735e-03 5.899258e+01 3.427675e-02 3.427675e-02 6.264208e+01 6.016491e-02 6.016491e-02 8.136205e+01 3.182473e-02 3.182473e-02 8.786629e+01 3.374739e-03 3.374739e-03 9.698866e+01 1.235666e-02 1.235666e-02 1.010638e+02 3.615221e-02 3.615221e-02 1.012457e+02 3.382371e-03 3.382371e-03 1.323996e+02 4.802130e-03 4.802130e-03 1.340849e+02 7.616926e-03 7.616926e-03 1.345780e+02 5.149323e-04 5.149323e-04 1.425332e+02 5.634472e-02 5.634472e-02 1.443968e+02 2.951323e-02 2.951323e-02 1.507202e+02 1.514998e-02 1.514998e-02 
-1.250000e+00 -4.000000e+00 0.000000e+00 6.477480e+00 4.091617e-01 4.091617e-01 1.017413e+01 8.060831e-02 8.060831e-02 1.142515e+01 5.369918e-02 5.369918e-02 1.663210e+01 6.256991e-02 6.256991e-02 2.045845e+01 4.085812e-01 4.085812e-01 2.666767e+01 3.032364e-01 3.032364e-01 3.201974e+01 9.867630e-02 9.867630e-02 3.574983e+01 6.568339e-03 6.568339e-03 3.882293e+01 1.960610e-04 1.960610e-04 4.100015e+01 1.676921e-02 1.676921e-02 4.856784e+01 3.214247e-02 3.214247e-02 5.024498e+01 8.009295e-02 8.009295e-02 5.233566e+01 8.197239e-02 8.197239e-02 5.488485e+01 9.449616e-03 9.449616e-03 5.939789e+01 2.584606e-02 2.584606e-02 6.249413e+01 5.366898e-02 5.366898e-02 8.225888e+01 3.150555e-02 3.150555e-02 8.755627e+01 3.789576e-03 3.789576e-03 9.652042e+01 1.558699e-02 1.558699e-02 1.008319e+02 2.791540e-02 2.791540e-02 1.011550e+02 1.424000e-02 1.424000e-02 1.324738e+02 5.768291e-03 5.768291e-03 1.340587e+02 7.287925e-03 7.287925e-03 1.346093e+02 2.908946e-04 2.908946e-04 1.425183e+02 5.775111e-02 5.775111e-02 1.439402e+02 2.588285e-02 2.588285e-02 1.513153e+02 1.642226e-02 1.642226e-02 
-1.200000e+00 -4.000000e+00 0.000000e+00 5.716232e+00 6.148113e-01 6.148113e-01 8.163526e+00 1.254772e-01 1.254772e-01 9.655918e+00 9.238382e-02 9.238382e-02 1.643643e+01 8.515273e-02 8.515273e-02 1.909588e+01 2.924281e-01 2.924281e-01 2.664083e+01 3.623713e-01 3.623713e-01 3.181425e+01 1.013022e-01 1.013022e-01 3.493266e+01 1.994558e-02 1.994558e-02 3.989477e+01 9.651607e-06 9.651607e-06 4.139454e+01 9.214379e-03 9.214379e-03 4.813781e+01 3.063973e-02 3.063973e-02 4.989618e+01 7.407651e-02 7.407651e-02 5.305357e+01 8.850182e-02 8.850182e-02 5.542203e+01 1.382706e-02 1.382706e-02 5.977746e+01 1.850394e-02 1.850394e-02 6.227312e+01 4.725005e-02 4.725005e-02 8.329431e+01 2.848067e-02 2.848067e-02 8.721459e+01 4.730683e-03 4.730683e-03 9.615953e+01 1.922947e-02 1.922947e-02 1.004652e+02 2.329017e-02 2.329017e-02 1.009797e+02 2.179238e-02 2.179238e-02 1.325617e+02 6.921620e-03 6.921620e-03 1.340341e+02 6.928145e-03 6.928145e-03 1.346409e+02 5.054227e-04 5.054227e-04 1.425002e+02 5.813017e-02 5.813017e-02 1.435781e+02 2.287676e-02 2.287676e-02 1.518236e+02 1.720287e-02 1.720287e-02 
-1.150000e+00 -4.000000e+00 0.000000e+00 4.692103e+00 9.782464e-01 9.782464e-01 6.137103e+00 2.260738e-01 2.260738e-01 7.595318e+00 2.044467e-01 2.044467e-01 1.622774e+01 1.245708e-01 1.245708e-01 1.771868e+01 2.138390e-01 2.138390e-01 2.684905e+01 3.612323e-01 3.612323e-01 3.182537e+01 9.463980e-02 9.463980e-02 3.401346e+01 4.310815e-02 4.310815e-02 4.082518e+01 5.635177e-06 5.635177e-06 4.188988e+01 5.966454e-03 5.966454e-03 4.771627e+01 2.886426e-02 2.886426e-02 4.933720e+01 7.436544e-02 7.436544e-02 5.375802e+01 9.240517e-02 9.240517e-02 5.594757e+01 1.729728e-02 1.729728e-02 6.009839e+01 1.251471e-02 1.251471e-02 6.201722e+01 4.096329e-02 4.096329e-02 8.433857e+01 2.301759e-02 2.301759e-02 8.691573e+01 6.426636e-03 6.426636e-03 9.592368e+01 2.281884e-02 2.281884e-02 9.998044e+01 2.188883e-02 2.188883e-02 1.007642e+02 2.654949e-02 2.654949e-02 1.326323e+02 8.126038e-03 8.126038e-03 1.340118e+02 6.607094e-03 6.607094e-03 1.346720e+02 1.099035e-03 1.099035e-03 1.424948e+02 5.724475e-02 5.724475e-02 1.433120e+02 2.062647e-02 2.062647e-02 1.522390e+02 1.775917e-02 1.775917e-02 
-1.100000e+00 -4.000000e+00 0.000000e+00 3.355082e+00 1.946399e+00 1.946399e+00 4.109711e+00 4.425393e-01 4.425393e-01 5.233944e+00 5.309126e-01 5.309126e-01 1.604140e+01 1.850526e-01 1.850526e-01 1.667079e+01 1.561638e-01 1.561638e-01 2.718675e+01 3.143863e-01 3.143863e-01 3.190122e+01 8.171016e-02 8.171016e-02 3.312979e+01 7.986078e-02 7.986078e-02 4.155728e+01 1.328026e-04 1.328026e-04 4.238722e+01 7.904327e-03 7.904327e-03 4.732669e+01 2.674127e-02 2.674127e-02 4.879977e+01 7.472884e-02 7.472884e-02 5.424113e+01 9.686592e-02 9.686592e-02 5.643069e+01 2.145987e-02 2.145987e-02 6.033998e+01 8.117904e-03 8.117904e-03 6.178226e+01 3.414090e-02 3.414090e-02 8.523273e+01 1.622031e-02 1.622031e-02 8.671665e+01 8.843314e-03 8.843314e-03 9.580611e+01 2.548612e-02 2.548612e-02 9.945513e+01 2.462552e-02 2.462552e-02 1.005672e+02 2.780181e-02 2.780181e-02 1.326713e+02 9.211290e-03 9.211290e-03 1.339936e+02 6.347657e-03 6.347657e-03 1.346972e+02 1.977388e-03 1.977388e-03 1.425107e+02 5.494531e-02 5.494531e-02 1.431293e+02 1.934613e-02 1.934613e-02 1.525519e+02 1.830108e-02 1.830108e-02 
-1.050000e+00 -4.000000e+00 0.000000e+00 1.747526e+00 7.078157e+00 7.078157e+00 2.068326e+00 1.275155e+00 1.275155e+00 2.662048e+00 2.129763e+00 2.129763e+00 1.591024e+01 2.623002e-01 2.623002e-01 1.606296e+01 1.103292e-01 1.103292e-01 2.751228e+01 2.362220e-01 2.362220e-01 3.196536e+01 6.468425e-02 6.468425e-02 3.245939e+01 1.349353e-01 1.349353e-01 4.204132e+01 9.362306e-04 9.362306e-04 4.277016e+01 1.437621e-02 1.437621e-02 4.702783e+01 2.378466e-02 2.378466e-02 4.840430e+01 7.349302e-02 7.349302e-02 5.449857e+01 9.986134e-02 9.986134e-02 5.678015e+01 2.904951e-02 2.904951e-02 6.048988e+01 5.115797e-03 5.115797e-03 6.161864e+01 2.612843e-02 2.612843e-02 8.585790e+01 1.013442e-02 1.013442e-02 8.659624e+01 1.157456e-02 1.157456e-02 9.578004e+01 2.584959e-02 2.584959e-02 9.902840e+01 3.090957e-02 3.090957e-02 1.004324e+02 2.624598e-02 2.624598e-02 1.326843e+02 1.005441e-02 1.005441e-02 1.339815e+02 6.145686e-03 6.145686e-03 1.347128e+02 3.089651e-03 3.089651e-03 1.425387e+02 5.064530e-02 5.064530e-02 1.430176e+02 1.974423e-02 1.974423e-02 1.527476e+02 1.894823e-02 1.894823e-02 
-1.000000e+00 -4.000000e+00 0.000000e+00 4.798971e-03 6.747177e+05 6.747177e+05 3.918304e-03 1.402212e+06 1.402212e+06 2.771193e-03 4.514702e+00 4.514702e+00 1.586246e+01 8.635546e-02 8.635546e-02 1.586246e+01 3.370690e-01 3.370690e-01 2.765255e+01 1.462905e-01 1.462905e-01 3.198958e+01 1.857120e-01 1.857120e-01 3.198958e+01 5.389161e-02 5.389161e-02 4.221439e+01 2.941885e-03 2.941885e-03 4.291750e+01 2.365782e-02 2.365782e-02 4.691106e+01 4.887195e-02 4.887195e-02 4.691106e+01 2.012302e-02 2.012302e-02 5.457688e+01 4.798004e-02 4.798004e-02 5.457688e+01 1.001187e-01 1.001187e-01 5.690779e+01 4.060965e-02 4.060965e-02 6.054064e+01 3.083048e-03 3.083048e-03 8.611573e+01 2.058779e-02 2.058779e-02 8.611573e+01 5.248520e-03 5.248520e-03 9.578552e+01 2.345323e-02 2.345323e-02 9.885912e+01 2.778811e-02 2.778811e-02 9.885912e+01 3.856624e-02 3.856624e-02 1.326860e+02 2.566128e-02 2.566128e-02 1.326860e+02 1.093421e-02 1.093421e-02 1.339773e+02 6.017206e-03 6.017206e-03 1.347180e+02 4.472522e-03 4.472522e-03 1.429781e+02 3.341340e-02 3.341340e-02 1.429781e+02 2.244595e-02 2.244595e-02 
-9.500000e-01 -4.000000e+00 0.000000e+00 1.747526e+00 6.974357e+00 6.974357e+00 2.068326e+00 2.343836e-01 2.343836e-01 2.662048e+00 1.465629e+00 1.465629e+00 1.591024e+01 3.969527e-01 3.969527e-01 1.606296e+01 8.994872e-02 8.994872e-02 2.751228e+01 8.234767e-02 8.234767e-02 3.196536e+01 4.454104e-02 4.454104e-02 3.245939e+01 2.186048e-01 2.186048e-01 4.204132e+01 6.122271e-03 6.122271e-03 4.277016e+01 3.155658e-02 3.155658e-02 4.702783e+01 1.725690e-02 1.725690e-02 4.840430e+01 6.473343e-02 6.473343e-02 5.449857e+01 9.932328e-02 9.932328e-02 5.678015e+01 5.488184e-02 5.488184e-02 6.048988e+01 1.830948e-03 1.830948e-03 6.161864e+01 9.786388e-03 9.786388e-03 8.585790e+01 2.517436e-03 2.517436e-03 8.659624e+01 2.094329e-02 2.094329e-02 9.578004e+01 2.033950e-02 2.033950e-02 9.902840e+01 4.360904e-02 4.360904e-02 1.004324e+02 1.935552e-02 1.935552e-02 1.326843e+02 1.111146e-02 1.111146e-02 1.339815e+02 5.991535e-03 5.991535e-03 1.347128e+02 6.179486e-03 6.179486e-03 1.425387e+02 3.524597e-02 3.524597e-02 1.430176e+02 2.655904e-02 2.655904e-02 1.527476e+02 2.048325e-02 2.048325e-02 
-9.000000e-01 -4.000000e+00 0.000000e+00 3.355082e+00 1.928706e+00 1.928706e+00 4.109711e+00 1.176572e-03 1.176572e-03 5.233944e+00 2.255919e-01 2.255919e-01 1.604140e+01 4.156915e-01 4.156915e-01 1.667079e+01 1.226658e-01 1.226658e-01 2.718675e+01 5.785829e-02 5.785829e-02 3.190122e+01 2.644041e-02 2.644041e-02 3.312979e+01 2.194073e-01 2.194073e-01 4.155728e+01 9.960846e-03 9.960846e-03 4.238722e+01 3.414871e-02 3.414871e-02 4.732669e+01 1.694562e-02 1.694562e-02 4.879977e+01 5.979366e-02 5.979366e-02 5.424113e+01 9.527591e-02 9.527591e-02 5.643069e+01 7.175175e-02 7.175175e-02 6.033998e+01 1.225605e-03 1.225605e-03 6.178226e+01 4.790202e-03 4.790202e-03 8.523273e+01 7.727258e-04 7.727258e-04 8.671665e+01 2.766301e-02 2.766301e-02 9.580611e+01 1.809106e-02 1.809106e-02 9.945513e+01 4.374146e-02 4.374146e-02 1.005672e+02 1.646534e-02 1.646534e-02 1.326713e+02 1.166631e-02 1.166631e-02 1.339936e+02 6.086562e-03 6.086562e-03 1.346972e+02 8.156553e-03 8.156553e-03 1.425107e+02 2.979166e-02 2.979166e-02 1.431293e+02 2.732068e-02 2.732068e-02 1.525519e+02 2.119360e-02 2.119360e-02 
-8.500000e-01 -4.000000e+00 0.000000e+00 4.692103e+00 1.068456e+00 1.068456e+00 6.137103e+00 2.905267e-02 2.905267e-02 7.595318e+00 4.068678e-02 4.068678e-02 1.622774e+01 4.019677e-01 4.019677e-01 1.771868e+01 1.476246e-01 1.476246e-01 2.684905e+01 5.630917e-02 5.630917e-02 3.182537e+01 1.203189e-02 1.203189e-02 3.401346e+01 1.998884e-01 1.998884e-01 4.082518e+01 1.303863e-02 1.303863e-02 4.188988e+01 3.222762e-02 3.222762e-02 4.771627e+01 1.838291e-02 1.838291e-02 4.933720e+01 5.552707e-02 5.552707e-02 5.375802e+01 8.869494e-02 8.869494e-02 5.594757e+01 9.167008e-02 9.167008e-02 6.009839e+01 1.066336e-03 1.066336e-03 6.201722e+01 2.554498e-03 2.554498e-03 8.433857e+01 2.604041e-04 2.604041e-04 8.691573e+01 3.443758e-02 3.443758e-02 9.592368e+01 1.631518e-02 1.631518e-02 9.998044e+01 3.915670e-02 3.915670e-02 1.007642e+02 1.569874e-02 1.569874e-02 1.326323e+02 1.247628e-02 1.247628e-02 1.340118e+02 6.333222e-03 6.333222e-03 1.346720e+02 1.017514e-02 1.017514e-02 1.424948e+02 2.667610e-02 2.667610e-02 1.433120e+02 2.552584e-02 2.552584e-02 1.522390e+02 2.181472e-02 2.181472e-02 
-8.000000e-01 -4.000000e+00 0.000000e+00 5.716232e+00 8.819353e-01 8.819353e-01 8.163526e+00 6.970944e-02 6.970944e-02 9.655918e+00 4.925597e-03 4.925597e-03 1.643643e+01 3.685288e-01 3.685288e-01 1.909588e+01 1.384683e-01 1.384683e-01 2.664083e+01 6.513537e-02 6.513537e-02 3.181425e+01 2.569598e-03 2.569598e-03 3.493266e+01 1.748111e-01 1.748111e-01 3.989477e+01 1.323556e-02 1.323556e-02 4.139454e+01 2.976075e-02 2.976075e-02 4.813781e+01 2.009101e-02 2.009101e-02 4.989618e+01 5.018379e-02 5.018379e-02 5.305357e+01 8.513202e-02 8.513202e-02 5.542203e+01 1.109731e-01 1.109731e-01 5.977746e+01 1.155828e-03 1.155828e-03 6.227312e+01 2.504136e-03 2.504136e-03 8.329431e+01 9.682116e-04 9.682116e-04 8.721459e+01 4.030954e-02 4.030954e-02 9.615953e+01 1.442831e-02 1.442831e-02 1.004652e+02 3.076848e-02 3.076848e-02 1.009797e+02 1.785041e-02 1.785041e-02 1.325617e+02 1.350325e-02 1.350325e-02 1.340341e+02 6.824860e-03 6.824860e-03 1.346409e+02 1.193640e-02 1.193640e-02 1.425002e+02 2.476621e-02 2.476621e-02 1.435781e+02 2.240675e-02 2.240675e-02 1.518236e+02 2.242803e-02 2.242803e-02 
-7.500000e-01 -4.000000e+00 0.000000e+00 6.477480e+00 8.889462e-01 8.889462e-01 1.017413e+01 1.122031e-01 1.122031e-01 1.142515e+01 2.459968e-03 2.459968e-03 1.663210e+01 3.262469e-01 3.262469e-01 2.045845e+01 9.997898e-02 9.997898e-02 2.666767e+01 7.790812e-02 7.790812e-02 3.201974e+01 2.945809e-04 2.945809e-04 3.574983e+01 1.497511e-01 1.497511e-01 3.882293e+01 9.387573e-03 9.387573e-03 4.100015e+01 3.014402e-02 3.014402e-02 4.856784e+01 2.020964e-02 2.020964e-02 5.024498e+01 4.013513e-02 4.013513e-02 5.233566e+01 9.371972e-02 9.371972e-02 5.488485e+01 1.243280e-01 1.243280e-01 5.939789e+01 1.221920e-03 1.221920e-03 6.249413e+01 4.160101e-03 4.160101e-03 8.225888e+01 2.391916e-03 2.391916e-03 8.755627e+01 4.521544e-02 4.521544e-02 9.652042e+01 1.232832e-02 1.232832e-02 1.008319e+02 2.029023e-02 2.029023e-02 1.011550e+02 2.214578e-02 2.214578e-02 1.324738e+02 1.445114e-02 1.445114e-02 1.340587e+02 7.696041e-03 7.696041e-03 1.346093e+02 1.331224e-02 1.331224e-02 1.425183e+02 2.338223e-02 2.338223e-02 1.439402e+02 1.870794e-02 1.870794e-02 1.513153e+02 2.318173e-02 2.318173e-02 
-7.000000e-01 -4.000000e+00 0.000000e+00 7.046310e+00 9.404149e-01 9.404149e-01 1.209258e+01 1.622884e-01 1.622884e-01 1.298346e+01 7.667896e-03 7.667896e-03 1.678651e+01 2.754524e-01 2.754524e-01 2.138779e+01 5.612955e-02 5.612955e-02 2.695703e+01 8.491178e-02 8.491178e-02 3.263568e+01 6.022923e-03 6.022923e-03 3.633780e+01 1.267482e-01 1.267482e-01 3.774040e+01 1.415831e-03 1.415831e-03 4.078943e+01 3.464527e-02 3.464527e-02 4.895800e+01 1.192931e-02 1.192931e-02 4.985276e+01 4.381769e-02 4.381769e-02 5.218343e+01 1.048572e-01 1.048572e-01 5.432027e+01 1.286148e-01 1.286148e-01 5.899258e+01 9.691025e-04 9.691025e-04 6.264208e+01 7.094996e-03 7.094996e-03 8.136205e+01 4.350187e-03 4.350187e-03 8.786629e+01 4.901535e-02 4.901535e-02 9.698866e+01 1.024688e-02 1.024688e-02 1.010638e+02 7.313291e-03 7.313291e-03 1.012457e+02 2.934637e-02 2.934637e-02 1.323996e+02 1.496617e-02 1.496617e-02 1.340849e+02 9.019212e-03 9.019212e-03 1.345780e+02 1.443098e-02 1.443098e-02 1.425332e+02 2.209274e-02 2.209274e-02 1.443968e+02 1.481054e-02 1.481054e-02 1.507202e+02 2.423209e-02 2.423209e-02 
-6.500000e-01 -4.000000e+00 0.000000e+00 7.426180e+00 9.937016e-01 9.937016e-01 1.376451e+01 2.365281e-01 2.365281e-01 1.443414e+01 1.248204e-02 1.248204e-02 1.689660e+01 2.059814e-01 2.059814e-01 2.172927e+01 2.576756e-02 2.576756e-02 2.739693e+01 8.197747e-02 8.197747e-02 3.360572e+01 1.014770e-02 1.014770e-02 3.633906e+01 7.736880e-02 7.736880e-02 3.721821e+01 2.468833e-02 2.468833e-02 4.080672e+01 4.091552e-02 4.091552e-02 4.839719e+01 1.711294e-02 1.711294e-02 4.964111e+01 4.192944e-02 4.192944e-02 5.254156e+01 1.277495e-01 1.277495e-01 5.373047e+01 1.115653e-01 1.115653e-01 5.860594e+01 4.031732e-04 4.031732e-04 6.271733e+01 1.069378e-02 1.069378e-02 8.066348e+01 6.913903e-03 6.913903e-03 8.810204e+01 5.148009e-02 5.148009e-02 9.751402e+01 8.345526e-03 8.345526e-03 1.010959e+02 2.335421e-03 2.335421e-03 1.013312e+02 2.916767e-02 2.916767e-02 1.323663e+02 1.491288e-02 1.491288e-02 1.341133e+02 1.079584e-02 1.079584e-02 1.345432e+02 1.543012e-02 1.543012e-02 1.425356e+02 2.064522e-02 2.064522e-02 1.449262e+02 1.080015e-02 1.080015e-02 1.500549e+02 2.572566e-02 2.572566e-02 
-6.000000e-01 -4.000000e+00 0.000000e+00 7.596617e+00 1.044576e+00 1.044576e+00 1.496440e+01 3.361481e-01 3.361481e-01 1.585344e+01 2.519397e-02 2.519397e-02 1.700002e+01 1.080815e-01 1.080815e-01 2.160440e+01 8.890744e-03 8.890744e-03 2.790010e+01 7.811326e-02 7.811326e-02 3.389246e+01 4.435466e-03 4.435466e-03 3.646739e+01 5.593026e-02 5.593026e-02 3.750963e+01 3.288358e-02 3.288358e-02 4.103424e+01 4.320856e-02 4.320856e-02 4.683467e+01 2.491270e-02 2.491270e-02 5.008368e+01 3.214226e-02 3.214226e-02 5.275768e+01 2.393878e-01 2.393878e-01 5.332141e+01 8.287987e-03 8.287987e-03 5.828609e+01 2.165576e-04 2.165576e-04 6.274992e+01 1.421409e-02 1.421409e-02 8.016858e+01 1.011207e-02 1.011207e-02 8.825452e+01 5.244784e-02 5.244784e-02 9.802180e+01 6.538287e-03 6.538287e-03 1.009627e+02 4.233745e-03 4.233745e-03 1.014368e+02 2.309593e-02 2.309593e-02 1.323768e+02 1.443212e-02 1.443212e-02 1.341437e+02 1.321387e-02 1.321387e-02 1.345037e+02 1.601651e-02 1.601651e-02 1.425275e+02 1.897022e-02 1.897022e-02 1.454867e+02 6.509667e-03 6.509667e-03 1.493661e+02 2.783940e-02 2.783940e-02 
-5.500000e-01 -4.000000e+00 0.000000e+00 7.612307e+00 1.077009e+00 1.077009e+00 1.561721e+01 4.345881e-01 4.345881e-01 1.704396e+01 2.343058e-02 2.343058e-02 1.714335e+01 3.003787e-02 3.003787e-02 2.122023e+01 1.491437e-03 1.491437e-03 2.841505e+01 7.393927e-02 7.393927e-02 3.322991e+01 8.340717e-03 8.340717e-03 3.695005e+01 3.877732e-02 3.877732e-02 3.840039e+01 3.945480e-02 3.945480e-02 4.146973e+01 3.999998e-02 3.999998e-02 4.512742e+01 2.167952e-02 2.167952e-02 5.054165e+01 2.875550e-02 2.875550e-02 5.233865e+01 2.343277e-01 2.343277e-01 5.348091e+01 1.964942e-02 1.964942e-02 5.807438e+01 1.765610e-03 1.765610e-03 6.276659e+01 1.704802e-02 1.704802e-02 7.986987e+01 1.380823e-02 1.380823e-02 8.833460e+01 5.185179e-02 5.185179e-02 9.841483e+01 4.673442e-03 4.673442e-03 1.007963e+02 4.656844e-03 4.656844e-03 1.015124e+02 1.989654e-02 1.989654e-02 1.324060e+02 1.379029e-02 1.379029e-02 1.341705e+02 1.701699e-02 1.701699e-02 1.344683e+02 1.513806e-02 1.513806e-02 1.425174e+02 1.713422e-02 1.713422e-02 1.459931e+02 1.959540e-03 1.959540e-03 1.487622e+02 3.047126e-02 3.047126e-02 
-5.000000e-01 -4.000000e+00 0.000000e+00 7.595377e+00 1.055408e+00 1.055408e+00 1.580624e+01 4.464461e-01 4.464461e-01 1.721143e+01 3.751761e-02 3.751761e-02 1.757968e+01 2.525826e-02 2.525826e-02 2.097163e+01 3.854292e-03 3.854292e-03 2.867404e+01 5.936096e-02 5.936096e-02 3.285162e+01 2.908707e-02 2.908707e-02 3.704554e+01 2.837437e-02 2.837437e-02 3.899060e+01 4.174627e-02 4.174627e-02 4.193585e+01 4.716101e-02 4.716101e-02 4.408797e+01 4.144751e-03 4.144751e-03 5.078938e+01 6.171895e-02 6.171895e-02 5.205786e+01 1.924805e-01 1.924805e-01 5.358535e+01 2.847815e-02 2.847815e-02 5.800000e+01 6.263674e-03 6.263674e-03 6.277296e+01 1.884076e-02 1.884076e-02 7.976906e+01 1.779570e-02 1.779570e-02 8.835876e+01 4.976076e-02 4.976076e-02 9.857021e+01 2.912856e-03 2.912856e-03 1.007168e+02 5.166875e-03 5.166875e-03 1.015408e+02 1.798424e-02 1.798424e-02 1.324208e+02 1.317659e-02 1.317659e-02 1.341820e+02 2.281960e-02 2.281960e-02 1.344533e+02 1.188189e-02 1.188189e-02 1.425130e+02 1.525745e-02 1.525745e-02 1.462301e+02 4.609257e-04 4.609257e-04 1.484881e+02 3.023108e-02 3.023108e-02 
-4.500000e-01 -4.000000e+00 0.000000e+00 7.612307e+00 9.632862e-01 9.632862e-01 1.561721e+01 3.537749e-01 3.537749e-01 1.704396e+01 4.879451e-02 4.879451e-02 1.714335e+01 1.376862e-01 1.376862e-01 2.122023e+01 7.433307e-03 7.433307e-03 2.841505e+01 3.988337e-02 3.988337e-02 3.322991e+01 6.287551e-02 6.287551e-02 3.695005e+01 2.450121e-02 2.450121e-02 3.840039e+01 3.537165e-02 3.537165e-02 4.146973e+01 4.350166e-02 4.350166e-02 4.512742e+01 9.488297e-04 9.488297e-04 5.054165e+01 1.319189e-01 1.319189e-01 5.233865e+01 1.230212e-01 1.230212e-01 5.348091e+01 2.292767e-02 2.292767e-02 5.807438e+01 1.334274e-02 1.334274e-02 6.276659e+01 1.949167e-02 1.949167e-02 7.986987e+01 2.188375e-02 2.188375e-02 8.833460e+01 4.639498e-02 4.639498e-02 9.841483e+01 1.826910e-03 1.826910e-03 1.007963e+02 5.487779e-03 5.487779e-03 1.015124e+02 1.696434e-02 1.696434e-02 1.324060e+02 1.256526e-02 1.256526e-02 1.341705e+02 2.878395e-02 2.878395e-02 1.344683e+02 8.033838e-03 8.033838e-03 1.425174e+02 1.342760e-02 1.342760e-02 1.459931e+02 5.551321e-03 5.551321e-03 1.487622e+02 2.354272e-02 2.354272e-02 
-4.000000e-01 -4.000000e+00 0.000000e+00 7.596617e+00 8.300924e-01 8.300924e-01 1.496440e+01 2.055308e-01 2.055308e-01 1.585344e+01 3.065054e-02 3.065054e-02 1.700002e+01 3.504524e-01 3.504524e-01 2.160440e+01 5.017840e-03 5.017840e-03 2.790010e+01 3.040454e-02 3.040454e-02 3.389246e+01 9.945727e-02 9.945727e-02 3.646739e+01 1.329583e-02 1.329583e-02 3.750963e+01 3.412373e-02 3.412373e-02 4.103424e+01 3.589690e-02 3.589690e-02 4.683467e+01 2.282225e-03 2.282225e-03 5.008368e+01 1.590220e-01 1.590220e-01 5.275768e+01 9.621734e-02 9.621734e-02 5.332141e+01 1.314424e-02 1.314424e-02 5.828609e+01 2.097942e-02 2.097942e-02 6.274992e+01 1.930669e-02 1.930669e-02 8.016858e+01 2.580764e-02 2.580764e-02 8.825452e+01 4.205726e-02 4.205726e-02 9.802180e+01 1.381365e-03 1.381365e-03 1.009627e+02 5.292514e-03 5.292514e-03 1.014368e+02 1.692626e-02 1.692626e-02 1.323768e+02 1.177758e-02 1.177758e-02 1.341437e+02 3.315990e-02 3.315990e-02 1.345037e+02 5.549334e-03 5.549334e-03 1.425275e+02 1.166263e-02 1.166263e-02 1.454867e+02 1.013210e-02 1.013210e-02 1.493661e+02 1.749476e-02 1.749476e-02 
-3.500000e-01 -4.000000e+00 0.000000e+00 7.426180e+00 6.984650e-01 6.984650e-01 1.376451e+01 8.479470e-02 8.479470e-02 1.443414e+01 6.436526e-02 6.436526e-02 1.689660e+01 4.895462e-01 4.895462e-01 2.172927e+01 5.241754e-03 5.241754e-03 2.739693e+01 2.440698e-02 2.440698e-02 3.360572e+01 1.132314e-01 1.132314e-01 3.633906e+01 3.732997e-03 3.732997e-03 3.721821e+01 5.492688e-02 5.492688e-02 4.080672e+01 3.268488e-02 3.268488e-02 4.839719e+01 1.013942e-02 1.013942e-02 4.964111e+01 1.568407e-01 1.568407e-01 5.254156e+01 5.192977e-02 5.192977e-02 5.373047e+01 3.899370e-02 3.899370e-02 5.860594e+01 2.724452e-02 2.724452e-02 6.271733e+01 1.911068e-02 1.911068e-02 8.066348e+01 2.912019e-02 2.912019e-02 8.810204e+01 3.706490e-02 3.706490e-02 9.751402e+01 1.181685e-03 1.181685e-03 1.010959e+02 3.775120e-03 3.775120e-03 1.013312e+02 1.879978e-02 1.879978e-02 1.323663e+02 1.071489e-02 1.071489e-02 1.341133e+02 3.650495e-02 3.650495e-02 1.345432e+02 4.071155e-03 4.071155e-03 1.425356e+02 9.948641e-03 9.948641e-03 1.449262e+02 1.264277e-02 1.264277e-02 1.500549e+02 1.363049e-02 1.363049e-02 
